link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
8444401212131,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 63.46 de área total, 0.00 de área privativa, 203.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.","Rua 26 Qd-195A Lt-12B, c/ Av. 32",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,56563.41,102063.16
8444401225977,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 68.85 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD 40 LT 08A, N. 8A, Rua 12",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57359.71,103500.0
8444401261256,PARQUE ESTRELA DALVA XIV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 54.00 de área total, 0.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-112 LT-28 - Rua 42, N. 28A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,52703.11,93000.0
8444401261752,PARQUE ESTRELA DALVA XIV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 54.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-112 LT-09-A, RUA 43",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,44202.6,78000.0
8444401324282,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,31.24,"Casa, 64.00 de área total, 0.00 de área privativa, 199.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",Rua 06 Qd-24 lt-10A,GO,2021-07-28,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,73580.1,107000.0
8444401352790,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.10 de área privativa, 1027.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-26 LT-04-B, RUA 05",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,49878.01,90000.0
8444401389180,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 64.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R 22, N. 15B, Q 191A, L 15B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,62070.41,112000.0
8444401398235,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.12,"Casa, 0.00 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 12, LT 35-B QD 45",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,65949.81,118000.0
8444401407285,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,15.96,"Casa, 210.00 de área total, 58.20 de área privativa, 210.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 65 LOTE, N. 08A",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,35300.0,42000.0
8444401425100,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.02,"Casa, 0.00 de área total, 61.28 de área privativa, 216.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 23, LT 02-B QD 191-A",GO,2021-07-28,2021-07-29 02:20:51.150012,,Venda Online,66108.0,116000.0
8444401480209,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 84.86 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-76 LT-07-B, Av. 33",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59853.6,108000.0
8444401515371,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 55.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-40 LT-11-B, RUA 12",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,66504.01,120000.0
8444401519385,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 67.33 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-75 LT-03-B, RUA 73",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,70383.41,127000.0
8444401528961,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 50.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-74 LT-10-B, N. 10 B, RUA 27",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,53836.5,95000.0
8444401547877,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 68.10 de área total, 0.00 de área privativa, 297.98 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-40B LT-34B, RUA DOM EMANOEL",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,65173.92,117600.0
8444401561195,VILA ESPERANCA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 60.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",Rua 09 Qd-04 Lt-27,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59853.61,108000.0
8444401574777,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 59.80 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-62 LT-07-B, RUA 68",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,69496.68,125400.0
8444401593771,VILA ESPERANCA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 69.95 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-10 LT-19, RUA 15",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,74262.81,134000.0
8444401627234,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 58.11 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD 3 LT 07-A, N. SN, RUA 24",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58024.75,104700.0
8444401629458,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 69.94 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-55 LT-16-A, RUA 22",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,52094.8,94000.0
8444401662641,MANSOES BITTENCOURT,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 350.49 de área total, 62.63 de área privativa, 82.63 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 40B 21A lote 21A RUA D. EMANOEL, N. 21A, Rua D. Emanoel",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,65395.61,118000.0
8444401677347,FAZENDA CAPOEIRINHA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-06-B LT-33, Av. Olímpica",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,56362.14,101700.0
8444401704743,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,37.04,"Casa, 64.00 de área total, 0.00 de área privativa, 238.68 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD 23 LT 16-B, Rua 6",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,43757.21,69500.0
8444401715176,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.25 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-07 LT-05-B, RUA 02",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,66504.0,120000.0
8444401723500,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 59.19 de área privativa, 347.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-85 LT-02, RUA 116",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,48769.61,88000.0
8444401725520,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","QD 41 LT 35B, LT 35B,",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.41,107000.0
8444401726100,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 202.50 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-24 LT-10-B, RUA 06",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,56251.31,101500.0
8444401742092,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.59,"Casa, 0.00 de área total, 63.46 de área privativa, 203.80 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-195-A LT-11-A, RUA 27",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,62070.23,112000.0
8444401812937,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 62.00 de área total, 0.00 de área privativa, 244.73 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD 22 LT 09A, N. 09A, Rua 04",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,48169.5,85000.0
8444401815090,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.27 de área total, 0.00 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",QD-242 LT-15,GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,60962.01,110000.0
8444402042663,PARQUE SANTO ANTONIO,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-21 LT-04-A, RUA 18",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58191.01,105000.0
8444402082746,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 54.59 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-54 LT-05-B, RUA 38",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59299.41,107000.0
8444402085672,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,32.44,"Casa, 0.00 de área total, 61.27 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-242 LT-11, RUA 90",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,69586.81,103000.0
8444402088728,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD 63 lote 31B rua 23, RUA 23",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,51540.61,93000.0
8444402100388,PARQUE ESTRELA DALVA XII,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 56.76 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 98 lote 32A, N. 32, AV. CHANCELER ANTONIO AZEVEDO DA SILVE",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,60962.01,110000.0
8444402151047,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 12 Qd-42 Lt-25A, N. 25A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,50986.41,92000.0
8444402166095,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 69.94 de área privativa, 194.88 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 09, LT 04-E QD 31",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,64856.28,117026.84
8444402174446,JARDIM DE ALA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 62.01 de área total, 62.01 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-06 LT-03-A, N. 03",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,50709.31,91500.0
8444402201036,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 62.25 de área total, 0.00 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Quadra 95 Lote 15 Unidade 15B, Av Elias Abdon",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,71491.81,129000.0
8444402239734,FAZENDA CAPOEIRINHA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-06-B LT-18, Av. Olímpica",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58191.0,105000.0
8444402335458,FAZENDA CAPOEIRINHA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Av. Olímpica LT-19, Área 6-B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,69275.01,125000.0
8444402355050,VILA ESPERANCA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 250.00 de área total, 59.28 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",RUA 14 Quadra 09 lote 20.,GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,65949.81,119000.0
8444402357508,FAZENDA CAPOEIRINHA,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","A 6 B SN lote 22, N. 22, FAZENDA CAPOEIRINHA OU MONTES CLAROS",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,63511.33,114600.0
8444402369735,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.27 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QUADRA 242 Rua 90 Lote, N. 5",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57636.81,104000.0
8444402377029,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 95.19 de área total, 65.19 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QUADRA 76 lote 24-B Rua 27, N. 24 B",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,55697.11,100500.0
8444402386222,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 69.94 de área total, 0.00 de área privativa, 220.95 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 09, LT 04-D QD 31",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58911.47,106300.0
8444402391080,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,70.0,"Casa, 58.63 de área total, 58.63 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-68 Rua 24 Lote, N. 24B",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,32100.0,107000.0
8444402393679,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,45.52,"Casa, 0.00 de área total, 69.75 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-242 LT-04, RUA 90",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,64841.41,119000.0
8444402443471,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 61.27 de área total, 0.00 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QUADRA 242, N. S/N, LOTE 06",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,57636.81,104000.0
8444402448147,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,40.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.","QD-23 LT-16-A, RUA 06",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,15000.0,25000.0
8444402449135,PARQUE ESTRELA DALVA XV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.59,"Casa, 64.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 42, LT 24-B QD 131",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,52648.57,95000.0
8444402503890,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 63.46 de área privativa, 203.70 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-195-A LT-11-B, Av. 32",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,68997.9,124500.0
8444402506627,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,9.03,"Casa, 0.00 de área total, 52.20 de área privativa, 203.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-193-A LT-11-A, RUA 25",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,77326.26,85000.0
8444402515570,PARQUE ESTRELA DALVA XVI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.27 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua 90 QD 242 Lote, N. 08",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,57636.81,104000.0
8444402565089,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Outros, 0.00 de área total, 62.25 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-06 LT-20-B, RUA 01",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,45776.92,82600.0
8444402565763,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 62.25 de área total, 62.25 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","Lote 20A da Quadra 06, N. sn",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,48769.61,88000.0
8444402578636,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 0.00 de área total, 60.46 de área privativa, 249.07 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","QD-15 LT-04-B, RUA 03",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,48169.51,85000.0
8444402579128,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 58.63 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-68 LT-24-A, RUA 24",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Direta Online,49323.81,89000.0
8444402592400,PARQUE ESTRELA DALVA XIV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 47.89 de área total, 47.89 de área privativa, 207.93 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","R 34, N. sn, L 01 A, Q 86",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,49878.01,90000.0
8444402638574,PARQUE ESTRELA DALVA XII,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 68.45 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-129 LT-09-B, Rua Clóvis Salgado",GO,2021-07-28,2021-07-29 02:20:51.150012,,Venda Direta Online,56417.57,101800.0
8444402654286,PARQUE ESTRELA DALVA XI,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 67.34 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-54 LT-08-A, RUA-40",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,64603.81,114000.0
8444402662530,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 64.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Quadra 42 Rua 12 LT 12A, N. 12A",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,58191.01,105000.0
8444402680384,JARDIM ANA BEATRIZ II,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 54.59 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-57 LT-34-A, RUA 21",GO,2021-07-19,2021-07-29 02:20:51.150012,,Venda Online,58745.21,106000.0
8444402774192,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,37.04,"Casa, 60.23 de área total, 0.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA 03, N. 00007, LOT 07, QD 11",GO,2021-07-28,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,59812.01,95000.0
8444402779518,PARQUE ESTRELA DALVA XV,SANTO ANTONIO DO DESCOBERTO,2021-07-29,43.33,"Casa, 60.46 de área total, 0.00 de área privativa, 203.80 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.","R 41, N. sn, L 18-A, Q 133",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,60636.91,107000.0
8444402781504,PARQUE ESTRELA DALVA XII,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 62.01 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QD-13 LT-05-A, Rua Professor Armando Leça",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,50986.4,92000.0
8444402791763,VILA MONTES CLAROS,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 61.50 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","QUADRA 6B lote 23, N. 23, Av. Olímpica",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,60962.0,110000.0
8444402792573,JARDIM ANA BEATRIZ I,SANTO ANTONIO DO DESCOBERTO,2021-07-29,44.58,"Casa, 0.00 de área total, 83.85 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","QD-09 LT-03-A, RUA 03",GO,2021-07-19,2021-07-29 02:20:51.150012,Ver foto,Venda Direta Online,69275.0,125000.0
