link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data,first_time_seen
10137840,"Caminho 008 Nucleo D Bloco 08, N. 08, Apto 201",CAJAZEIRAS VIII,"Apartamento, 0.00 de área total, 42.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65313.0,78000.0,16.27,Venda Direta Online,,SALVADOR,BA,2021-08-04,2021-07-19
1151000505907,"Ladeira Cruz Da Redenção Ed Vila Sara, N. 507, Apto 402, Antigo N 100",BROTAS,"Apartamento, 232.03 de área total, 124.10 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, 1 vaga(s) de garagem.",213500.0,305000.0,30.0,Venda Online,Ver foto,SALVADOR,BA,2021-07-19,2021-07-19
1444402965666,"RUA DO LEAO, N. 21, Apto 101",ITAPUA,"Apartamento, 0.00 de área total, 103.00 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",147316.99,247000.0,40.36,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
1444406543391,"R AGUA VIVA 3ª Etapa Bloco 13, N. S/N, Apto 301, Atual Rua Águas de Cheiro",JARDIM SANTO INACIO,"Apartamento, 47.85 de área total, 47.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",80104.01,113000.0,29.12,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,
1444409047603,"Rua Manoel do Carmo Quadra 03 Lote 23, N. 26, PAVIMENTO TÉRREO",TANCREDO NEVES,"Outros, 128.00 de área total, 128.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",139712.38,227000.0,38.46,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
1555503599535,"Lot Jd Armação Qd 7 Lote 26, Apto 101, at. R Dr Joao Mendes da Costa Filho, 5",ARMACAO,"Apartamento, 205.24 de área total, 148.95 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",324843.44,505000.0,35.68,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
1555508324089,"Rua José Augusto Tourinho Dantas, N. 00",STELLA MARIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3610.00 de área do terreno.",1040000.0,1600000.0,35.0,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
1555525941430,"Rua da Palestina, N. 47, antigo nº 6",URUGUAI,"Prédio, 263.58 de área total, 263.58 de área privativa, 71.50 de área do terreno.",244376.01,440000.0,44.46,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
1555534053259,"Rua Dr. Antonio de Oliveira, N. 51-A, Apto 101",VILA CANARIA,"Apartamento, 103.00 de área total, 103.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",113516.78,205000.0,44.63,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
8006100017234,"Estrada da Canabrava Cd. Res. Jd. da Limeiras, N. 193, Apto 304, Bl-18",PAU DA LIMA,"Apartamento, 60.82 de área total, 57.99 de área privativa, 16.32 de área do terreno, 2 qto(s).",125775.0,193500.0,35.0,Venda Direta Online,,SALVADOR,BA,2021-08-04,2021-07-19
8067200001587,"Lot. Ld. Balneário, Apto 304, Qd10 Lt08 Ed.Patrcicia Ap.304",AMARALINA,"Apartamento, 148.37 de área total, 94.62 de área privativa, 58.18 de área do terreno, 2 qto(s), 1 vaga(s) de garagem.",144750.0,193000.0,25.0,Venda Direta Online,,SALVADOR,BA,2021-07-19,2021-07-19
8099108005022,"Cond. Paralela Parque I Eixo I Ed. Líbano, N. 196-A, Apto 102, Rua Mario Covas",PARALELA,"Apartamento, 61.07 de área total, 57.95 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha.",65000.0,130000.0,50.0,Venda Online,,SALVADOR,BA,2021-07-19,2021-07-19
8099108044460,"R Direita da Sussuarana Cj Hab Sussuarana R A St B, Bl 02 Apto. 202",SUSSUARANA,"Apartamento, 47.66 de área total, 43.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49500.0,90000.0,45.0,Venda Online,,SALVADOR,BA,2021-08-04,2021-07-19
8099108052624,"R Direita de Sussuarana, Qd 05 Bl 20 Apto 304",SUSSUARANA,"Apartamento, 47.66 de área total, 43.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47700.0,106000.0,55.0,Venda Online,,SALVADOR,BA,2021-08-04,
8151700011310,"Rua Osório Vilas Boas, N. 001, Pavimento Superior",SANTO ANTONIO,"Apartamento, 42.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54970.94,94200.0,41.65,Venda Direta Online,,SALVADOR,BA,2021-08-04,2021-07-19
8444401818480,"R GUILHERME DIAS, N. 97, nº 101",ALTO DO PERU,"Casa, 44.00 de área total, 44.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41935.8,74000.0,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
8444403487480,"Rua Califórnia, N. 49, 1º Andar",CAJAZEIRAS II,"Casa, 70.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",18400.0,92000.0,80.0,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-28
8444403798206,"1ª Etapa. Rodovia BA-528. Caminho 10, N. 179, atual Rua Canavieiras, 179.",NOVA BRASILIA DE VALERIA,"Terreno, 0.00 de área total, 0.00 de área privativa, 126.00 de área do terreno.",30885.15,56000.0,44.85,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,
8444404226419,"TEODOLINA MACEDO CAMPOS, N. 61, Apto 301, Quadra OF",CAJAZEIRAS II,"Apartamento, 45.86 de área total, 42.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
8444405209380,"1ª Tv Arthur Gonzales Lt 01 Qd U, N. 1, Atual 3ª Travessa Arthur Gonzales QD-U",NOVA BRASILIA,"Casa, 54.00 de área total, 54.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",29287.07,96600.0,69.69,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,
8444406447889,"Rua Contenda, N. 113, terreo",CURUZU,"Apartamento, 54.90 de área total, 54.90 de área privativa, 82.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha.",47950.0,137000.0,65.0,Venda Online,Ver foto,SALVADOR,BA,2021-08-04,
8444406874337,"R ALTO DO FORNO, N. 00023, Apto 201",CIDADE NOVA,"Apartamento, 160.00 de área total, 160.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",105199.14,185634.61,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
8444408896435,"RUA 08 QUADRA 07 1º PAVIMENTO, N. 11-A",CASTELO BRANCO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",94072.21,166000.0,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
8555510336810,"Tua A Vloco XXI, N. 470, Apto 301, Atual Rua Santa Edwiges",MATA ESCURA,"Apartamento, 57.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65737.21,116000.0,43.33,Venda Direta Online,,SALVADOR,BA,2021-08-04,2021-07-19
8555512734537,"Cam 109, N. 03, Setor C",CAJAZEIRAS II,"Casa, 45.30 de área total, 45.30 de área privativa, 98.75 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",43299.92,75800.0,42.88,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-04,2021-07-19
10004333,"Av Colômbia, N. 495, Bairro Malvão",CENTRO,"Casa, 122.46 de área total, 122.46 de área privativa, 111.52 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",161381.76,229620.0,29.72,Venda Direta Online,Ver foto,SANTA MARIA DA VITORIA,BA,2021-08-04,2021-07-19
10139057,"SEBASTIÃO LARANJEIRA, N. 133",CENTRO,"Casa, 0.00 de área total, 171.10 de área privativa, 0.01 de área do terreno.",175000.0,250000.0,30.0,Venda Direta Online,,SANTA MARIA DA VITORIA,BA,2021-08-03,2021-07-19
10008406,"Lot Planalto Luzense Rua Projetada, N. 172",CENTRO,"Casa, 60.50 de área total, 60.50 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",60233.1,83000.0,27.43,Venda Direta Online,,SANTALUZ,BA,2021-08-04,2021-07-19
10008329,"Qd A Lotes 2 e 3; Qd C Lotes 6 7 8 e 9, Lot Chácara Sinhá Residencial",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3180.00 de área do terreno.",413844.94,570270.0,27.43,Venda Direta Online,Ver foto,SAO GONCALO DOS CAMPOS,BA,2021-08-04,2021-07-19
1555516226554,Chácara Boa Hora,CENTRO,"Casa, 397.85 de área total, 397.85 de área privativa, 14662.55 de área do terreno, 8 qto(s), varanda, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha.",1006500.0,1830000.0,45.0,Venda Direta Online,Ver foto,SAO GONCALO DOS CAMPOS,BA,2021-08-04,2021-07-19
10006382,"Rua 05 Lt 06 Qd C unid 06, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 571.27 de área do terreno.",47844.42,74000.0,35.35,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-04,2021-07-19
10006533,"Rua 05 Lt 04 Qd C unid 04, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 528.25 de área do terreno.",44455.8,83700.0,46.89,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-04,2021-07-19
10006534,"Rua 05 Lt 05 Qd C unid 05, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 571.50 de área do terreno.",51896.34,74000.0,29.87,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-04,2021-07-19
1444403365964,"Qd B Lt 07, Atual rua Primeiro de Abril",CENTRO,"Terreno, 189.81 de área total, 0.00 de área privativa, 189.81 de área do terreno.",89337.55,166000.0,46.19,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-04,2021-07-19
1444400708186,"R ALAGOAS, N. 15, LT 15 QD 15",CENTRO,"Casa, 0.00 de área total, 296.23 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",197676.0,306000.0,35.4,Venda Direta Online,Ver foto,SERRA DO RAMALHO,BA,2021-08-04,2021-07-19
1444400414328,"R HENRIQUE MENEZES, N. 00420, Apto 1, LOTE 11",CENTRO,"Casa, 140.94 de área total, 140.94 de área privativa, 210.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",139536.0,216000.0,35.4,Venda Direta Online,Ver foto,SERRINHA,BA,2021-08-04,2021-07-19
1555535266612,"Rua José Martins de Oliveira, N. 37",CENTRO,"Prédio, 489.68 de área total, 489.68 de área privativa, 200.00 de área do terreno.",413700.0,591000.0,30.0,Venda Online,Ver foto,SERRINHA,BA,2021-08-04,2021-07-19
8787700322128,"R B LT BOA ESPERANCA, N. 16, rua B LT 02 QD II",CENTRO,"Casa, 53.73 de área total, 53.73 de área privativa, 128.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,85000.0,40.02,Venda Online,Ver foto,SERRINHA,BA,2021-08-04,
8444412798710,"Rua Polônia, N. 134",JARDIM LIBERDADE,"Casa, 65.00 de área total, 65.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64287.21,119000.0,45.98,Venda Online,,TEIXEIRA DE FREITAS,BA,2021-08-04,
10008182,"Rua Domingos Evangelista, N. 137, Caldas do Jorro",CENTRO,"Comercial, 537.86 de área total, 537.86 de área privativa, 450.00 de área do terreno.",345366.88,475908.61,27.43,Venda Direta Online,Ver foto,TUCANO,BA,2021-08-04,2021-07-19
8444407487639,"R ANIBAL ESTEVES S/N, Atual Rua Maria Bittencourt Dantas",,"Casa, 82.74 de área total, 82.74 de área privativa, 103.84 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,TUCANO,BA,2021-08-04,2021-07-19
1444400940704,"Rua Roque Leal Andrade Quadra 2 Lote 57, N. 23",CENTRO,"Outros, 155.31 de área total, 155.31 de área privativa, 216.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61370.01,95000.0,35.4,Venda Direta Online,,UBAIRA,BA,2021-08-04,2021-07-19
10002665,"Rua Ednon Magalhaes, Ao lado do nº 28. Bairro Conceição",CENTRO,"Terreno, 54.70 de área total, 54.70 de área privativa, 110.00 de área do terreno.",66038.7,91000.0,27.43,Venda Direta Online,,UBAITABA,BA,2021-08-04,2021-07-19
10002992,"Rua José Guilherme Correia, N. 58, Bairro Orlando de Almeida Magalhães",CENTRO,"Comercial, 193.89 de área total, 193.89 de área privativa, 176.00 de área do terreno.",195939.0,270000.0,27.43,Venda Direta Online,,UBAITABA,BA,2021-08-04,2021-07-19
10005672,"LOTEAMENTO PRIMAVERA III QD 14 LT 13, LOTEAMENTO PRIMAVERA III",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Online,,UBATA,BA,2021-08-04,
10005673,LOTEAMENTO PRIMAVERA III QD 14 LT 14,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29673.06,41000.0,27.63,Venda Online,,UBATA,BA,2021-08-04,
10005674,LOTEAMENTO PRIMAVERA III QD 14 LT 15,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",24673.8,34000.0,27.43,Venda Online,,UBATA,BA,2021-08-04,
10005676,LOTEAMENTO PRIMAVERA III QD 14 LT 16,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",26125.2,36000.0,27.43,Venda Online,,UBATA,BA,2021-08-04,
1555536897950,Rua Leonel Euzebio de Assunção s/n,CENTRO,"Comercial, 0.00 de área total, 180.00 de área privativa, 180.00 de área do terreno, WC, 2 sala(s), 1 vaga(s) de garagem.",127500.0,212500.0,40.0,Venda Online,Ver foto,UBATA,BA,2021-08-04,
8323300000032,"Av Josias de Souza Rios, N. 491, ATUAL 1138",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37402.41,63000.0,40.64,Venda Direta Online,Ver foto,VARZEA DA ROCA,BA,2021-08-04,2021-07-19
1444404131355,"AV BRAULINO SANTOS, N. 1125, Apto 303",CANDEIAS,"Apartamento, 159.70 de área total, 159.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), DCE, cozinha.",295100.0,454000.0,35.0,Venda Online,Ver foto,VITORIA DA CONQUISTA,BA,2021-08-04,2021-07-19
1555526370119,"Rua G Sítio das Oliveiras Pov Lagoa de João Gomes, atual Rua dos Imborés",LAGOA DAS FLORES,"Terreno, 0.00 de área total, 0.00 de área privativa, 3001.50 de área do terreno.",249930.01,395000.0,36.73,Venda Direta Online,,VITORIA DA CONQUISTA,BA,2021-08-04,2021-07-19
8444414170467,"Rua Dezenove, N. 36, Lote 15: Quadra 09",JATOBA,"Casa, 64.54 de área total, 64.54 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",64841.4,127000.0,48.95,Venda Online,Ver foto,VITORIA DA CONQUISTA,BA,2021-08-04,
1444406854605,"R VISCONDE DE TAUNAY, N. S/N, QUADRA H LT11",,"Terreno, 0.00 de área total, 2652.00 de área privativa, 2652.00 de área do terreno.",324632.01,440000.0,26.22,Venda Direta Online,Ver foto,AQUIRAZ,CE,2021-08-04,2021-07-19
1444410140050,"RUA LONDRINA, N. S/N, QUADRA C LOTES 23 AO 32 TUPUIÚ",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4550.00 de área do terreno.",261950.0,403000.0,35.0,Venda Direta Online,Ver foto,AQUIRAZ,CE,2021-08-04,2021-07-19
1555520777713,"QD M-14 - LOT SOL E VIDA - 2ª ETAPA, 1 TERRENO COM 2 LOTES",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3438.00 de área do terreno.",200967.07,309000.0,34.97,Venda Online,Ver foto,BEBERIBE,CE,2021-08-04,2021-07-19
1444407560338,"R TEÓFILO DA COSTA FILHO (BAIRRO ALTO DA QUEIROZ), N. S/N, FUNDOS PARA A R F ESQ R PROJETADA D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 4076.14 de área do terreno.",177650.0,275000.0,35.4,Venda Direta Online,Ver foto,BOA VIAGEM,CE,2021-08-04,2021-07-19
1444407193246,"R PREFEITO JOAQUIM LEITE DE ARAUJO, N. 00022, ANTIGA TRAV ANTONIO MARCELINO COSTA",CENTRO,"Casa, 0.00 de área total, 145.68 de área privativa, 152.43 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",114816.35,193000.0,40.51,Venda Direta Online,Ver foto,BREJO SANTO,CE,2021-08-04,2021-07-19
8444408067749,"R JOAO GOMES BASILIO, N. 49",,"Casa, 0.00 de área total, 89.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64037.11,113000.0,43.33,Venda Direta Online,Ver foto,BREJO SANTO,CE,2021-08-04,2021-07-19
8444408984148,"RUA PROJETADA, N. 60, VILA RIO",,"Casa, 0.00 de área total, 98.40 de área privativa, 150.00 de área do terreno, 3 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,CAMPOS SALES,CE,2021-08-04,2021-07-28
1555533997490,"R JOÃO NOGUEIRA, N. 32",,"Comercial, 0.00 de área total, 280.00 de área privativa, 343.00 de área do terreno.",159955.2,288000.0,44.46,Venda Direta Online,Ver foto,CAPISTRANO,CE,2021-08-04,2021-07-19
1555528723060,"SITIO POÇO, N. S/N, A 25 KM DO CENTRO DA CIDADE",,"Gleba, 0.00 de área total, 661000.00 de área privativa, 661000.00 de área do terreno.",181500.0,330000.0,45.0,Venda Direta Online,Ver foto,CARIRIACU,CE,2021-08-04,2021-07-19
8444411205677,"R G, N. 1063, QD 10 LT 25",,"Casa, 0.00 de área total, 90.32 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,CASCAVEL,CE,2021-08-04,2021-07-19
1555526208150,"R FRANCISCO CALISTO DOS SANTOS, N. 0",CENTRO,"Casa, 139.94 de área total, 69.97 de área privativa, 69.97 de área do terreno.",66648.0,120000.0,44.46,Venda Direta Online,Ver foto,CATUNDA,CE,2021-08-04,2021-07-19
18362,"AVENIDA LESTE (ANTIGA 01) LOTES 01 A 20 QD 15, LOT PLANICIE DO PECEM - MATOES",CUMBUCO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9600.00 de área do terreno.",279600.0,466000.0,40.0,Venda Direta Online,Ver foto,CAUCAIA,CE,2021-08-04,2021-07-19
1444401645579,"R PROFESSOR VALDEMAR CUSTODIO (ANTIGA RUA L), N. 02",PACHECO,"Casa, 0.00 de área total, 134.19 de área privativa, 330.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",111758.01,173000.0,35.4,Venda Online,Ver foto,CAUCAIA,CE,2021-07-19,2021-07-19
1444405324572,"AV PROFESSORA LETICIA MARQUES CAVALCANTE, N. 01659",CAPUAN,"Casa, 420.00 de área total, 222.00 de área privativa, 0.00 de área do terreno, 5 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",198968.0,308000.0,35.4,Venda Direta Online,Ver foto,CAUCAIA,CE,2021-08-04,2021-07-19
1555533226532,"RUA POTIGUAR, N. S/N, LOT GARROTE VILLAGE II QD37 LT11,12",GARROTE,"Terreno, 0.00 de área total, 1350.00 de área privativa, 1350.00 de área do terreno.",103793.41,162000.0,35.93,Venda Direta Online,Ver foto,CAUCAIA,CE,2021-08-04,2021-07-19
8444404556028,"R GOV PLÁCIDO ADERALDO CASTELO, N. 104, Apto 202",CAPUAN,"Apartamento, 0.00 de área total, 57.33 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",65963.88,116400.0,43.33,Venda Direta Online,Ver foto,CAUCAIA,CE,2021-08-04,2021-07-19
8444407537768,"R PORTO VELHO, N. 1927, Apto 203, QD 56 BL 14",,"Apartamento, 0.00 de área total, 50.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,,CAUCAIA,CE,2021-08-04,2021-07-19
10011664,"RUA ZÉ PAGÉ, N. 329",CENTRO,"Comercial, 0.00 de área total, 276.19 de área privativa, 0.00 de área do terreno.",229964.81,350000.0,34.3,Venda Direta Online,,CEDRO,CE,2021-08-04,2021-07-19
1444407165765,"R ALEXANDRE BONFIM, N. 80",,"Casa, 0.00 de área total, 318.88 de área privativa, 419.95 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",144704.0,224000.0,35.4,Venda Direta Online,Ver foto,CRATEUS,CE,2021-08-04,2021-07-19
1555514399230,"R CAPITAO CASTRO, N. 1284",,"Casa, 0.00 de área total, 134.40 de área privativa, 190.50 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), 1 sala(s), cozinha, 2 vaga(s) de garagem.",92554.59,142000.0,34.83,Venda Direta Online,Ver foto,CRATEUS,CE,2021-08-04,2021-07-19
10002260,"RUA TABELIAO JOSE FIGUEIREDO, N. 123, BLOCO 01, UNID 01, RES KARIRI",NOVO HORIZONTE,"Apartamento, 140.15 de área total, 82.65 de área privativa, 5000.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",188682.0,260000.0,27.43,Venda Direta Online,Ver foto,CRATO,CE,2021-08-04,2021-07-19
8444404702628,"TV ANTONIO FLORENTINO DE QUEIROZ, N. 618",CENTRO,"Casa, 0.00 de área total, 138.75 de área privativa, 276.13 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,ERERE,CE,2021-08-04,2021-07-19
18242,"RUA BARAO DO RIO BRANCO, N. 2266",JOSE BONIFACIO,"Comercial, 135.00 de área total, 135.00 de área privativa, 288.58 de área do terreno.",471705.01,650000.0,27.43,Venda Direta Online,,FORTALEZA,CE,2021-08-04,2021-07-19
10003185,"RUA MARIO LINHARES LTS 4/5/6 P LT 7, N. LT A, FZ SAO PAULO PQ AGUA FRIA QD 159",SAPIRANGA-COITE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1680.00 de área do terreno.",366300.0,666000.0,45.0,Venda Direta Online,Ver foto,FORTALEZA,CE,2021-08-04,2021-07-19
10003868,"R FRANCISCO TEIXEIRA DE ALCANTARA, N. 500, UNID 12, CASA 12 COND. DUNAS VILLE",PRAIA DO FUTURO I,"Casa, 312.97 de área total, 304.94 de área privativa, 0.00 de área do terreno, 5 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, sacada, cozinha.",885592.35,1240000.0,28.59,Venda Direta Online,Ver foto,FORTALEZA,CE,2021-08-04,2021-07-19
10003874,"R JOSE FACANHA, N. 247",RODOLFO TEOFILO,"Casa, 0.00 de área total, 192.34 de área privativa, 165.00 de área do terreno.",352690.2,486000.0,27.43,Venda Direta Online,Ver foto,FORTALEZA,CE,2021-08-04,2021-07-19
