link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444405249005,"R MATHEUS RIBEIRO, N. S/N, Apto 106, BL 13",COHAB,"Apartamento, 42.25 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53326.48,94100.0,43.33,Venda Direta Online,Ver foto,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
8444409139395,"R. ANTONIO VIEIRA (nº 42 no local), N. S/N, Apto 402, Bloco 42",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",42502.51,75000.0,43.33,Venda Direta Online,,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
8444409273865,"RUA ENI CAMARGO ALVES, N. S/N, LOTE 24, QUADRA 15, SETOR 04H47",VARGAS,"Casa, 0.00 de área total, 33.36 de área privativa, 160.68 de área do terreno.",64603.81,114000.0,43.33,Venda Direta Online,,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
8444410157423,"Rua Celeste Catto- BR 116 Km 21, N. Bl 36, Apto 308",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",53723.17,100000.0,46.28,Venda Direta Online,,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
8444415035458,"Rua Matheus Ribeiro Qd-Alfa, N. S/N, Apto 303, (antigo Conj.Hab.Sapucaia do Sul) Bl-1",COHAB,"Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",52703.11,75400.0,30.11,Venda Direta Online,Ver foto,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
1444405963257,"R. LUIZ LAURINDO GRACIOLLI 532 (NO LOCAL), N. 532, CASA 5",CENTRO,"Sobrado, 0.00 de área total, 100.60 de área privativa, 88.22 de área do terreno, 3 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",115000.0,190000.0,39.48,Venda Direta Online,,SARANDI,RS,2021-07-28 19:50:01.239817
1444406477577,"Rua Tuiuti, N. 79",,"Casa, 156.58 de área total, 0.00 de área privativa, 264.00 de área do terreno.",156511.56,243000.0,35.6,Venda Direta Online,,TAPES,RS,2021-07-28 19:50:01.239817
8444407998935,"Rua Jose Marcolino Filho nº 121 (no local), N. 121, Antiga Rua Ibirapuitã",CENTRO,"Casa, 0.00 de área total, 85.20 de área privativa, 389.86 de área do terreno.",74237.71,131000.0,43.33,Venda Direta Online,,TAPES,RS,2021-07-28 19:50:01.239817
1444406865607,"rua Ilda Dillenburg, N. 3691, lt 27 qd C",FOGAO GAUCHO,"Casa, 0.00 de área total, 235.65 de área privativa, 369.00 de área do terreno, 1 vaga(s) de garagem.",398780.9,540500.0,26.22,Venda Direta Online,Ver foto,TAQUARA,RS,2021-07-28 19:50:01.239817
10008433,"Rod BR101 ( no local 6750), Setor 22 Qd. 59 Lt. 6 e 7",,"Outros, 0.00 de área total, 180.00 de área privativa, 0.00 de área do terreno.",548800.0,686000.0,20.0,Venda Direta Online,,TERRA DE AREIA,RS,2021-07-28 19:50:01.239817
1444405150590,"Rua Hildebrando Pinheiro Veloso, N. 1557, SETOR 58 QD 66 LT 20 CASA 102",,"Casa, 0.00 de área total, 56.08 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82042.0,127000.0,35.4,Venda Direta Online,Ver foto,TRAMANDAI,RS,2021-07-28 19:50:01.239817
17998,"RS-030 - Km 125/126 - Lote 02 - Quadra 20, Condomínio Residencial Marítimo",,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",269500.0,385000.0,30.0,Venda Online,,TRAMANDAI,RS,2021-07-28 19:50:01.239817
8444407131958,"rua sergipe, N. 999, casa 03",,"Casa, 0.00 de área total, 60.30 de área privativa, 300.00 de área do terreno.",69275.01,125000.0,44.58,Venda Direta Online,,TRAMANDAI,RS,2021-07-28 19:50:01.239817
17599,"Rua Camboriú, N. 227, Bairro Linha Café Baixa",,"Outros, 351.32 de área total, 0.00 de área privativa, 360.00 de área do terreno.",138000.0,230000.0,40.0,Venda Online,,TRES COROAS,RS,2021-07-28 19:50:01.239817
10002782,"Rua Otavio Roxo, N. s/n, Qd 09 lote 04",CRISTAL,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",123369.0,170000.0,27.43,Venda Direta Online,Ver foto,VACARIA,RS,2021-07-28 19:50:01.239817
1052720924101,"BR116, N. 9846, Apto 2, Condominio Vertical Cardoso",CENTRO,"Apartamento, 0.00 de área total, 330.15 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",315332.36,510000.0,38.18,Venda Direta Online,Ver foto,VACARIA,RS,2021-07-28 19:50:01.239817
1555504547911,"Rua Borges de Medeiros, N. 2137, Apto 2, Cond Reginni, Vanzin e Wegher",,"Apartamento, 0.00 de área total, 289.78 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), sacada, cozinha, Terraco, 3 vaga(s) de garagem.",346500.0,630000.0,45.0,Venda Direta Online,,VACARIA,RS,2021-07-28 19:50:01.239817
1555535541540,"R. Athanasio Teixeira Borges, N. S/Nº, Lotes 60, 61, 62, 63, 72, 73 e 74",CENTRO,"Terreno, 2520.00 de área total, 2520.00 de área privativa, 2520.00 de área do terreno.",243750.0,375000.0,35.0,Venda Direta Online,,VACARIA,RS,2021-07-28 19:50:01.239817
8444403718709,"Rua Cel. Emilio Carneiro Borges (no local 660), N. 804",,"Casa, 0.00 de área total, 52.50 de área privativa, 260.00 de área do terreno.",49302.9,87000.0,43.33,Venda Direta Online,Ver foto,VACARIA,RS,2021-07-28 19:50:01.239817
18380,"Rodovia RS 244 ( no local nº 9100), N. 5881, Quadra 757 - Lote 02",,"Outros, 0.00 de área total, 100.00 de área privativa, 20000.00 de área do terreno.",534071.67,802774.0,33.48,Venda Direta Online,,VENANCIO AIRES,RS,2021-07-28 19:50:01.239817
10007114,"VERBENA 68 (no local), Quadra 20 Lote 17",FIUZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",81278.4,112000.0,27.43,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
10012292,"Rua O (atual rua Jequie 224), N. s/n, Quadra P Lote 13",SANTA ISABEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",108129.3,149000.0,27.43,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444402562472,"Rua 1 nº. 291 (atual João de Barro 359), Loteamento Sítio Alegre",LOMBA DO PINHEIRO,"Outros, 0.00 de área total, 243.90 de área privativa, 7154.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",357500.0,650000.0,45.0,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444403285774,"R. ARACATUBA, N. 121, Lote 25, Quadra 21",SAO TOME,"Terreno, 537.00 de área total, 537.00 de área privativa, 537.00 de área do terreno.",50765.08,68806.0,26.22,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444405773865,"RUA DR. VALTER DE AZEREDO, N. s/n, QD 06, LT 01 (antiga Rua A)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 343.00 de área do terreno.",137230.81,186000.0,26.22,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444406327915,"RUA HERMOGENES COELHO, N. 87, Apto 21",TARUMA,"Apartamento, 0.00 de área total, 64.48 de área privativa, 0.00 de área do terreno.",107327.86,145470.11,26.22,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444407688130,"Rua Florescente, N. 411, Vila Perola",MARTINICA,"Casa, 0.00 de área total, 140.76 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, WC Emp, 1 sala(s), cozinha.",112488.12,210000.0,46.44,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
1444407802609,"RUA A (ATUAL RUA DOUTOR VALTER DE AZEREDO), N. S/N, LOTE 02 QUADRA 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 339.00 de área do terreno.",79977.52,108400.0,26.22,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1444409985360,"RUA ITATI, N. 387",SANTA ISABEL,"Casa, 204.91 de área total, 204.91 de área privativa, 378.50 de área do terreno.",306850.01,475000.0,35.4,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
1555526383512,"Estr. Pedro Rodrigues Barcelos chácaras 5 e 6, N. 263, No local nº 231, quadra E",KRAHE,"Terreno, 0.00 de área total, 4840.00 de área privativa, 4840.00 de área do terreno.",191613.01,345000.0,44.46,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
1555528461162,"Acesso 12(no local Rua Peroba), N. 01, No local nº 02",SAO LUCAS,"Casa, 0.00 de área total, 400.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",383500.0,590000.0,35.0,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
8444401067611,"Rua Vitorino José Goulart (no local), Lote 03 - Quadra B - Unidade 09",SAO TOME,"Casa, 0.00 de área total, 42.90 de área privativa, 68.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",68004.01,120000.0,43.33,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
8444401577237,"Rua Cinco quadra B lote 3 unidade 10 acesso2, N. sn, unidade 10",BRANQUINHA,"Casa, 0.00 de área total, 42.90 de área privativa, 0.00 de área do terreno.",62830.81,93000.0,32.44,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
8444401597459,"RUA ERNESTO NAZARÉ, N. 230, QUADRA L, LOTE 25",CECILIA,"Casa, 0.00 de área total, 179.90 de área privativa, 494.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",147000.0,294000.0,50.0,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
8444404669361,"Rua Astro Brilhante, N. 71, Casa 04",MARTINICA,"Casa, 0.00 de área total, 56.00 de área privativa, 120.00 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,VIAMAO,RS,2021-07-28 19:50:01.239817
8444408872960,"R PATRICIA RIBEIRO SEABRA, N. 73, CASA A",MARTINICA,"Casa, 0.00 de área total, 69.98 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",85005.02,150000.0,43.33,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
8444415836256,Rua Conde de Porto Alegre 231 - Casa 07,CECILIA,"Casa, 0.00 de área total, 30.39 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VIAMAO,RS,2021-07-28 19:50:01.239817
10002886,"Rua 3-A (atual Rua das Camélias 49), Lote 19 e 21 QD D-5",,"Casa, 0.00 de área total, 204.12 de área privativa, 600.00 de área do terreno.",609908.51,650000.0,6.17,Venda Direta Online,,XANGRI-LA,RS,2021-07-28 19:50:01.239817
