estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua São João, N. 1540, Unidade 112, atual Rua Morro Azul",LOTEAMENTO VILA RICA,"Casa, 0.00 de área total, 33.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50436.31,89000.0,43.33,Venda Direta Online,Ver foto,8444406685810,RS
Detalhes,Rua São Paulo 391 (no local 387),MATHIAS VELHO,"Prédio, 0.00 de área total, 678.12 de área privativa, 0.00 de área do terreno.",723686.21,1303000.0,44.46,Venda Direta Online,,1555525360403,RS
Detalhes,"Rua Thomaz, N. 715",,"Casa, 0.00 de área total, 287.71 de área privativa, 480.00 de área do terreno.",355593.0,500000.0,28.89,Venda Direta Online,,10007133,RS
Detalhes,"Rua Tiradentes nº 959 (no local), qd G, lote 12 loteamento Rota do Sol I",,"Casa, 0.00 de área total, 35.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",80000.0,200000.0,60.0,Venda Direta Online,,1555523790753,RS
Detalhes,"Rua Tuiuti, N. 79",,"Casa, 156.58 de área total, 0.00 de área privativa, 264.00 de área do terreno.",156511.56,243000.0,35.6,Venda Direta Online,,1444406477577,RS
Detalhes,"Rua Viamão - lado par, (no local R. Doutor Cecílio Monza 1079",BELEM NOVO,"Outros, 225.00 de área total, 0.00 de área privativa, 2215.16 de área do terreno.",665600.0,1024000.0,35.0,Venda Direta Online,,10008789,RS
Detalhes,"Rua Victor Huto Qd-H Lt-01, antiga Rua 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 497.80 de área do terreno.",135412.5,180550.0,25.0,Venda Direta Online,,10007078,RS
Detalhes,"Rua Vinte e Três nº 467 - Casa 02, Condomínio Residencial Campo Bonito XX",UMBU,"Casa, 0.00 de área total, 48.02 de área privativa, 165.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,,8444416196625,RS
Detalhes,"Rua Visconde do Herval, N. 1309, sala 302",AZENHA,"Sala, 0.00 de área total, 39.18 de área privativa, 0.00 de área do terreno.",134980.2,186000.0,27.43,Venda Direta Online,,10007068,RS
Detalhes,"Rua Vitorino José Goulart (no local), Lote 03 - Quadra B - Unidade 09",SAO TOME,"Casa, 0.00 de área total, 42.90 de área privativa, 68.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",68004.01,120000.0,43.33,Venda Direta Online,Ver foto,8444401067611,RS
Detalhes,Rua Washington Luiz 73 - Bairro Paraíso,,"Prédio, 0.00 de área total, 2057.69 de área privativa, 3129.40 de área do terreno.",1040600.0,1892000.0,45.0,Venda Direta Online,,1555530849130,RS
Detalhes,"Rua X1 - Loteamento Bairro da Ramada II - Lote 06, Quadra X26 - À 52m da esquina com Rua",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",101500.0,203000.0,50.0,Venda Direta Online,,9047994451356,RS
Detalhes,"Rua Z-1, N. 27, parte lote 07,quadra 143, setor 20",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 45.51 de área privativa, 85.67 de área do terreno.",60441.61,96000.0,37.04,Venda Direta Online,,8444412964083,RS
Detalhes,"Rua da Guarita qd 70-parte do lote 64 e 65, Apto 201, a 35m da esq Av Santa Rosa, lado ímpar",CENTRO,"Apartamento, 0.00 de área total, 228.73 de área privativa, 0.00 de área do terreno.",300902.63,465000.0,35.29,Venda Direta Online,,10002891,RS
Detalhes,"Rua das Canelas, N. 31",,"Casa, 0.00 de área total, 100.70 de área privativa, 150.00 de área do terreno, 1 vaga(s) de garagem.",51800.0,148000.0,65.0,Venda Direta Online,,8555500276431,RS
Detalhes,"Rua das Glicinias, N. 95, Lot Bela Vista, casa 06",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",48769.61,88000.0,44.58,Venda Direta Online,,8444407776479,RS
Detalhes,"Rua das Glicinias, N. 95, Quadra 12 lote 11 e 13, Casa 03",,"Casa, 0.00 de área total, 36.80 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",62402.93,112600.0,44.58,Venda Direta Online,Ver foto,8444408197456,RS
Detalhes,"Rua das Glicínias, N. 95, Res 02, Lot Bela Vista",,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno.",52649.01,95000.0,44.58,Venda Direta Online,,8444408386771,RS
Detalhes,"Rua das Pedras Brancas (no local nº. 721), Lote 06 - Balneário Pedras Brancas",CHACARA DAS FLORES,"Terreno, 0.00 de área total, 0.00 de área privativa, 351.50 de área do terreno.",89261.11,123000.0,27.43,Venda Direta Online,,18403,RS
Detalhes,"Rua dos Andradas, N. 1137, Cj-1006",CENTRO HISTORICO,"Sala, 28.14 de área total, 21.95 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",103049.4,142000.0,27.43,Venda Direta Online,,10007211,RS
Detalhes,"Rua dos Andradas, N. 1137, Cj-1012",CENTRO HISTORICO,"Sala, 46.79 de área total, 36.54 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",145140.0,200000.0,27.43,Venda Direta Online,,10007213,RS
Detalhes,"Rua dos Pássaros, N. 152, Residencial Reserva dos Pássaros",JARDIM EUROPA,"Prédio, 0.00 de área total, 106.00 de área privativa, 600.00 de área do terreno.",460819.5,635000.0,27.43,Venda Direta Online,,10002732,RS
Detalhes,"Rua dos coqueiros, N. sn, qdra 143 C, lote 01",CENTRO,"Terreno, 0.00 de área total, 918.79 de área privativa, 0.00 de área do terreno.",252327.6,342000.0,26.22,Venda Direta Online,,1444407598904,RS
Detalhes,"Rua oito, N. 115, qd 42, lote 12, unidade 34",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,8444405406518,RS
Detalhes,"Rua sem denominação (atual Dom Diogo de Souza), N. 36, Quadra C - Lote 03",CENTRO,"Casa, 0.00 de área total, 91.20 de área privativa, 284.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",81796.0,204490.0,60.0,Venda Direta Online,Ver foto,8555501858531,RS
Detalhes,"Rua sem denominação Lote 9 qd J, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,10007231,RS
Detalhes,"Rua Érico Veríssimo 505 ( no local), N. 505, Apto 201, QD 1659, BL 27-A, Atual Resid Veneza",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",31735.21,56000.0,43.33,Venda Direta Online,,8444410877698,RS
Detalhes,"RuaDr. João Daniel Hillebrand, N. 1524, Unidade 04",RONDONIA,"Casa, 0.00 de área total, 70.05 de área privativa, 114.39 de área do terreno.",156025.51,215000.0,27.43,Venda Direta Online,,17776,RS
Detalhes,"SERVIDAO DE PASSAGEM, N. SN, Casa SN, QD 369, LT 01,",CENTRO,"Casa, 0.00 de área total, 129.50 de área privativa, 161.14 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",122045.84,214000.0,42.97,Venda Online,Ver foto,1444407083220,RS
Detalhes,"TORRES, N. 8870, Quadra 58, lote 15",LARANJAL,"Casa, 0.00 de área total, 52.48 de área privativa, 0.00 de área do terreno.",64841.41,117000.0,44.58,Venda Direta Online,,8444400524458,RS
Detalhes,"TRAMANDAI, N. 198, Res Rondon",PARQUE IPIRANGA,"Casa, 0.00 de área total, 148.00 de área privativa, 260.00 de área do terreno.",169400.0,308000.0,45.0,Venda Direta Online,,10011853,RS
Detalhes,"TUCANO (nº 70 no local), Apto 407, Bloco B, lote 02, quadra 06",RUBEM BERTA,"Apartamento, 0.00 de área total, 43.20 de área privativa, 1602184.00 de área do terreno.",35257.58,73700.0,52.17,Venda Direta Online,,8555503120998,RS
Detalhes,"Travessa A - lado par - Distrito de Barnabé, (no local Rua Leopoldo Coronato, 127)",BARNABE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2427.00 de área do terreno.",552563.89,960048.0,42.45,Venda Direta Online,,17161,RS
Detalhes,"Travessa Guaiba, N. S/N, Lote 41",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 2314.45 de área do terreno.",1690000.0,2600000.0,35.0,Venda Direta Online,,1444401231774,RS
Detalhes,"Travessa Santo Antônio - Lote 41, (junto à Prefeitura sob nº. 350)",CIDADE ALTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",167140.41,230000.0,27.34,Venda Direta Online,Ver foto,1444406414931,RS
Detalhes,"Travessa São Jacó, N. 188, Apto 203",HIGIENOPOLIS,"Apartamento, 0.00 de área total, 45.51 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",545400.0,310000.0,0.0,2º Leilão SFI,,10007142,RS
Detalhes,"Travessa cinco, N. 1811, Casa 01 - Qd. 142 Lt. 05",ALBATROZ (DISTRITO),"Casa, 0.00 de área total, 39.81 de área privativa, 0.00 de área do terreno.",59812.0,95000.0,37.04,Venda Online,,8444413501354,RS
Detalhes,"URUGUAY, N. 1815",CENTRO,"Casa, 0.00 de área total, 130.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",219640.0,340000.0,35.4,Venda Direta Online,Ver foto,1444406614825,RS
Detalhes,"VERBENA 68 (no local), Quadra 20 Lote 17",FIUZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",81278.4,112000.0,27.43,Venda Direta Online,,10007114,RS
Detalhes,"VIA BR 116, N. 40",,"Gleba, 0.00 de área total, 0.00 de área privativa, 3273.00 de área do terreno.",235852.5,325000.0,27.43,Venda Direta Online,,10007170,RS
Detalhes,"VIGARIO JOSE INACIO, N. 371, sala 1324, galeria do Rosario",CENTRO HISTORICO,"Sala, 0.00 de área total, 30.91 de área privativa, 0.00 de área do terreno.",229600.0,100000.0,0.0,2º Leilão SFI,,10007954,RS
Detalhes,"VIGARIO JOSE INACIO, N. 371, sala 2004, Galeria do Rosario",CENTRO HISTORICO,"Sala, 0.00 de área total, 21.82 de área privativa, 0.00 de área do terreno.",209200.0,55000.0,0.0,2º Leilão SFI,,10007948,RS
Detalhes,"avenida A S/N, lotes 123-c e 124a, quadra 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",49727.72,67400.0,26.22,Venda Direta Online,Ver foto,1444407415940,RS
Detalhes,"rua Arquiteto Edson de Souza Mendonça, N. 113",,"Casa, 0.00 de área total, 77.90 de área privativa, 300.00 de área do terreno, 1 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,,1444407285868,RS
Detalhes,"rua Ilda Dillenburg, N. 3691, lt 27 qd C",FOGAO GAUCHO,"Casa, 0.00 de área total, 235.65 de área privativa, 369.00 de área do terreno, 1 vaga(s) de garagem.",398780.9,540500.0,26.22,Venda Direta Online,Ver foto,1444406865607,RS
Detalhes,"rua Marechal Floriano, N. 239, Apto 102",,"Apartamento, 0.00 de área total, 29.60 de área privativa, 0.00 de área do terreno.",66259.23,119300.0,44.46,Venda Direta Online,,1555523825840,RS
Detalhes,"rua Uruguai, N. s/n, Quadra 28 Lote 6B",,"Terreno, 0.00 de área total, 0.00 de área privativa, 303.27 de área do terreno.",231200.0,20000.0,0.0,2º Leilão SFI,,10007270,RS
Detalhes,"rua a (atual Rua Luiz Carlos Fagundes), lote 11 quadra 13",VILA CRISTINA,"Terreno, 0.00 de área total, 300.69 de área privativa, 300.69 de área do terreno.",71688.26,99000.0,27.59,Venda Direta Online,,1444405398657,RS
Detalhes,"rua das glicinias, N. 95, unidade 07",CENTRO,"Casa, 0.00 de área total, 36.80 de área privativa, 600.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444408632780,RS
Detalhes,"rua espírito santo, N. 501",PARQUE ESPIRITO SANTO,"Casa, 0.00 de área total, 251.78 de área privativa, 300.00 de área do terreno.",215000.0,430000.0,50.0,Venda Direta Online,,1555517770630,RS
Detalhes,"rua minas gerais, N. 282, Apto 401, Ed Corbellini",SAO CRISTOVAO,"Apartamento, 0.00 de área total, 426.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",525250.0,955000.0,45.0,Venda Direta Online,,1555531407564,RS
Detalhes,"rua oito, N. 115, casa 06",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34545.14,62333.32,44.58,Venda Direta Online,,8555522838351,RS
Detalhes,"rua oito, N. 115, casa 30",,"Casa, 0.00 de área total, 38.70 de área privativa, 97.05 de área do terreno, 2 qto(s), 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,,8555522788559,RS
Detalhes,"rua oito, N. 115, casa 40, qd 42, lt 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8555521711633,RS
Detalhes,"rua otto gollub esq Rua Helena Pinto Lirio, qd 37 setor 04 lote 290",CENTRO,"Casa, 0.00 de área total, 225.76 de área privativa, 1745.70 de área do terreno, 3 qto(s).",215764.01,334000.0,35.4,Venda Direta Online,Ver foto,1444400011401,RS
Detalhes,"rua sergipe, N. 999, casa 03",,"Casa, 0.00 de área total, 60.30 de área privativa, 300.00 de área do terreno.",69275.01,125000.0,44.58,Venda Direta Online,,8444407131958,RS
