estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"QD-110 LT-07, Apto 208",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 87.43 de área total, 46.41 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",67367.2,107000.0,37.04,Venda Direta Online,Ver foto,8444406175854,GO
Detalhes,"QD-110-B LT-21, RUA DO CONTORNO",MANSOES BITTENCOURT,"Casa, 0.00 de área total, 47.62 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47036.11,83000.0,43.33,Venda Direta Online,Ver foto,8444402921489,GO
Detalhes,"QD-112 CJ-A LT-27-A, N. 05",PARQUE DA BARRAGEM SETOR 10,"Casa, 61.11 de área total, 0.00 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67996.8,108000.0,37.04,Venda Direta Online,Ver foto,8444405861665,GO
Detalhes,"QD-112 CONJ-B LOTE-23, N. 03",PARQUE DA BARRAGEM SETOR 10,"Casa, 65.72 de área total, 0.00 de área privativa, 173.60 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444401521010,GO
Detalhes,"QD-112 LT-02, N. 03",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 53.14 de área privativa, 118.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,8444403601593,GO
Detalhes,"QD-112 LT-09-A, RUA 43",PARQUE ESTRELA DALVA XIV,"Casa, 0.00 de área total, 54.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",44202.6,78000.0,43.33,Venda Direta Online,,8444401261752,GO
Detalhes,"QD-112 LT-09-B, RUA 43",PARQUE ESTRELA DALVA XIV,"Casa, 104.00 de área total, 0.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48169.51,85000.0,43.33,Venda Direta Online,,8444403527245,GO
Detalhes,"QD-112 LT-10-A, RUA 43",PARQUE ESTRELA DALVA XIV,"Casa, 0.00 de área total, 54.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48736.2,86000.0,43.33,Venda Direta Online,Ver foto,8444400587441,GO
Detalhes,"QD-112 LT-14, N. 01",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 53.78 de área privativa, 121.57 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52371.91,94500.0,44.58,Venda Direta Online,,8555517909823,GO
Detalhes,"QD-112 LT-14, N. 05",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 53.78 de área total, 0.00 de área privativa, 118.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49046.71,88500.0,44.58,Venda Direta Online,Ver foto,8555518362984,GO
Detalhes,"QD-112 LT-27-B, RUA 42",PARQUE ESTRELA DALVA XIV,"Casa, 0.00 de área total, 54.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,8444412240000,GO
Detalhes,"QD-112 LT-28 - Rua 42, N. 28A",PARQUE ESTRELA DALVA XIV,"Casa, 54.00 de área total, 0.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52703.11,93000.0,43.33,Venda Direta Online,Ver foto,8444401261256,GO
Detalhes,"QD-113 LT-08, N. 01, Avenida 01",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 61.04 de área privativa, 112.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8555515732497,GO
Detalhes,"QD-113 LT-09, N. 05",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 61.04 de área privativa, 112.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,,8555514114137,GO
Detalhes,"QD-115 LT-03, N. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 54.39 de área total, 0.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59182.41,76000.0,22.13,Venda Direta Online,Ver foto,8444402437960,GO
Detalhes,QD-115 LT-05 unidade 6,MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 54.39 de área total, 0.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",55420.01,102500.0,45.94,Venda Online,,8444401839045,GO
Detalhes,"QD-115 LT-05, N. 14",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 54.39 de área total, 0.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",64010.1,115500.0,44.58,Venda Direta Online,Ver foto,8444401958184,GO
Detalhes,"QD-115 LT-21, N. 14",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 54.39 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54424.71,98204.07,44.58,Venda Direta Online,Ver foto,8444402878184,GO
Detalhes,"QD-116 LT-05, N. 05-I, Rua Consolação",JARDIM PAQUETA I,"Casa, 0.00 de área total, 54.00 de área privativa, 113.16 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444408331454,GO
Detalhes,"QD-117 AV 07 LT-21, N. 11, Av. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 56.52 de área privativa, 121.92 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8555518312430,GO
Detalhes,"QD-117 LT-10, Apto 03, Av. 04",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 107.68 de área total, 48.63 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444409452344,GO
Detalhes,"QD-117 LT-15, Apto 204",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 108.25 de área total, 48.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,8787700756217,GO
Detalhes,"QD-117 LT-16 UNID 205, N. S/N, Apto 205, AV 07",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 108.25 de área total, 48.20 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",56226.37,101455.0,44.58,Venda Direta Online,Ver foto,8787700476427,GO
Detalhes,"QD-117 LT-16, Apto 201, AV-07",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 108.95 de área total, 48.55 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",58442.35,105453.52,44.58,Venda Direta Online,Ver foto,8787700570547,GO
Detalhes,"QD-117 LT-16, N. S/N, Apto 206, AV. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 108.96 de área total, 48.55 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,8787700489235,GO
Detalhes,"QD-117 LT-2 RUA-6, N. 2",,"Casa, 51.84 de área total, 51.84 de área privativa, 480.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,8444401577172,GO
Detalhes,"QD-118 LT-12 Casa 05, N. 05, Av. 12",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 54.05 de área privativa, 138.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,111764.71,47.94,Venda Direta Online,Ver foto,8444401471692,GO
Detalhes,"QD-118 LT-13, N. S/N",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 53.14 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,8444401244114,GO
Detalhes,"QD-118 LT-13, N. S/N, UNID 02",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 53.14 de área total, 0.00 de área privativa, 125.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444401243967,GO
Detalhes,"QD-119 LT-10-A, Rua Chimborazo",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 63.00 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66504.0,120000.0,44.58,Venda Direta Online,Ver foto,8444403414963,GO
Detalhes,"QD-119 LT-13-B, RUA 123",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 58.44 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58017.52,102378.0,43.34,Venda Direta Online,Ver foto,8444405708654,GO
Detalhes,"QD-12 LT-02-B, Rua Thereza Dutra",PARQUE ESTRELA DALVA XII,"Casa, 63.00 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49832.94,89000.0,44.01,Venda Direta Online,Ver foto,8444407016164,GO
Detalhes,"QD-12 LT-05, Rua Maroca",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 69.45 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67996.81,108000.0,37.04,Venda Direta Online,Ver foto,8444402605161,GO
Detalhes,"QD-12 LT-10 MR-06, N. 10, RUA 48",SETOR OESTE,"Casa, 0.00 de área total, 63.66 de área privativa, 131.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",85625.61,136000.0,37.04,Venda Direta Online,Ver foto,8444412102731,GO
Detalhes,"QD-12 LT-10-B, RUA THEREZA DUTRA",PARQUE ESTRELA DALVA XII,"Casa, 69.78 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",71436.39,128900.0,44.58,Venda Direta Online,Ver foto,8444410595803,GO
Detalhes,"QD-12 LT-19, N. 03, RES. XIDIS II",JARDIM DOS IPES,"Casa, 0.00 de área total, 58.24 de área privativa, 100.51 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8444403521255,GO
Detalhes,"QD-12, N. 159E, RUA 19",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 62.08 de área total, 0.00 de área privativa, 330.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444404235558,GO
Detalhes,"QD-120 LT-05, N. 05, Av. 08 com Av. 09",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 54.39 de área privativa, 940.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51260.83,90100.0,43.11,Venda Direta Online,,8444400377927,GO
Detalhes,"QD-120-A LT-18-B, Rua Ametista",MANSOES BITTENCOURT,"Casa, 61.28 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444400639417,GO
Detalhes,"QD-120-B LT-01-B, Rua Ametista",MANSOES BITTENCOURT,"Casa, 0.00 de área total, 72.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",86003.36,136600.0,37.04,Venda Direta Online,Ver foto,8444409947815,GO
Detalhes,"QD-121 LT-06 CASA-D, RUA 78",PACAEMBU,"Casa, 0.00 de área total, 52.99 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58370.11,103000.0,43.33,Venda Direta Online,Ver foto,8444415263884,GO
Detalhes,"QD-121 LT-19-A, RUA 84",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 68.80 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",82477.61,131000.0,37.04,Venda Direta Online,Ver foto,8444405641061,GO
Detalhes,"QD-121 LT-2-B, N. 02 B",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 66.43 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67224.47,121300.0,44.58,Venda Direta Online,Ver foto,8444405353619,GO
Detalhes,"QD-121 LT-21, N. 02",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 52.56 de área privativa, 102.44 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52371.91,94500.0,44.58,Venda Direta Online,Ver foto,8444403371164,GO
Detalhes,"QD-121 LT-21, N. 08",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 52.56 de área privativa, 97.67 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444403359741,GO
Detalhes,"QD-122 LT-03, Apto 203",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 91.05 de área total, 49.52 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8444409704203,GO
Detalhes,"QD-122 LT-03, N. S/N, Apto 207, UNID 207",MANSOES RECREIO ESTRELA D'ALVA III,"Apartamento, 49.52 de área total, 0.00 de área privativa, 91.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444408832232,GO
Detalhes,"QD-123 CH-06, N. 03, Av. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 58.35 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8444400483948,GO
Detalhes,"QD-123 CH-06, N. S/N, CASA 21 - AV. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 58.35 de área privativa, 100.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61071.2,97000.0,37.04,Venda Direta Online,,8444400502314,GO
Detalhes,"QD-123 LT-10, N. 19",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 69.92 de área total, 0.00 de área privativa, 106.88 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66059.42,113576.61,41.84,Venda Direta Online,Ver foto,8444402465505,GO
Detalhes,"QD-123 LT-10, N. 32",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 69.92 de área privativa, 106.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",65295.69,114000.0,42.73,Venda Direta Online,Ver foto,8444403196109,GO
Detalhes,"QD-123 LT-16-A, Rua Anna Vasco",PARQUE ESTRELA DALVA XII,"Casa, 57.60 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444405241136,GO
Detalhes,"QD-123 LT-6, N. S/N, CS-28 CHACARA-06 AVENIDA-07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 58.35 de área total, 0.00 de área privativa, 100.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",54089.92,97600.0,44.58,Venda Direta Online,Ver foto,8444400174813,GO
Detalhes,"QD-124 LT-02, N. S/N, RUA 79",PACAEMBU,"Casa, 0.00 de área total, 65.73 de área privativa, 165.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",62347.51,112500.0,44.58,Venda Direta Online,Ver foto,8444403418691,GO
Detalhes,"QD-124 LT-04, N. 18, Av. 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 57.07 de área privativa, 120.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444403809100,GO
Detalhes,"QD-124 LT-04, N. 21",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 57.07 de área total, 0.00 de área privativa, 120.24 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61715.62,111359.82,44.58,Venda Direta Online,Ver foto,8444401180124,GO
Detalhes,"QD-124 LT-05, N. 22",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 49.90 de área total, 0.00 de área privativa, 123.27 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,8444401072020,GO
Detalhes,"QD-124 LT-12A, Rua Marie Popadich",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 64.11 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,8444407004220,GO
Detalhes,"QD-125 CJ-B LT-9-5, Rua Reinilda Barreira Alves",PARQUE DA BARRAGEM SETOR 16,"Casa, 0.00 de área total, 58.17 de área privativa, 250.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57254.8,103310.7,44.58,Venda Direta Online,Ver foto,8444404140816,GO
Detalhes,"QD-126 CJ-B LT-01-45, RUA PARANAIBA",PARQUE DA BARRAGEM SETOR 16,"Casa, 63.25 de área total, 0.00 de área privativa, 250.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,8444404064605,GO
Detalhes,"QD-126 LT-10, N. 06, Av. das Palmeiras",MANSOES DE RECREIO ESTRELA DALVA IV,"Casa, 0.00 de área total, 48.29 de área privativa, 81.22 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",19460.0,97300.0,80.0,Venda Direta Online,,8555518158805,GO
Detalhes,"QD-127 LT-08-A, RUA 130",PARQUE ESTRELA DALVA XI,"Casa, 63.22 de área total, 63.22 de área privativa, 205.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444416164111,GO
Detalhes,"QD-128 LT-10-A, Rua Borja",PARQUE ESTRELA DALVA XII,"Casa, 69.88 de área total, 0.00 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,8444409604721,GO
Detalhes,"QD-128 Lote 19 Casa, N. 02, CONDOMINIO TERRAZUL",JARDIM CEU AZUL,"Casa, 58.20 de área total, 58.20 de área privativa, 450.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8444403979820,GO
Detalhes,"QD-129 LT-01-A, Rua Anna Vasco",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 62.42 de área privativa, 225.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",64841.4,117000.0,44.58,Venda Direta Online,Ver foto,8444416499695,GO
Detalhes,"QD-129 LT-09-B, Rua Clóvis Salgado",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 68.45 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56417.57,101800.0,44.58,Venda Direta Online,,8444402638574,GO
Detalhes,"QD-129 LT-10-A, Rua Clóvis Salgado",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 62.46 de área privativa, 202.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444406257702,GO
Detalhes,"QD-129 LT-10-B, Rua Clóvis Salgado",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 62.46 de área privativa, 202.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",72711.05,131200.0,44.58,Venda Direta Online,Ver foto,8444405623527,GO
Detalhes,"QD-129 LT-11-C, Rua de Belgrado",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 64.19 de área privativa, 194.47 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,8444406148644,GO
Detalhes,"QD-13 LT-05-A, Rua Professor Armando Leça",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 62.01 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.4,92000.0,44.58,Venda Direta Online,Ver foto,8444402781504,GO
Detalhes,"QD-13 LT-09A, Rua Professor Armando Leça",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 68.12 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65154.53,117565.0,44.58,Venda Direta Online,,8444409044297,GO
Detalhes,"QD-13 LT-11, Apto 202, RUA 03",PARQUE NAPOLIS A,"Apartamento, 86.54 de área total, 52.61 de área privativa, 0.00 de área do terreno.",60073.82,108397.35,44.58,Venda Direta Online,,8444417392100,GO
Detalhes,"QD-13 LT-15, Apto 205, RUA 29",OCIDENTAL PARQUE,"Apartamento, 65.53 de área total, 52.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8787701439827,GO
Detalhes,QD-13-A LT-28,MANSOES ILHA BELA,"Casa, 0.00 de área total, 69.19 de área privativa, 362.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444400870631,GO
Detalhes,"QD-13-A LT-36-B, RUA 09",MANSOES ILHA BELA,"Casa, 0.00 de área total, 62.46 de área privativa, 204.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50368.0,80000.0,37.04,Venda Direta Online,Ver foto,8444403393508,GO
Detalhes,"QD-130 LT-02-C, Rua Ribeiro Couto",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 68.25 de área privativa, 181.42 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444406863130,GO
Detalhes,"QD-130 LT-02M, Rua Ribeiro Couto",PARQUE ESTRELA DALVA XII,"Casa, 0.00 de área total, 61.04 de área privativa, 181.42 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53269.81,94000.0,43.33,Venda Direta Online,Ver foto,8444407952668,GO
Detalhes,"QD-131 LT-11-A, Av. Nero Ferreira Ramos/Rua Rui Barbos",,"Casa, 0.00 de área total, 56.30 de área privativa, 208.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",48215.4,87000.0,44.58,Venda Direta Online,Ver foto,8444404248285,GO
Detalhes,"QD-133 LT-02-A, RUA 52",PARQUE ESTRELA DALVA XI,"Casa, 0.00 de área total, 67.83 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,8444403509808,GO
