link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444409159604,"QUADRA 69, LOTE 31-O, RUA 9",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 280.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61872.56,111643.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409172198,"QD-69 LT-31-M, RUA 18",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409266826,Rua 32 Qd-95 Lt-41,JARDIM AMERICA IV,"Casa, 58.81 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",66504.01,120000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444409366448,RUA 26 QD-58 CJ-A LT-1A-6,PARQUE DA BARRAGEM SETOR 12,"Casa, 55.28 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57803.41,102000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409402320,QD-76 CJ-A LT-05-A CASA-E,PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 53.95 de área privativa, 131.24 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444409500950,"QD-69 LT-31-D, RUA 18",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64455.63,116303.89,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409502600,"QD-32 LT-13, Apto 201, RES. TERTÚLIA",JARDIM SANTA LUCIA,"Apartamento, 113.29 de área total, 62.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74262.81,134000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409636410,"QD-26B LT-09, N. S/N, UNID 02",MANSOES ODISSEIA,"Casa, 66.26 de área total, 0.00 de área privativa, 188.70 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58370.1,103000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409660109,"RUA 33-A QD 8 LT 06, N. S/N, CS D",MANSOES IMPERATRIZ,"Casa, 64.65 de área total, 64.65 de área privativa, 64.65 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71436.38,128900.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409670104,"QD-95 LT-36, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",62337.01,110000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444409672042,"QD-D-03 CJ-A LT-01A-28, RUA 16-A",MANSOES ILHA BELA,"Casa, 0.00 de área total, 68.96 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64841.41,117000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409699285,"QD-42 LT-1000, N. 06",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 73.32 de área privativa, 157.63 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61239.1,110500.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444409788164,"Quadra 04 lote 42, N. 42, RUA AGUAS DE LINDOIA",PARQUE DAS AGUAS BONITAS I,"Casa, 104.00 de área total, 104.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",75371.11,133000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409883914,QD-69 Rua 18 Lote 31 I,JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444409939197,"QUADRA 69, N. sn, L 31 F, Rua 18",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410046206,"RUA 34 Casa A, N. S/N, Q-76 L-03A2 Casa A Setor 12",PARQUE DA BARRAGEM SETOR 16,"Casa, 0.00 de área total, 56.37 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410062961,"QD-19 LT-12, Apto 201, Rua Eucalipto",JARDIM SANTA LUCIA,"Apartamento, 100.83 de área total, 63.19 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410149412,"Qd-32 Lt-13, Apto 101",JARDIM SANTA LUCIA,"Apartamento, 145.81 de área total, 62.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64841.41,117000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444410151000,"QUADRA 8 lote 08 Unidade C RUA 33-A, RESIDENCIAL IMPERATRIZ ESTER II",MANSOES IMPERATRIZ,"Casa, 109.29 de área total, 64.45 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410204600,"Rua 16A QD-03, N. Lt-01A30, conjunto A",MANSOES ILHA BELA,"Casa, 250.00 de área total, 68.96 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",79804.81,144000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410522679,"QD-102 LT-05, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444410548317,"RUA ANGICO QD 106 LT 19, N. S/N, CS 19",JARDIM AMERICA IV,"Casa, 67.92 de área total, 0.00 de área privativa, 67.92 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",68570.71,121000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410582060,"QD-48 Rua 33 Chacara 1138 Casa A, RES. PORTAL DA ALVORADA IV",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 148.12 de área total, 69.61 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70937.6,128000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444410681149,"Qd-84 CJ-A, N. 1-B, RES. BOA VISTA",PARQUE DA BARRAGEM SETOR 12,"Casa, 68.97 de área total, 0.00 de área privativa, 200.02 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410681467,"QD-61 LT-23, RUA 05",JARDIM AMERICA IV,"Casa, 0.00 de área total, 62.46 de área privativa, 200.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70383.41,127000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410684920,"Rua Pau Terra Qd-33 Lt11, N. S/N, Apto 101",JARDIM SANTA LUCIA,"Apartamento, 0.00 de área total, 63.13 de área privativa, 163.91 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",78142.21,141000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410688461,"Rua 29 Qd- 61 Lote 56-H, N. 56",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 78.81 de área privativa, 210.54 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56103.31,99000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410774449,"QD-76 CJ-B LT-18-B, N. 04, RUA 35",PARQUE DA BARRAGEM SETOR 12,"Casa, 69.42 de área total, 0.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.61,113000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444410816613,"Qd-13B LOTE 05, N. S/N",MANSOES ILHA BELA,"Casa, 61.42 de área total, 0.00 de área privativa, 362.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90888.81,164000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410829987,"Rua Caiena Qd-C Lt-13-13, Ch-13",CHACARAS COIMBRA,"Casa, 55.35 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444410903168,"Qd-17 Cj-A Lt-01A-3, N. S/N, Apto 202, Rua 04",PARQUE DA BARRAGEM SETOR 04,"Apartamento, 114.06 de área total, 57.16 de área privativa, 114.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444410993027,"RUA 34 Qd-76 Cj-A Lt03A-3, N. S/N, Residencial Aguas da Serra III",PARQUE DA BARRAGEM SETOR 12,"Casa, 56.37 de área total, 56.37 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411039696,SETOR 7 RUA 06 QUADRA 61 LOTE 24-O CASA 02,PARQUE DA BARRAGEM SETOR 07,"Casa, 118.98 de área total, 67.98 de área privativa, 169.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",70106.3,126500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411121856,"RUA 26 QD 61 LT 10 ST 07, CS 13",PARQUE DA BARRAGEM SETOR 07,"Casa, 59.13 de área total, 0.00 de área privativa, 153.55 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411247809,"setor 12 quadra 82 lote 02 conjunto A 103, Apto 103, RUA 06",PARQUE DA BARRAGEM SETOR 12,"Apartamento, 94.22 de área total, 51.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63345.07,114300.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444411286952,"Setor 08 Conj B Quadra 40 Lote 49, Apto 101",PARQUE DA BARRAGEM SETOR 08,"Apartamento, 50.17 de área total, 43.62 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411379470,"Qd-61 Lt-24-O, N. 1",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 67.98 de área privativa, 220.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",72711.05,131200.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411516818,"QD-14 LT-301-E, Rua Porto Alegre",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 69.15 de área privativa, 247.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444411821530,"QD-76 CJ-A LT-03A-4, RUA 34",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 0.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444412019907,"QD-08 LT-07-D CASA-B, RUA-03",JARDIM AGUAS LINDAS II,"Casa, 0.00 de área total, 61.83 de área privativa, 176.25 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444412126193,"QD-61 LT-14-A, Apto 102, RUA 26",PARQUE DA BARRAGEM SETOR 07,"Apartamento, 62.24 de área total, 54.04 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444412353211,"QD-40 CH-914 CASA-C, RUA 31",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 69.98 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444412365139,"RUA TRÊS, N. sn, Qd 8, L 7D, casa A",JARDIM AGUAS LINDAS,"Casa, 176.25 de área total, 61.83 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444412459222,"Qd-61 Lt-12 Modulo D do Lt 01/06, N. 12, Rua São Bento",PARQUE DA BARRAGEM SETOR 07,"Casa, 63.26 de área total, 63.26 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62337.01,110000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444413009476,"Avenida Viçosa Qd-36, N. S/N, Apto 201, LOTE 33",JARDIM SANTA LUCIA,"Apartamento, 202.18 de área total, 107.87 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",85346.81,141000.0,39.48,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444413100503,"QD-79 CJ-A LT-02-A-1, Apto 201, RUA 12-A",PARQUE DA BARRAGEM SETOR 12,"Apartamento, 53.68 de área total, 53.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444413135811,"QD-27 LT-454-A, RUA 42",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 0.00 de área total, 69.91 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62903.71,111000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444413406904,"Setor 2 Conj A Rua Araguaia Qd 43 Lt 12, Apto 101",PARQUE DA BARRAGEM SETOR 02,"Apartamento, 92.09 de área total, 55.43 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444413649262,"QD-34 CH-693 BL-A, Apto 101, RUA 33",CHACARAS QUEDAS DO DESCOBERTO II,"Apartamento, 83.92 de área total, 60.26 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",64353.71,116120.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444413776094,"QD-31 LT-39, RUA 05",JARDIM AMERICA IV,"Casa, 0.00 de área total, 44.32 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47602.81,84000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444413990746,"QUADRA 55 LOTE 47, N. 4, RES PARANA VII",PARQUE DA BARRAGEM SETOR 05,"Casa, 0.00 de área total, 66.36 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66940.88,118124.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444414103344,"QD 56 LOTE 37 SETOR 07 CASA 08, N. 08, RUA 25",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 57.02 de área privativa, 127.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60636.91,107000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414147953,"QD-38 LT-11, Apto 202, Rua Sucupira",JARDIM SANTA LUCIA,"Apartamento, 63.16 de área total, 52.82 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414477520,"QUADRA 22, N. s/n, Apto 202, LT 28, Rua Jequitiba",JARDIM SANTA LUCIA,"Apartamento, 95.20 de área total, 55.23 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75552.01,120000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414484968,"Q 30 LOTE 563-B Unidade D, N. 00000, RES A14",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 0.00 de área total, 65.19 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64841.4,117000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414525524,Rua 13 Quadra 39 Lote 14,JARDIM AMERICA IV,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",54865.8,99000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444414601123,"QD-05 LT-55, Rua Vianópolis",JARDIM AMERICA II,"Casa, 0.00 de área total, 60.70 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",61627.05,111200.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414614110,"QUADRA 27, N. 453-B, LT 453-B, RUA 42",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 69.93 de área total, 69.93 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",66248.36,116901.98,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414615876,"QD-D-03 CJ-A LT-01A-38, Apto 202, Av. 3ª",MANSOES ILHA BELA,"Apartamento, 55.54 de área total, 52.87 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.4,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414654367,"QD-05 LT-07, RUA 05",JARDIM DO ENTORNO I,"Casa, 0.00 de área total, 123.91 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",99172.5,175000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414759495,"QD-97 LT-11, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62903.71,111000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414788002,"QUADRA 104 R 33, N. sn, L 25",JARDIM AMERICA IV,"Casa, 59.81 de área total, 59.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",55536.61,98000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414844654,"QD-15 LT-21, Apto 102, Rua Caldas Novas",JARDIM AMERICA II,"Apartamento, 122.10 de área total, 53.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75363.13,119700.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414851308,"CONJ A QUADRA D-3 LOTE 1A-38 AV 3ª, Apto 101",MANSOES ILHA BELA,"Apartamento, 76.43 de área total, 52.87 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414873654,"QD-02 LT-22-A1, N. 03, RUA 02",JARDIM AGUAS LINDAS II,"Casa, 0.00 de área total, 64.66 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55712.36,100527.54,44.59,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414879792,RUA 06 QUADRA 60 LOTE 10,JARDIM AMERICA IV,"Casa, 64.80 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",65057.16,114800.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444414881339,"QUADRA 30 LOTE 33, N. 101",JARDIM SANTA LUCIA,"Apartamento, 63.59 de área total, 57.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",75371.2,136000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414901127,"Rua 04 Qd- 04 Lt-05, N. 00",JARDIM AMERICA I,"Casa, 109.09 de área total, 0.00 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74817.0,135000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444414915241,"QD-B CH-08, N. 04",CHACARAS COIMBRA,"Casa, 0.00 de área total, 64.75 de área privativa, 136.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",73671.0,130000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444414915284,"QD-04 LT-03, Apto 102, Rua Angico",JARDIM SANTA LUCIA,"Apartamento, 100.16 de área total, 58.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69662.94,125700.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444415006695,"LT07A QD79 CJA, N. S/N, Casa 17, ST 12,",PARQUE DA BARRAGEM SETOR 12,"Casa, 92.03 de área total, 53.71 de área privativa, 152.85 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",59503.51,105000.0,43.33,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444415027978,"Quadra 79 Lote 4, N. SN, Av Goiania",JARDIM DA BARRAGEM IV,"Casa, 69.96 de área total, 69.96 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444415173540,"QUADRA-A-11 LT 20, N. S/N, Apto 201, LT 20, RUA 19",MANSOES OLINDA,"Apartamento, 53.31 de área total, 44.41 de área privativa, 1.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444415274240,"Quadra 109 CJ A LT 51, Apto 202, Res. Space Park",PARQUE DA BARRAGEM SETOR 10,"Apartamento, 82.91 de área total, 66.25 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82171.51,145000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444415342040,"Qd-42 Lt-08 Rua Itaruma, N. 08, Apto 201",JARDIM AMERICA II,"Apartamento, 101.19 de área total, 49.54 de área privativa, 406.03 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444415359504,"QD 08 LT 12, Apto 202, RESIDENCIAL COSTA DO SAUIPE I",JARDIM DA BARRAGEM I,"Apartamento, 37.10 de área total, 37.10 de área privativa, 1.00 de área do terreno, 1 qto(s), WC, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
