estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA 32 / ATUAL :DOZE, LOTE 1051, QDR 36",VILA GABRIELA (MANILHA),"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",43000.0,61000.0,29.51,Venda Direta Online,,10003066,RJ
Detalhes,"RUA 34, LOTE 16, QDR 43",LOTEAMENTO EXTENSAO DO SERRAMAR,"Terreno, 420.00 de área total, 420.00 de área privativa, 420.00 de área do terreno.",67139.8,91000.0,26.22,Venda Direta Online,,1444403010139,RJ
Detalhes,"RUA 47, N. 16, QDR 28, LT 77, UNIDADE 04",LOTEAMENTO EXTENSAO DO SERRAMAR,"Casa, 0.00 de área total, 76.17 de área privativa, 0.01 de área do terreno.",90105.31,159000.0,43.33,Venda Direta Online,,8444416259244,RJ
Detalhes,"RUA 64/ DEPUTADO ARISTOTELES DE MIRANDA MELLO, N. 12, QDR 34, LT 01 CASA 12",PARQUE AEROPORTO,"Casa, 206.00 de área total, 206.00 de área privativa, 172.00 de área do terreno.",204875.0,372500.0,45.0,Venda Direta Online,,10007306,RJ
Detalhes,"RUA 73, N. 121, LT 12 QD 81 3ª SEÇÃO LOT JD NV MARILIA",NOVA MARILIA,"Casa, 64.00 de área total, 64.00 de área privativa, 2400.00 de área do terreno.",80446.6,137797.18,41.62,Venda Direta Online,,8133480029080,RJ
Detalhes,"RUA 93 ATUAL NEUZA DA CONCEIÇÃO PINTO DA COSTA, N. S/N, QD 129 LT 15 - PRAIA DAS LAGOAS",CORDEIRINHO (PONTA NEGRA),"Casa, 0.00 de área total, 86.40 de área privativa, 0.01 de área do terreno.",255750.0,465000.0,45.0,Venda Direta Online,,1555516431611,RJ
Detalhes,"RUA A, LOTE 30, QUADRA D",CENTRO,"Casa, 300.76 de área total, 144.40 de área privativa, 300.76 de área do terreno.",291863.5,451801.09,35.41,Venda Direta Online,,1444406533760,RJ
Detalhes,"RUA ABEL SANTOS DE SIQUEIRA, N. 207, Apto 103, BLOCO 04",RECANTO,"Apartamento, 64.73 de área total, 64.73 de área privativa, 10500.00 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,1555531132832,RJ
Detalhes,"RUA ABEL SANTOS DE SIQUEIRA, N. 557, Apto 103",RECANTO,"Apartamento, 0.00 de área total, 52.40 de área privativa, 0.01 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,1444406728391,RJ
Detalhes,"RUA ABEL SANTOS DE SIQUEIRA, N. 557, Apto 104, QDR 6 - LT 01-B",ENSEADA DAS GAIVOTAS,"Apartamento, 52.39 de área total, 52.39 de área privativa, 1100.00 de área do terreno.",91525.28,141680.0,35.4,Venda Direta Online,,1444402229617,RJ
Detalhes,"RUA ABIDO, N. 00126, QDR 13, LT 15",BELMONTE,"Casa, 64.92 de área total, 64.92 de área privativa, 66.66 de área do terreno.",74804.41,132000.0,43.33,Venda Direta Online,,8444405904950,RJ
Detalhes,"RUA ACAU, N. 57, Apto 201",ENGENHO NOVO,"Apartamento, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno.",88283.18,136661.25,35.4,Venda Direta Online,,1444404788460,RJ
Detalhes,"RUA ACERBAL PINTO MALHEIROS, N. 1410, QDR 01 A, LOTE 34, UNIDADE 3",CHACARA MARILEA,"Casa, 103.60 de área total, 103.60 de área privativa, 110.93 de área do terreno.",216410.01,335000.0,35.4,Venda Direta Online,,1444408648026,RJ
Detalhes,"RUA ACERBAL PINTO MALHEIROS, N. 168, QDR 2-A, LT 35, CASA 02",CHACARA MARILEA,"Casa, 0.00 de área total, 91.85 de área privativa, 110.93 de área do terreno.",178942.01,277000.0,35.4,Venda Direta Online,,1444403637506,RJ
Detalhes,"RUA ACRE, N. 00056, LOJA 04, LT 04",EXTENSAO DO BOSQUE,"Loja, 30.42 de área total, 30.42 de área privativa, 684.00 de área do terreno.",57008.25,111161.88,48.72,Venda Direta Online,,1555521875050,RJ
Detalhes,"RUA ACRE, N. 56, LOJA 01",EXTENSAO DO BOSQUE,"Loja, 0.00 de área total, 30.42 de área privativa, 0.01 de área do terreno.",53873.8,94000.0,42.69,Venda Direta Online,,1309300005642,RJ
Detalhes,"RUA ACRE, N. 56, QDR 48, LT 09, LOJA 02",EXTENSAO DO BOSQUE,"Loja, 0.00 de área total, 30.42 de área privativa, 0.01 de área do terreno.",37243.11,70000.0,46.8,Venda Direta Online,,1555504709326,RJ
Detalhes,"RUA ADA, N. 250, CASA 2 FUNDOS",PIEDADE,"Casa, 0.00 de área total, 100.00 de área privativa, 108.80 de área do terreno.",179523.4,277900.0,35.4,Venda Direta Online,,1444405994667,RJ
Detalhes,"RUA ADALGISA NERI, N. 30, LT 30 QD G PAL 35602",TAQUARA,"Terreno, 3575.00 de área total, 0.00 de área privativa, 3575.00 de área do terreno.",427027.79,670000.0,36.27,Venda Direta Online,,1444410225412,RJ
Detalhes,"RUA ADAO MANOEL PEREIRA NUNES, N. 828/830",PARQUE CALIFORNIA,"Terreno, 415.20 de área total, 0.00 de área privativa, 415.20 de área do terreno.",151462.77,236402.0,35.93,Venda Direta Online,,1555530879608,RJ
Detalhes,"RUA ADAO PERES, N. 01, LOTE 01 QD 24 - FAZENDA DO CODEÇO",ITAUNA,"Casa, 58.00 de área total, 58.00 de área privativa, 140.00 de área do terreno.",43750.0,125000.0,65.0,Venda Direta Online,,3019480400005,RJ
Detalhes,"RUA AIDEA BARRETO DO COUTO, N. 00188, LOTE 29 QRA A",ENGENHO PEQUENO,"Casa, 0.00 de área total, 88.00 de área privativa, 0.01 de área do terreno.",102006.0,180000.0,43.33,Venda Direta Online,,8444409435504,RJ
Detalhes,"RUA AIROSA GALVAO, N. 39, CS 2 FDS",FONSECA,"Casa, 0.00 de área total, 124.00 de área privativa, 520.00 de área do terreno.",245480.01,380000.0,35.4,Venda Direta Online,,1444407833938,RJ
Detalhes,"RUA ALBANO, N. 233, Apto 201, Bloco 2",PRACA SECA,"Apartamento, 0.00 de área total, 41.00 de área privativa, 0.00 de área do terreno.",76504.51,135000.0,43.33,Venda Direta Online,,8444408361850,RJ
Detalhes,"RUA ALBERTO MONTEIRO BARBOSA, N. 102, CASA 05",CENTRO,"Casa, 61.63 de área total, 61.63 de área privativa, 126.25 de área do terreno.",83304.9,147000.0,43.33,Venda Direta Online,,8444408542587,RJ
Detalhes,"RUA ALCYR AMORIM, N. 225",BACAXA,"Casa, 318.68 de área total, 318.68 de área privativa, 740.00 de área do terreno.",160650.0,357000.0,55.0,Venda Direta Online,,1555512630237,RJ
Detalhes,"RUA ALEXANDRE HERCULANO, N. 88, BL 07, CASA 10",PARQUE NOVO JOCKEY,"Casa, 0.00 de área total, 48.82 de área privativa, 0.01 de área do terreno.",79250.61,143000.0,44.58,Venda Direta Online,,8555525909357,RJ
Detalhes,"RUA ALEXANDRE HERCULANO, N. 88, BL 11, CASA 05",PARQUE JOQUEI CLUB,"Casa, 0.00 de área total, 48.82 de área privativa, 0.01 de área do terreno.",85005.01,150000.0,43.33,Venda Direta Online,,8444415596476,RJ
Detalhes,"RUA ALEXANDRE STOCKLER, N. 91, GAVEA",GAVEA,"Casa, 498.00 de área total, 498.00 de área privativa, 1200.00 de área do terreno.",1760000.0,3200000.0,45.0,Venda Direta Online,Ver foto,1555518680686,RJ
Detalhes,"RUA ALFREDO BARBOSA VELHO, N. 32, CASA 02-QUADRA 73-LOTE 32",AMPLIACAO,"Casa, 62.79 de área total, 62.79 de área privativa, 360.00 de área do terreno.",67671.62,142200.0,52.42,Venda Direta Online,,8081170005054,RJ
Detalhes,"RUA ALFREDO VARELA, N. 00175, Apto 101",BARRO VERMELHO,"Apartamento, 0.00 de área total, 45.00 de área privativa, 0.01 de área do terreno.",73671.01,130000.0,43.33,Venda Direta Online,,8555515531254,RJ
Detalhes,"RUA ALICE PAZ, N. 58, LT 21 QD 107",PARQUE ELDORADO,"Casa, 45.00 de área total, 45.00 de área privativa, 368.90 de área do terreno.",27000.0,90000.0,70.0,Venda Direta Online,,3018508684136,RJ
Detalhes,"RUA ALICE PAZ, N. 84, LT 27 QD 107",PARQUE ELDORADO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",8000.0,32000.0,75.0,Venda Direta Online,,3018508684209,RJ
Detalhes,"RUA ALMEIDA JUNIOR, N. 00178, LT 364",JARDIM ALCANTARA,"Casa, 104.00 de área total, 104.00 de área privativa, 358.50 de área do terreno.",118410.84,220027.84,46.19,Venda Direta Online,,8555517241679,RJ
Detalhes,"RUA ALMIRANTE AMORIM DO VALE, N. 795, BLOCO 1 CASA 2",VISTA ALEGRE,"Casa, 51.46 de área total, 51.46 de área privativa, 1000.00 de área do terreno.",75925.41,137000.0,44.58,Venda Direta Online,,8444408458640,RJ
Detalhes,"RUA ALMIRANTE HERCULANO, N. 138, CASA 01",PORTO DO ROSA,"Casa, 0.00 de área total, 55.00 de área privativa, 108.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64486.56,164000.0,60.68,Venda Direta Online,Ver foto,8555507881632,RJ
Detalhes,"RUA ALVARENGA PEIXOTO, N. 495, Apto 102",VIGARIO GERAL,"Apartamento, 0.00 de área total, 142.00 de área privativa, 0.00 de área do terreno.",122094.01,189000.0,35.4,Venda Direta Online,,1444401848828,RJ
Detalhes,"RUA ALVARO ELIAS MORAES, N. 72",PACHECO,"Apartamento, 0.00 de área total, 69.97 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",64603.81,114000.0,43.33,Venda Direta Online,Ver foto,8444409598462,RJ
Detalhes,"RUA ALVARO ESTEVES, N. 1994, LT158",MUTONDO,"Casa, 81.20 de área total, 81.20 de área privativa, 450.00 de área do terreno.",118000.0,236000.0,50.0,Venda Direta Online,,1019407313407,RJ
Detalhes,"RUA ALZIRA CARDOSO, N. 00457, LT 362 C01",BOA VISTA,"Casa, 0.00 de área total, 40.00 de área privativa, 71.26 de área do terreno.",60070.21,106000.0,43.33,Venda Direta Online,,8322370001862,RJ
Detalhes,"RUA ALZIRA DUQUE ESTRADA, N. 01525, CASA 01",ROCHA,"Casa, 49.00 de área total, 49.00 de área privativa, 328.80 de área do terreno.",72537.6,128000.0,43.33,Venda Direta Online,,8444403149992,RJ
Detalhes,"RUA AMAPURUS, N. 297, Apto 204, BL 2",TAUA,"Apartamento, 0.00 de área total, 63.00 de área privativa, 0.00 de área do terreno.",178296.01,276000.0,35.4,Venda Direta Online,,1444402997045,RJ
Detalhes,"RUA AMAPURUS, N. 393, Apto 201, UNIDADE 13",TAUA,"Apartamento, 86.00 de área total, 86.00 de área privativa, 13.33 de área do terreno.",200260.01,320000.0,37.42,Venda Online,,1444405367972,RJ
Detalhes,"RUA AMARAGY, N. 41, LT 12 QD F",AUSTIN,"Casa, 0.00 de área total, 175.62 de área privativa, 200.00 de área do terreno.",70913.86,162000.0,56.23,Venda Direta Online,,8555511937086,RJ
Detalhes,"RUA AMAZONAS ALVES, N. 433, LOTE 107",COLUBANDE,"Casa, 55.00 de área total, 55.00 de área privativa, 367.00 de área do terreno.",48673.68,139067.66,65.01,Venda Direta Online,,8088970002103,RJ
Detalhes,"RUA AMERICA, LOTE 17, QUADRA 07 - LOT. VISTA ALEGRE",VISTA ALEGRE,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",186459.26,339016.83,45.0,Venda Direta Online,,8409770002229,RJ
Detalhes,"RUA AMERICO BORGES, N. 715, casa 02",FLORESTA DAS GAIVOTAS,"Casa, 94.28 de área total, 94.28 de área privativa, 560.00 de área do terreno.",175646.35,267458.02,34.33,Venda Direta Online,Ver foto,8309300002838,RJ
Detalhes,"RUA AMERICO RIBEIRO, N. 189",PORTO VELHO,"Casa, 0.00 de área total, 0.00 de área privativa, 64.00 de área do terreno.",94316.01,146000.0,35.4,Venda Direta Online,,1444403649377,RJ
Detalhes,"RUA AMÉRICO ALVES DA COSTA, N. 00071, LT 2 QD D",AMPARO,"Terreno, 512.00 de área total, 512.00 de área privativa, 512.00 de área do terreno.",78150.67,120976.25,35.4,Venda Direta Online,,1444407320329,RJ
Detalhes,"RUA ANA BEATRIZ LESSA BARROS, N. 78, Apto 101, UNIDADE 101",GALO BRANCO,"Apartamento, 0.00 de área total, 0.00 de área privativa, 45.00 de área do terreno.",48486.5,105000.0,53.83,Venda Direta Online,,8555514395934,RJ
Detalhes,"RUA ANA NERI, N. 1472, LOJA A",ROCHA,"Loja, 35.00 de área total, 35.00 de área privativa, 410.00 de área do terreno.",122094.01,189000.0,35.4,Venda Direta Online,,1444404994825,RJ
Detalhes,"RUA ANA SIMOES, N. 396, LOTE 8A",LARANJAL,"Casa, 91.00 de área total, 91.00 de área privativa, 325.00 de área do terreno.",52203.75,165000.0,68.37,Venda Direta Online,,8414370004735,RJ
Detalhes,"RUA ANDORINHA DO RIO, N. S/N, QDR A, LT 02",,"Casa, 67.83 de área total, 67.83 de área privativa, 300.00 de área do terreno.",113438.49,182000.0,37.68,Venda Direta Online,,1444400230243,RJ
Detalhes,"RUA ANGRA DOS REIS, N. 151, Apto 201",PENHA,"Apartamento, 0.00 de área total, 147.00 de área privativa, 0.01 de área do terreno.",145000.0,290000.0,50.0,Venda Direta Online,,8021520010961,RJ
Detalhes,"RUA ANIBAL PINTO, N. 81, Apto 201",COELHO,"Apartamento, 0.00 de área total, 84.00 de área privativa, 0.00 de área do terreno.",105406.21,186000.0,43.33,Venda Direta Online,,8444408176238,RJ
Detalhes,"RUA ANTONIO ALVES DA COSTA, N. 00069, A",PARQUE SAO NICOLAU,"Casa, 0.00 de área total, 324.93 de área privativa, 250.00 de área do terreno.",206720.0,320000.0,35.4,Venda Direta Online,,1444404187954,RJ
Detalhes,"RUA ANTONIO ALVES VIANA, N. 746, CASA 01",JOAQUIM DE OLIVEIRA,"Casa, 68.48 de área total, 68.48 de área privativa, 360.00 de área do terreno.",99739.21,176000.0,43.33,Venda Direta Online,,8444405040890,RJ
Detalhes,"RUA ANTONIO DE LIMA, N. 10, LT 10 QD B - CASA 2",SENADOR VASCONCELOS,"Casa, 0.00 de área total, 67.00 de área privativa, 0.00 de área do terreno.",107673.01,190000.0,43.33,Venda Direta Online,,8444401618413,RJ
Detalhes,"RUA ANTONIO FERREIRA LIMA, N. 520, QD 26 LT 46",JARDIM DA POSSE,"Comercial, 0.00 de área total, 0.00 de área privativa, 500.00 de área do terreno.",540000.0,635000.0,14.97,Venda Direta Online,,10007865,RJ
Detalhes,"RUA ANTONIO FRANCISCO VIANA, N. 00048, LT 48A QD 1",ILHA DA MADEIRA,"Casa, 190.66 de área total, 190.66 de área privativa, 180.00 de área do terreno.",229534.09,375000.0,38.8,Venda Direta Online,,1444404315685,RJ
Detalhes,"RUA ANTONIO JOAQUIM DE MACEDO SOARES, N. 33",CONSELHEIRO PAULINO,"Casa, 0.00 de área total, 283.00 de área privativa, 0.01 de área do terreno.",540646.51,753000.0,28.21,Venda Direta Online,,10127638,RJ
Detalhes,"RUA ANTONIO PINHEIRO DA SILVA, N. 201, (ANTIGA RUA D)QD 08 LOTE 8",,"Casa, 0.00 de área total, 134.01 de área privativa, 360.00 de área do terreno.",80000.0,200000.0,60.0,Venda Direta Online,,8227070009595,RJ
Detalhes,"RUA ANTONIO ROLIM, N. 528, QDR B-5, LT 37, UNIDADE 03",COSTAZUL,"Casa, 109.60 de área total, 109.60 de área privativa, 560.00 de área do terreno.",329460.01,510000.0,35.4,Venda Direta Online,,1444405365295,RJ
Detalhes,"RUA ANTONIO TOLEDO, N. 00471, LT 23, QDR I",GALO BRANCO,"Casa, 0.00 de área total, 48.00 de área privativa, 0.01 de área do terreno.",151810.01,235000.0,35.4,Venda Direta Online,,1555521145729,RJ
Detalhes,"RUA APUCARANA, N. 127, Apto 202, LT 4624 UNIDADE 02",BOA VISTA,"Apartamento, 0.00 de área total, 65.54 de área privativa, 0.00 de área do terreno.",84529.75,149161.35,43.33,Venda Direta Online,,8444410395650,RJ
Detalhes,"RUA ARAUJO LEITAO, N. 607, Apto 103, BLOCO 7",ENGENHO NOVO,"Apartamento, 47.00 de área total, 47.00 de área privativa, 52340.00 de área do terreno.",136025.3,210565.48,35.41,Venda Direta Online,,1444404148983,RJ
Detalhes,"RUA ARAUJO LEITAO, N. 607, Apto 305, BLOCO 4",ENGENHO NOVO,"Apartamento, 55.00 de área total, 55.00 de área privativa, 0.00 de área do terreno.",125807.4,222000.0,43.33,Venda Direta Online,,8555520360594,RJ
Detalhes,"RUA ARAXA, N. 171, QUADRA 17, LOTE 13, CASA 01",TRINDADE,"Casa, 239.14 de área total, 99.14 de área privativa, 573.50 de área do terreno.",210596.01,326000.0,35.4,Venda Direta Online,,1444402953838,RJ
Detalhes,"RUA AREOLINO DE ABREU, N. 00185, Apto 101",HONORIO GURGEL,"Apartamento, 0.00 de área total, 73.00 de área privativa, 0.00 de área do terreno.",118880.17,215000.0,44.71,Venda Direta Online,,8444401709095,RJ
Detalhes,"RUA ARI JOSE RODRIGUES, N. 580, LT 05, UNIDADE 03",JOQUEI CLUBE,"Casa, 70.00 de área total, 70.00 de área privativa, 87.00 de área do terreno.",66473.92,117300.0,43.33,Venda Direta Online,,8444404663606,RJ
Detalhes,"RUA ARISTIDES LOBO, N. 115, Apto 209, BLOCO 03, LOTE 05",RIO COMPRIDO,"Apartamento, 42.59 de área total, 42.59 de área privativa, 6786.10 de área do terreno.",224162.0,347000.0,35.4,Venda Direta Online,,1555527989902,RJ
Detalhes,"RUA ARLINDO BATISTA DE PAULA, N. 35",BOACU,"Casa, 71.21 de área total, 71.21 de área privativa, 379.50 de área do terreno.",88672.01,160000.0,44.58,Venda Direta Online,,8555515228349,RJ
Detalhes,"RUA ARNALDO GAMA, N. 273, CASA 01",BOM RETIRO,"Casa, 54.92 de área total, 54.92 de área privativa, 63.95 de área do terreno.",70800.59,127752.78,44.59,Venda Direta Online,,8444411377311,RJ
Detalhes,"RUA ARTUR RIOS, N. 1291, Apto 306, BLOCO 10",SENADOR VASCONCELOS,"Apartamento, 63.00 de área total, 63.00 de área privativa, 0.00 de área do terreno.",84420.81,152000.0,44.46,Venda Direta Online,,1555529741584,RJ
Detalhes,"RUA ARY LUIZ PIMENTEL, N. 259, CASA 01 (LT 04 - QD 07)",AJUDA,"Casa, 81.32 de área total, 81.32 de área privativa, 200.00 de área do terreno.",142489.75,220572.36,35.4,Venda Direta Online,,8444409605949,RJ
Detalhes,"RUA ATILIO CORREIA LIMA, N. 56, 102 FUNDOS",HIGIENOPOLIS,"Casa, 104.00 de área total, 38.00 de área privativa, 366.54 de área do terreno.",183639.57,333890.12,45.0,Venda Online,Ver foto,1020591103370,RJ
Detalhes,"RUA AUGUSTO BESSA, N. 103, Apto 204, BLOCO D COND. VARANDAS DO FLAMBOYANT I",PARQUE TURF CLUB,"Apartamento, 56.00 de área total, 56.00 de área privativa, 2592.00 de área do terreno.",148768.5,205000.0,27.43,Venda Direta Online,,10002256,RJ
Detalhes,"RUA AURELIANO BARBOSA FARIA, N. 1239, LOTE 62-B",CONSELHEIRO PAULINO,"Casa, 49.02 de área total, 49.02 de área privativa, 194.25 de área do terreno.",56670.01,100000.0,43.33,Venda Direta Online,,8444406560987,RJ
Detalhes,"RUA AURELIO BUARQUE DE HOLANDA, N. 423, Apto 202",ENSEADA DAS GAIVOTAS,"Apartamento, 0.00 de área total, 47.98 de área privativa, 0.00 de área do terreno.",85272.01,136000.0,37.3,Venda Online,,1444405725062,RJ
Detalhes,"RUA AURORA ROSA BARENCO, N. 371, QDR 04, LT 26, PLANTA 04",GOYA (GUIA DE PACOBAIBA),"Casa, 0.00 de área total, 218.15 de área privativa, 0.01 de área do terreno.",203490.01,315000.0,35.4,Venda Direta Online,,1444408052808,RJ
Detalhes,"RUA AVARÉ, N. 495, Apto 604",CAMPO GRANDE,"Apartamento, 0.00 de área total, 155.25 de área privativa, 0.00 de área do terreno.",458911.61,622000.0,26.22,Venda Direta Online,,1155532000241,RJ
Detalhes,"RUA AVARÉ, N. 495, Apto 609",CAMPO GRANDE,"Apartamento, 0.00 de área total, 149.70 de área privativa, 0.00 de área do terreno.",420983.09,550000.0,23.46,Venda Direta Online,,1155532000276,RJ
Detalhes,"RUA B ATUAL RUA HENRIQUE PINHEIRO F SOUZA, N. 32, LT 04 QD A",ITAMARATI (VISCONDE DE ITABORAI),"Casa, 63.30 de área total, 63.30 de área privativa, 294.60 de área do terreno.",43400.0,124000.0,65.0,Venda Direta Online,Ver foto,1019480019203,RJ
Detalhes,"RUA B, N. 28, QUADRA A, LOTE 28",IPIABAS,"Terreno, 815.00 de área total, 815.00 de área privativa, 815.00 de área do terreno.",73780.01,100000.0,26.22,Venda Direta Online,,1444406052924,RJ
Detalhes,"RUA B, N. 84, Apto 02, LOTE 84",MAR DO NORTE,"Casa, 114.13 de área total, 114.13 de área privativa, 159.80 de área do terreno.",190570.01,295000.0,35.4,Venda Direta Online,,1444403480445,RJ
Detalhes,"RUA B, N. 91, QDR B LT 09",AMAPA,"Casa, 61.92 de área total, 61.92 de área privativa, 225.00 de área do terreno.",63618.23,125000.0,49.11,Venda Direta Online,,8555501400640,RJ
Detalhes,"RUA B, QUADRA C, LOTE 18",VINHATEIRO,"Casa, 138.41 de área total, 138.41 de área privativa, 360.00 de área do terreno.",132165.42,262000.0,49.56,Venda Direta Online,,1444400311260,RJ
Detalhes,"RUA BAGE, N. 6120, Apto 107",BOA VISTA,"Apartamento, 0.00 de área total, 36.54 de área privativa, 0.01 de área do terreno.",44890.21,81000.0,44.58,Venda Direta Online,,8444409682269,RJ
Detalhes,"RUA BAGE, N. 6120, Apto 207",BOA VISTA,"Apartamento, 0.00 de área total, 36.54 de área privativa, 0.01 de área do terreno.",51540.61,93000.0,44.58,Venda Direta Online,,8444410696146,RJ
Detalhes,"RUA BAGE, N. 6160, Apto 201, BL 04",BOA VISTA,"Apartamento, 0.00 de área total, 36.54 de área privativa, 36.54 de área do terreno.",70937.61,128000.0,44.58,Venda Direta Online,,8787700672439,RJ
Detalhes,"RUA BAGE, N. 6160, Apto 201, CONJUNTO 01",BOA VISTA,"Apartamento, 0.00 de área total, 36.54 de área privativa, 0.00 de área do terreno.",56528.41,102000.0,44.58,Venda Direta Online,,8787701313440,RJ
Detalhes,"RUA BAGÉ, N. 6120, Apto 201",BOA VISTA,"Apartamento, 0.00 de área total, 37.41 de área privativa, 0.00 de área do terreno.",55420.01,100000.0,44.58,Venda Direta Online,,8444409762564,RJ
Detalhes,"RUA BALTAZAR LISBOA, N. 6, PRÉDIO COMERCIAL",VILA ISABEL,"Loja, 588.75 de área total, 141.00 de área privativa, 185.70 de área do terreno.",1059300.0,1926000.0,45.0,Venda Direta Online,Ver foto,1555524926934,RJ
Detalhes,"RUA BANGU, N. 1240, Apto 102, BL 08",NOVA CIDADE,"Apartamento, 46.64 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",96943.53,155000.0,37.46,Venda Direta Online,,1555524122800,RJ
Detalhes,"RUA BANGU, N. 1240, Apto 106, BL 10 LT 02A",NOVA CIDADE,"Apartamento, 0.00 de área total, 47.62 de área privativa, 0.00 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,1555522907720,RJ
Detalhes,"RUA BANGU, N. 1240, Apto 202, BL 08 - Resid. Mare D Oro",NOVA CIDADE,"Apartamento, 46.64 de área total, 46.64 de área privativa, 21643.79 de área do terreno.",99023.57,155808.86,36.45,Venda Direta Online,,1555523777404,RJ
