link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8555524611117,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 308, BLOCO 4",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 24864.49 de área do terreno.",64841.4,117000.0,44.58,Venda Direta Online,,MACAE,RJ
8555524630014,"ESTRADA DA VIRGEM SANTA, N. 801, Apto 102, TORRE 11-A",VIRGEM SANTA,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.01 de área do terreno.",74824.21,135013.0,44.58,Venda Direta Online,,MACAE,RJ
8555524749909,"AV OTONIEL GOMES TAVARES, N. 1185, Apto 407, BL 12",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.01 de área do terreno.",69349.27,125134.0,44.58,Venda Direta Online,,MACAE,RJ
8555524859763,"ESTRADA VIRGEM SANTA, N. 801, Apto 103, TORRE 06-A",BOTAFOGO,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.00 de área do terreno.",73030.13,112500.0,35.09,Venda Online,,MACAE,RJ
8555525169922,"ESTRADA VIRGEM SANTA, N. 801, Apto 103, TORRE 5-A",VIRGEM SANTA,"Apartamento, 46.16 de área total, 46.16 de área privativa, 96455.00 de área do terreno.",73886.04,136000.0,45.68,Venda Direta Online,,MACAE,RJ
8555525445792,"ESTRADA VIRGEM SANTA, N. 801, Apto 304, TORRE 09-B",BOTAFOGO,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.01 de área do terreno.",64287.21,116000.0,44.58,Venda Direta Online,,MACAE,RJ
8555525526415,"ESTRADA DA VIRGEM SANTA, N. 801, Apto 203, TORRE 12-A",VIRGEM SANTA,"Apartamento, 0.00 de área total, 46.15 de área privativa, 1.00 de área do terreno.",66781.11,120500.0,44.58,Venda Direta Online,,MACAE,RJ
8555525793871,"ESTRADA VIRGEM SANTA, N. 801, Apto 103, Torre 4B - Condom. Total Ville Macaé I",BOTAFOGO,"Apartamento, 46.15 de área total, 46.15 de área privativa, 94445.00 de área do terreno.",80916.54,146006.0,44.58,Venda Direta Online,,MACAE,RJ
8555525857063,"R. MIGUEL COUTO, N. 51, Apto 203, B2",AJUDA,"Apartamento, 44.99 de área total, 0.00 de área privativa, 4272.66 de área do terreno.",61084.94,113438.48,46.16,Venda Direta Online,,MACAE,RJ
8555526073872,"RUA JOSE LINHARES, N. SN, Apto 401, BL 01",AJUDA,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.00 de área do terreno.",63092.03,121743.0,48.18,Venda Online,,MACAE,RJ
8555526115427,"RUA JOSE LINHARES, N. 26, Apto 401, BL 1 QD 1 - Brisa do Vale Residencial",AJUDA,"Apartamento, 0.00 de área total, 44.99 de área privativa, 0.00 de área do terreno.",67612.41,122000.0,44.58,Venda Direta Online,,MACAE,RJ
8555526199752,"RUA DELFIM MOREIRA, N. 154, Apto 102, BL03 QD 1 LT 1A",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno.",67322.56,121477.0,44.58,Venda Direta Online,,MACAE,RJ
8555527113959,"RUA JOSE LINHARES, N. 26, Apto 202, BL 01 LT 1-A QD 01",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.01 de área do terreno.",52649.01,95000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527305386,"ESTRADA VIRGEM SANTA, N. 801, Apto 301, TORRE 06-B",BOTAFOGO,"Apartamento, 0.00 de área total, 46.15 de área privativa, 0.01 de área do terreno.",67058.2,121000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527309276,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 403, BL 1 - Residencial Mar do Norte",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 50.80 de área privativa, 16864.95 de área do terreno.",73154.4,132000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527369171,"RUA DELFIM MOREIRA, N. 00206, Apto 302, BL05 QD 1 LT 1A Cond. Jequetiba",AJUDA,"Apartamento, 44.69 de área total, 44.69 de área privativa, 6156.66 de área do terreno.",67058.21,121000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527380477,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 407, BL 2 - Residencial Mar do Norte",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 18864.95 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527385959,"AVENIDA OTONIEL GOMES TAVARES, N. 1335, Apto 307, BLOCO 02",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 16864.95 de área do terreno.",70738.35,127640.46,44.58,Venda Direta Online,,MACAE,RJ
8555527394648,"AV. OTONIEL GOMES TAVARES, N. 1335, Apto 206, BLOCO 6",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 16864.95 de área do terreno.",76895.25,138750.0,44.58,Venda Direta Online,,MACAE,RJ
8555527430326,"AV. OTONIEL GOMES TAVARES, N. 1335, Apto 401, BL 1",SAO JOSE DO BARRETO,"Apartamento, 51.89 de área total, 0.00 de área privativa, 0.01 de área do terreno.",74262.81,134000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527466959,"RUA JOSE LINHARES, N. 26, Apto 402, BL 01",AJUDA,"Apartamento, 0.00 de área total, 44.69 de área privativa, 0.00 de área do terreno.",67058.21,121000.0,44.58,Venda Direta Online,,MACAE,RJ
8555527940251,"AV OTONIEL GOMES TAVARES, N. 1335, Apto 308, BL 05",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.86 de área privativa, 0.00 de área do terreno.",85919.65,155033.63,44.58,Venda Direta Online,,MACAE,RJ
8555528938668,"OTONIEL GOMES TAVARES, N. 1391, Apto 405, BLOCO 06",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 18009.58 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,MACAE,RJ
8555529066680,"RUA JOSE LINHARES - COND. JATOBÁ, N. 123, Apto 102, BL 2",AJUDA,"Apartamento, 0.00 de área total, 50.68 de área privativa, 0.00 de área do terreno.",69275.01,125000.0,44.58,Venda Direta Online,,MACAE,RJ
8555529713775,"RUA JOSÉ LINHARES, N. 183, Apto 402, BL 05",AJUDA,"Apartamento, 0.00 de área total, 61.33 de área privativa, 0.00 de área do terreno.",68683.68,123933.0,44.58,Venda Direta Online,,MACAE,RJ
8555531328298,"R. LEONEL BRIZOLA, N. 81, Apto 301, BL 03 - BRISA DO VALE RESIDENCIAL",AJUDA,"Apartamento, 44.99 de área total, 0.00 de área privativa, 0.01 de área do terreno.",59092.7,131000.0,54.9,Venda Direta Online,,MACAE,RJ
8555531799762,"RUA JOSE LINHARES, N. 123, Apto 301, BLOCO 02",AJUDA,"Apartamento, 55.33 de área total, 55.33 de área privativa, 4962.84 de área do terreno.",67612.41,122000.0,44.58,Venda Direta Online,,MACAE,RJ
8555531875582,"AV. AFONSO PENA, N. 210, Apto 403, BL 03 LT 01A QD 10",AJUDA,"Apartamento, 0.00 de área total, 46.88 de área privativa, 0.00 de área do terreno.",70135.93,138066.0,49.21,Venda Online,,MACAE,RJ
8555536045154,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 306, BL 03",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 50.09 de área privativa, 0.01 de área do terreno.",97554.99,151000.0,35.4,Venda Online,,MACAE,RJ
8555536270689,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 204, BL 07",PARQUE AEROPORTO,"Apartamento, 0.00 de área total, 43.17 de área privativa, 0.01 de área do terreno.",90611.71,163500.0,44.58,Venda Direta Online,,MACAE,RJ
8555536271758,"AV OTONIEL GOMES TAVARES, N. 01334, Apto 110, BL04",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 16864.95 de área do terreno.",71037.92,128181.0,44.58,Venda Direta Online,,MACAE,RJ
8555536618766,"AVENIDA OTONIEL GOMES TAVARES, N. 1391, Apto 101, BL 04 - RESIDENCIAL MAR DE GALES",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.54 de área privativa, 1.00 de área do terreno.",75652.74,136508.0,44.58,Venda Direta Online,,MACAE,RJ
8555536644538,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 110, BL 08",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 18009.58 de área do terreno.",69829.21,126000.0,44.58,Venda Direta Online,Ver foto,MACAE,RJ
8555536775845,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 110, BLOCO 02",SAO JOSE DO BARRETO,"Apartamento, 42.87 de área total, 42.87 de área privativa, 18009.58 de área do terreno.",70000.0,140000.0,50.0,Venda Direta Online,,MACAE,RJ
8555536913440,"AVENIDA OTONIEL GOMES TAVARES, N. 925, Apto 106, BL 06",SAO JOSE DO BARRETO,"Apartamento, 50.35 de área total, 50.35 de área privativa, 11805.82 de área do terreno.",66672.92,120304.78,44.58,Venda Direta Online,,MACAE,RJ
8555537637861,"AV. OTONIEL GOMES TAVARES, N. 1391, Apto 402, B 01",SAO JOSE DO BARRETO,"Apartamento, 51.85 de área total, 45.24 de área privativa, 0.01 de área do terreno.",73708.6,133000.0,44.58,Venda Direta Online,,MACAE,RJ
8555538044481,"RUA MARIA LUCIA PIERSANTE, N. 265, Apto 405, BL4 - Cond.Resid. Parque Mara del Plat",,"Apartamento, 0.00 de área total, 45.32 de área privativa, 0.00 de área do terreno.",67867.45,122460.23,44.59,Venda Direta Online,,MACAE,RJ
8555538825114,"AV OTONIEL GOMES TAVARES, N. 945, Apto 202, BL 05",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.94 de área privativa, 0.00 de área do terreno.",72739.31,131251.0,44.58,Venda Direta Online,,MACAE,RJ
8555538909881,"AV OTONIEL GOMES TAVARES, N. 1391, Apto 404, BL 5",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 47.12 de área privativa, 0.00 de área do terreno.",73708.6,133000.0,44.58,Venda Direta Online,,MACAE,RJ
8555538975094,"AV OTONIEL GOMES TAVARES, N. 945, Apto 301, BL 06",SAO JOSE DO BARRETO,"Apartamento, 45.94 de área total, 45.94 de área privativa, 0.01 de área do terreno.",72600.21,131000.0,44.58,Venda Direta Online,,MACAE,RJ
1018140001202,"RUA PAULO ROBERTO, PRAIA DE MAUA-LOTE 23 QD 45-CS 06",PRAIA DO IMPERADOR (GUIA DE PACOBAIBA),"Casa, 249.02 de área total, 249.02 de área privativa, 286.00 de área do terreno.",71400.0,238000.0,70.0,Venda Direta Online,,MAGE,RJ
1444403079384,"RUA GETULIO VARGAS, N. 301 L, lt 09 e 10 qd 12",VILA NOVA (SURUI),"Casa, 380.50 de área total, 56.00 de área privativa, 1200.00 de área do terreno.",359344.8,575000.0,37.51,Venda Direta Online,,MAGE,RJ
1444404902700,"RUA MOURA SA, N. 108, QUADRA 44 LOTE 34",PRAIA DO IMPERADOR (GUIA DE PACOBAIBA),"Casa, 135.00 de área total, 135.00 de área privativa, 1980.00 de área do terreno.",221340.0,300000.0,26.22,Venda Direta Online,,MAGE,RJ
1444408052808,"RUA AURORA ROSA BARENCO, N. 371, QDR 04, LT 26, PLANTA 04",GOYA (GUIA DE PACOBAIBA),"Casa, 0.00 de área total, 218.15 de área privativa, 0.01 de área do terreno.",203490.01,315000.0,35.4,Venda Direta Online,,MAGE,RJ
1444408482942,"RUA HORÁCIO FLAVIO RODRIGUES DE MELLO, N. 413, LT 06 QD 03",PARQUE RECREIO DOM PEDRO II (GUIA DE PAC,"Casa, 0.00 de área total, 145.96 de área privativa, 1050.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",135660.01,210000.0,35.4,Venda Direta Online,,MAGE,RJ
8133480029080,"RUA 73, N. 121, LT 12 QD 81 3ª SEÇÃO LOT JD NV MARILIA",NOVA MARILIA,"Casa, 64.00 de área total, 64.00 de área privativa, 2400.00 de área do terreno.",78000.0,137797.18,43.4,Venda Online,,MAGE,RJ
8295600002694,"RUA RUBENS ISAAC BISTENI, N. 484, QUADRA 60, LOTE 16 - A2",PRAIA DA ESPERANCA (GUIA DE PACOBAIBA),"Casa, 65.10 de área total, 65.10 de área privativa, 264.00 de área do terreno.",49028.06,86515.0,43.33,Venda Direta Online,,MAGE,RJ
8444400659604,"ESTRADA DA COVANCA, N. 279, LOTE 1A - QD 38LOT. RECANTO DA BOA VIS",GOYA (GUIA DE PACOBAIBA),"Casa, 60.00 de área total, 60.00 de área privativa, 314.00 de área do terreno.",87271.81,154000.0,43.33,Venda Direta Online,,MAGE,RJ
8444400737028,"RUA CINQUENTA E SEIS, N. 144, QDR 135, LT 18C",JARDIM DA PAZ (GUIA DE PACOBAIBA),"Casa, 0.00 de área total, 68.89 de área privativa, 0.01 de área do terreno.",72046.01,130000.0,44.58,Venda Direta Online,,MAGE,RJ
8444401114180,"ESTRADA DO CAMARAO, N. 416, Quadra 49 Lote 2B",JARDIM DA PAZ (GUIA DE PACOBAIBA),"Casa, 70.00 de área total, 70.00 de área privativa, 176.80 de área do terreno.",64287.21,116000.0,44.58,Venda Direta Online,,MAGE,RJ
8444402739630,"RUA CINQUENTA E OITO, LOTE 19B DA QUADRA 116",JARDIM DA PAZ (GUIA DE PACOBAIBA),"Casa, 62.20 de área total, 62.20 de área privativa, 207.00 de área do terreno.",53203.21,96000.0,44.58,Venda Direta Online,,MAGE,RJ
8444403100519,"RUA GETULIO VARGAS, N. 228, QUADRA 09, LOTE 59C",CENTRO,"Casa, 78.12 de área total, 78.12 de área privativa, 131.50 de área do terreno.",102006.01,180000.0,43.33,Venda Direta Online,,MAGE,RJ
8444403536651,"RUA JOSE INALDO, N. 775, QDR 45, LT 17B",PRAIA DO IMPERADOR (GUIA DE PACOBAIBA),"Casa, 0.00 de área total, 69.13 de área privativa, 0.01 de área do terreno.",80590.56,157712.0,48.91,Venda Direta Online,,MAGE,RJ
8444406078174,"RUA MARINIZE, N. 321, QUADRA 25, LOTE 26",JARDIM DA PAZ (GUIA DE PACOBAIBA),"Casa, 40.00 de área total, 40.00 de área privativa, 45.00 de área do terreno.",36835.5,65000.0,43.33,Venda Direta Online,,MAGE,RJ
8444406632651,"RUA DOIS, N. 323, LT 22-A QD 11",JARDIM DA PAZ (GUIA DE PACOBAIBA),"Casa, 65.70 de área total, 65.70 de área privativa, 180.00 de área do terreno.",78696.4,142000.0,44.58,Venda Direta Online,,MAGE,RJ
8444408830914,"RUA CEM CONF RUA 96, N. 170, QUADRA 229 LOTE 4A JD DA PAZ MAUA",IPIRANGA (GUIA DE PACOBAIBA),"Casa, 58.12 de área total, 58.12 de área privativa, 151.00 de área do terreno.",68720.81,124000.0,44.58,Venda Direta Online,,MAGE,RJ
10007901,"RUA FIDELIS DA SILVA LEITE, N. S/N, Apto 202, QDR A, LT 43",,"Apartamento, 0.00 de área total, 55.20 de área privativa, 0.00 de área do terreno.",250000.0,179933.0,0.0,1º Leilão SFI,,MANGARATIBA,RJ
10007902,"RUA FIDELIS DA SILVA LEITE, N. 43 A, Apto 203, QDR A, LT 43 LOT SANTA TEREZA",,"Apartamento, 0.00 de área total, 55.20 de área privativa, 0.00 de área do terreno.",430000.0,182000.0,0.0,1º Leilão SFI,,MANGARATIBA,RJ
10011900,"RUA SERVIENTE, N. 65, LT 65",,"Terreno, 0.00 de área total, 0.00 de área privativa, 599.47 de área do terreno.",217900.0,119000.0,0.0,1º Leilão SFI,,MANGARATIBA,RJ
1444408709351,"RUA IRENE RAMOS MAFRA (ANTIGA RUA EXISTENTE), N. 234, CS 2",CENTRO,"Casa, 0.00 de área total, 108.45 de área privativa, 91.86 de área do terreno.",239020.01,370000.0,35.4,Venda Direta Online,,MANGARATIBA,RJ
10002264,"RUA 10 (ATUAL NOSSA SENHORA DA GLORIA), N. 27, QUADRA 21 LOTE 27",PRAIA DE ITAIPUACU (ITAIPUACU),"Terreno, 403.00 de área total, 0.01 de área privativa, 403.00 de área do terreno.",420773.66,665000.0,36.73,Venda Direta Online,,MARICA,RJ
10006422,"RUA DOMICIO DA GAMA, N. 310, Apto 103, QDR 01, LT 03",CENTRO,"Apartamento, 0.00 de área total, 45.36 de área privativa, 0.00 de área do terreno.",114878.31,158300.0,27.43,Venda Direta Online,,MARICA,RJ
10008045,"RUA 34, N. 0, QD 44, LT 04, SALA103 ATUAL VAN LERBER",SAO JOSE DO IMBASSAI,"Sala, 0.00 de área total, 32.78 de área privativa, 0.00 de área do terreno.",198000.0,198000.0,0.0,1º Leilão SFI,,MARICA,RJ
1444401300555,"RUA MALTA, N. 776, LT 776 Loteamento Chacara de Inoa",INOA (INOA),"Casa, 0.00 de área total, 89.59 de área privativa, 360.00 de área do terreno.",186048.0,288000.0,35.4,Venda Direta Online,,MARICA,RJ
1444401775707,"RUA JAPAO, N. 767, LT 767 - ÁREA E",CHACARAS DE INOA (INOA),"Casa, 79.01 de área total, 79.01 de área privativa, 360.00 de área do terreno.",149872.01,232000.0,35.4,Venda Direta Online,,MARICA,RJ
1444402415640,"RUA KAWAN/ ANTIGA RUA 03, N. 1071, LT 22, QDR 22 - LOT BAIRRO ITAIPUAÇU",CHACARAS DE INOA (INOA),"Casa, 0.00 de área total, 67.46 de área privativa, 0.01 de área do terreno.",174420.01,270000.0,35.4,Venda Direta Online,,MARICA,RJ
1444402483890,"RUA CENTO E CINCO, N. 8, QUADRA 145, LOTE 8",CORDEIRINHO (PONTA NEGRA),"Casa, 267.71 de área total, 267.71 de área privativa, 480.00 de área do terreno.",306850.01,475000.0,35.4,Venda Direta Online,,MARICA,RJ
1444403500268,"RUA SETENTA E CINCO, N. SN, LOTE 37 QD 369",JARDIM ATLANTICO LESTE (ITAIPUACU),"Casa, 297.00 de área total, 297.00 de área privativa, 480.00 de área do terreno.",320100.0,582000.0,45.0,Venda Direta Online,,MARICA,RJ
1444404383141,"RUA A (RUA INTERNA II), N. S/N, UNID 807 - Cond. Reserva Residencial",INOA (INOA),"Casa, 152.46 de área total, 152.46 de área privativa, 360.05 de área do terreno.",278850.0,429000.0,35.0,Venda Online,,MARICA,RJ
1444404535014,"RUA UM, N. 2520, Lote 40-Cond. Residencial Pedra da Mat",FLAMENGO,"Terreno, 761.01 de área total, 0.00 de área privativa, 761.01 de área do terreno.",155990.97,211427.18,26.23,Venda Direta Online,,MARICA,RJ
1444404937961,"RUA DEZOITO, N. 117, QDR 04, LT 98",PONTA GROSSA,"Casa, 0.00 de área total, 238.92 de área privativa, 0.01 de área do terreno.",305558.01,473000.0,35.4,Venda Online,,MARICA,RJ
1444405263611,"RUA TREZE, N. 3, QDR F, LT 3",PONTA NEGRA (PONTA NEGRA),"Casa, 0.00 de área total, 231.97 de área privativa, 0.01 de área do terreno, 6 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",334750.0,515000.0,35.0,Venda Direta Online,Ver foto,MARICA,RJ
1444405859379,"RUA 67, N. S/N, LT 16, QDR 325",JARDIM ATLANTICO OESTE (ITAIPUACU),"Casa, 0.00 de área total, 99.14 de área privativa, 0.01 de área do terreno.",300000.0,330615.87,9.27,1º Leilão SFI,,MARICA,RJ
1444405915350,"RUA DAS TULINAS, N. 1402, QUADRA 49, LOTE 1402",ITAPEBA,"Casa, 249.49 de área total, 249.49 de área privativa, 360.00 de área do terreno.",276388.34,367000.0,24.69,Venda Online,,MARICA,RJ
1444406027652,"RUA DAS GARÇAS, N. S/N, LT 83",PILAR,"Terreno, 0.00 de área total, 0.00 de área privativa, 618.04 de área do terreno.",101816.4,138000.0,26.22,Venda Direta Online,,MARICA,RJ
1444406872395,"AVENIDA A, N. S/N, QDR 41, LT 39A",CHACARAS DE INOA (INOA),"Terreno, 580.41 de área total, 580.41 de área privativa, 580.41 de área do terreno.",68153.01,105500.0,35.4,Venda Direta Online,,MARICA,RJ
1444407012667,"RUA IVAN DIAS PEREIRA, N. S/N, QD-505 LT-19, CASA 01",JARDIM ATLANTICO LESTE (ITAIPUACU),"Casa, 64.87 de área total, 64.87 de área privativa, 240.00 de área do terreno.",113050.01,175000.0,35.4,Venda Online,,MARICA,RJ
1444407236220,"RUA TRINTA E SETE, N. S/N, QD 43 LT 2",JACAROA,"Casa, 60.68 de área total, 60.68 de área privativa, 360.00 de área do terreno.",95866.41,148400.0,35.4,Venda Direta Online,,MARICA,RJ
1444407743181,"R. CINQUENTA E UM, N. S/N, LT 33 QD 186",JARDIM ATLANTICO CENTRAL (ITAIPUACU),"Casa, 82.41 de área total, 82.41 de área privativa, 480.00 de área do terreno.",138890.01,215000.0,35.4,Venda Online,,MARICA,RJ
1444407779127,"RUA QUATRO, N. 00000, LT 26 QD 25",ITAPEBA,"Casa, 0.00 de área total, 116.75 de área privativa, 1877.00 de área do terreno.",102714.01,159000.0,35.4,Venda Direta Online,,MARICA,RJ
1444407821654,"RUA DAS AZALEIAS (Antiga Rua 26), N. 0, Apto 102, LT 1360 QD 48 Condominio do Sol",ITAPEBA,"Apartamento, 67.11 de área total, 67.11 de área privativa, 360.00 de área do terreno.",313500.0,180000.0,0.0,1º Leilão SFI,,MARICA,RJ
1444408415200,"RUA SEIS, N. 81, QDR 04, LT 127",CAJUEIROS (ITAIPUACU),"Casa, 74.57 de área total, 74.57 de área privativa, 450.00 de área do terreno.",248064.0,384000.0,35.4,Venda Direta Online,,MARICA,RJ
1444408433542,"RUA SETE, N. S/N, LT 1 QD 8",JACAROA,"Casa, 0.00 de área total, 96.98 de área privativa, 367.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",187340.01,290000.0,35.4,Venda Direta Online,Ver foto,MARICA,RJ
1444408494835,"RUA 1º DE ABRIL (ANTONIO AUGUSTO VALADAO), N. 48, LT 16 QD 18",JACAROA,"Casa, 152.31 de área total, 152.31 de área privativa, 606.75 de área do terreno.",304453.51,471290.26,35.4,Venda Direta Online,,MARICA,RJ
1444409584447,"RUA MARIO SANTORO, N. 54, QUADRA N,LOTE 14-C, CASA 01",CAJUEIROS (ITAIPUACU),"Casa, 122.10 de área total, 122.10 de área privativa, 225.00 de área do terreno.",235144.01,364000.0,35.4,Venda Direta Online,,MARICA,RJ
1555516431611,"RUA 93 ATUAL NEUZA DA CONCEIÇÃO PINTO DA COSTA, N. S/N, QD 129 LT 15 - PRAIA DAS LAGOAS",CORDEIRINHO (PONTA NEGRA),"Casa, 0.00 de área total, 86.40 de área privativa, 0.01 de área do terreno.",255750.0,465000.0,45.0,Venda Direta Online,,MARICA,RJ
1555523865710,"AVENIDA B, LOTE 14, QUADRA 26",CHACARAS DE INOA (INOA),"Casa, 725.13 de área total, 281.13 de área privativa, 3832.50 de área do terreno.",371250.0,825000.0,55.0,Venda Direta Online,,MARICA,RJ
1555526379043,"RUA QUATRO/ RUA IRINEU FERREIRA PINTO, N. 374, QUADRA E, LT 212A",PONTA GROSSA,"Casa, 355.00 de área total, 355.00 de área privativa, 540.00 de área do terreno.",438000.0,730000.0,40.0,Venda Direta Online,,MARICA,RJ
1555526756416,"RUA 19 (ATUAL RUA MANOEL OLIVEIRA DA CUNHA ), N. S/N, LT 8F QD38",CHACARAS DE INOA (INOA),"Terreno, 0.00 de área total, 0.00 de área privativa, 607.50 de área do terreno.",67273.5,105000.0,35.93,Venda Direta Online,,MARICA,RJ
1555527125002,"RUA UM; ATUAL: RUA DAS ACACIAS, LT. 43 - A, QDR 20-ATUAL NO. 107",SAO JOSE DO IMBASSAI,"Casa, 231.84 de área total, 231.84 de área privativa, 1050.00 de área do terreno.",301710.02,548563.68,45.01,Venda Online,,MARICA,RJ
8444405644591,"ESTRADA VELHA DE MARICÁ, N. 5354, Apto 101, A2, BL 13",PONTA GROSSA,"Apartamento, 0.00 de área total, 37.09 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",66901.62,118054.73,43.33,Venda Direta Online,Ver foto,MARICA,RJ
