link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444407621645,"Rua Aracajú, N. 56",,"Casa, 71.08 de área total, 48.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",27484.95,48500.0,43.33,Venda Direta Online,Ver foto,PESQUEIRA,PE
8444408351501,"RUA PROJETADA 16, N. 100, CASA 01 QD C",CENTRO,"Casa, 0.00 de área total, 52.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45336.0,82577.28,45.1,Venda Direta Online,Ver foto,PESQUEIRA,PE
8444408386607,"R Projetada 16, N. 100, Casa 02",CENTRO,"Casa, 52.79 de área total, 52.79 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45052.65,79500.0,43.33,Venda Direta Online,Ver foto,PESQUEIRA,PE
8444415425973,"R Manoel Borba, N. 224, Quadra 46, lote 01 B,",,"Casa, 69.48 de área total, 69.48 de área privativa, 76.60 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77033.8,139000.0,44.58,Venda Direta Online,Ver foto,PESQUEIRA,PE
8555533342620,"Rua Projetada, N. S/N, casa 02",,"Apartamento, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46829.9,84500.0,44.58,Venda Direta Online,Ver foto,PESQUEIRA,PE
10005398,"Travessa Doutor Mario Melo, N. S/N",CENTRO,"Terreno, 357.58 de área total, 0.00 de área privativa, 357.58 de área do terreno.",408430.83,596582.93,31.54,Venda Direta Online,Ver foto,PETROLINA,PE
10011674,"RUA TUPINAMBAS, N. 682, QD 43; LT 06",MARIA AUXILIADORA,"Comercial, 0.00 de área total, 292.64 de área privativa, 200.00 de área do terreno, 1 vaga(s) de garagem.",841812.0,1160000.0,27.43,Venda Direta Online,Ver foto,PETROLINA,PE
1444407248270,"RUA PROJETADA 42 ATUAL ANTONIO PEREIRA PAIVA, N. 236, LT 62 QD F",,"Casa, 0.00 de área total, 97.43 de área privativa, 140.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",86870.91,134475.07,35.4,Venda Direta Online,Ver foto,PETROLINA,PE
8444413630553,"Av Dona Melica, N. 759, Lote 28 Quadra CK",JOAO DE DEUS,"Casa, 140.00 de área total, 53.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, 1 sala(s), cozinha.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,PETROLINA,PE
10005260,"Rua Ministro Nelson Hungria, N. 180, Apto 704",BOA VIAGEM,"Sala, 0.00 de área total, 113.20 de área privativa, 0.00 de área do terreno.",351041.24,509684.81,31.13,Venda Direta Online,Ver foto,RECIFE,PE
10005276,"Av Norte Miguel Arraes de Alencar, N. 2535",ENCRUZILHADA,"Casa, 181.00 de área total, 181.00 de área privativa, 415.41 de área do terreno, 4 qto(s), WC, 1 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",682007.25,1011104.61,32.55,Venda Direta Online,Ver foto,RECIFE,PE
10005308,"R Demócrito Cavalcanti, N. 247",AFOGADOS,"Comercial, 514.33 de área total, 514.33 de área privativa, 800.00 de área do terreno, 1 vaga(s) de garagem.",1011642.16,1394022.55,27.44,Venda Direta Online,Ver foto,RECIFE,PE
10006962,"MONTE CASTELO RESIDENCE, N. 41",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,SAIRE,PE
10006963,"MONTE CASTELO RESIDENCE, N. 116",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,SAIRE,PE
10006964,"MONTE CASTELO RESIDENCE, N. 164",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,SAIRE,PE
10006965,"MONTE CASTELO RESIDENCE, N. 166",,"Terreno, 1000.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",79827.0,110000.0,27.43,Venda Direta Online,Ver foto,SAIRE,PE
10007971,RUA B 2,,"Terreno, 0.00 de área total, 0.00 de área privativa, 936.41 de área do terreno.",116837.7,161000.0,27.43,Venda Direta Online,Ver foto,SALGUEIRO,PE
8254800001473,"R Adelino Americo de Freitas, N. 173, Antigo Lot Santa Clara Q-F L-42",ESPLENDOR,"Casa, 38.50 de área total, 38.50 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",16718.43,36302.04,53.95,Venda Direta Online,Ver foto,SANHARO,PE
1444403849171,"R Princesa Izabel, N. 758",CENTRO,"Comercial, 580.17 de área total, 580.17 de área privativa, 0.00 de área do terreno.",171060.8,264800.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
1444403857905,"RUA Princesa Isabel, N. 754 A, Primeiro andar",CENTRO,"Casa, 341.96 de área total, 341.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, 2 suite(s), WC, 2 sala(s), piscina, cozinha, Terraco.",204265.2,316200.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
1444403858669,"R Princesa Isabel, N. 754, Armazém escritório",CENTRO,"Comercial, 187.76 de área total, 187.76 de área privativa, 0.00 de área do terreno.",126532.02,195870.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
1444404107187,"Rua Princesa Isabel, N. 762",CENTRO,"Comercial, 1937.30 de área total, 141.60 de área privativa, 0.00 de área do terreno.",194769.0,301500.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
1444404109392,"Rua Princesa Isabel, N. 750",CENTRO,"Comercial, 134.96 de área total, 134.96 de área privativa, 134.96 de área do terreno.",85918.0,133000.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
1444404119045,"Rua Princesa Isabel, N. 746",CENTRO,"Comercial, 95.04 de área total, 95.04 de área privativa, 0.00 de área do terreno.",59432.0,92000.0,35.4,Venda Direta Online,Ver foto,SANTA CRUZ DA BAIXA VERDE,PE
10002140,"Via Local 06, QD-D1 LT-15",CENTRO,"Terreno, 125.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.",28173.29,49000.0,42.51,Venda Direta Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
10011770,"R Severino Ferreira de Abreu, N. 54, Quadra 8 Lote 33",DONA DOM,"Casa, 125.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",100872.3,139000.0,27.43,Venda Direta Online,,SANTA CRUZ DO CAPIBARIBE,PE
1444406232507,"Rod PE-160 Km 06, N. S/N, Gleba 07",,"Gleba, 0.00 de área total, 0.00 de área privativa, 20383.94 de área do terreno.",905850.0,1647000.0,45.0,Venda Direta Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
1444406856101,"Av Padre Zuzinha, N. 274",CENTRO,"Comercial, 1128.00 de área total, 1128.00 de área privativa, 411.00 de área do terreno.",944100.0,2098000.0,55.0,Venda Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
8555528977876,"RUA PROJETADA 05, N. 13, LT 01; QD G",,"Casa, 0.00 de área total, 50.00 de área privativa, 185.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",46608.23,84100.0,44.58,Venda Direta Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
8555534409337,"R Otacílio Lopes (antiga R Projetada 12), N. 600, Q G; L 15",,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53258.62,96100.0,44.58,Venda Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
8787700518391,"RUA PROJETADA 19 (Atual R M José Tenório de Lima), N. 51, QD Q LT 33",,"Casa, 0.00 de área total, 65.42 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60523.91,109209.5,44.58,Venda Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
8787700768665,"RUA PROJETADA 14, N. 37, LT-04 QD-AD",CENTRO,"Casa, 0.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,SANTA CRUZ DO CAPIBARIBE,PE
8444405624345,"RUA DEZESSETE, N. 201",,"Casa, 200.00 de área total, 52.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",31479.86,60000.0,47.54,Venda Direta Online,Ver foto,SANTA MARIA DA BOA VISTA,PE
1444402735334,"Tv João Francisco dos Santos, N. 36",,"Casa, 182.30 de área total, 182.30 de área privativa, 228.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",66300.0,221000.0,70.0,Venda Direta Online,Ver foto,SANTA TEREZINHA,PE
8444402854528,"RUA JULIO MOTA DINIZ, N. SN, Apto 04",CENTRO,"Apartamento, 0.00 de área total, 57.29 de área privativa, 108.90 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",43985.2,79367.0,44.58,Venda Direta Online,Ver foto,SANTA TEREZINHA,PE
8444400682363,"RUA EPONINA DE OLIVEIRA BARROS, N. 135, LT-16, QD-D",,"Casa, 0.00 de área total, 87.50 de área privativa, 100.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",42842.52,75600.0,43.33,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444401589715,"Rua Ananias Jose da Silva, N. 30, Quadra C, Lote 48",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444404867082,"Travessa José Davi de Sousa, N. 01, Lote 98; quadra 7",,"Casa, 82.50 de área total, 82.50 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",47041.71,84882.18,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444405491965,"RUA ARISTEU PIRES DE MENEZES, N. 15",CENTRO,"Casa, 0.00 de área total, 80.00 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444406594717,"RUA PROJETADA 01, N. 34",,"Casa, 0.00 de área total, 85.45 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",39015.68,70400.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444406594865,"RUA PROJETADA 01, N. 32",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 85.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",40456.61,73000.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444406704482,"RUA PROJETADA 01, N. 28",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 99.24 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",41121.64,74200.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444406912859,"Rua Projetada 01, N. 24",,"Casa, 85.45 de área total, 85.45 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444407161148,"Travessa Leopoldina Leão Leal, N. 40",,"Casa, 0.00 de área total, 83.20 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",38665.64,69768.39,44.59,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444407336436,"TRAVESSA LEOPOLDINA, N. 29",,"Casa, 0.00 de área total, 98.58 de área privativa, 120.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",50709.31,91500.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444408213176,RUA PROJETADA 01,,"Casa, 0.00 de área total, 70.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444408631784,"Rua Antônio Francisco Novaes, N. 64-B, Lote 136; quadra 09",,"Casa, 91.10 de área total, 91.10 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444409165817,"Rua Projetada 01, N. 34",DISTRITO DE BOM NOME,"Casa, 120.00 de área total, 85.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52703.1,93000.0,43.33,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444412360420,"Rua Manoel Pereira Lins, N. 31",DISTRITO DE BOM NOME,"Casa, 77.00 de área total, 77.00 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444412602890,"Rua Eponina de Oliveira Barros, N. 112, Casa B / QD F / LT 12",,"Casa, 100.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41369.1,73000.0,43.33,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8444412852013,"R Manoel Pereira Lins, N. 41",,"Casa, 0.00 de área total, 74.00 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50155.1,90500.0,44.58,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
8555509115023,"Trav Napoleão Araújo, N. 04",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 79.00 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41967.39,87200.0,51.88,Venda Direta Online,Ver foto,SAO JOSE DO BELMONTE,PE
10006565,"RUA NUNES MACHADO, N. 321, QD LXXVI",PENEDO,"Prédio, 0.00 de área total, 1100.74 de área privativa, 3800.00 de área do terreno.",955251.94,1337000.0,28.56,Venda Direta Online,Ver foto,SAO LOURENCO DA MATA,PE
1444404322436,"Avenida Luxemburgo, N. sn, Lote 04, quadra 14",,"Terreno, 0.00 de área total, 2460.00 de área privativa, 2460.00 de área do terreno.",88760.77,137400.58,35.41,Venda Direta Online,Ver foto,SAO LOURENCO DA MATA,PE
10006071,"RUA PROJETADA, N. 32, LOTES 6 ao 16",TANCREDO NEVES,"Terreno, 1626.06 de área total, 0.00 de área privativa, 1626.06 de área do terreno.",66764.4,92000.0,27.43,Venda Direta Online,Ver foto,SERRA TALHADA,PE
10006072,"RUA PROJETADA, N. 38, QD A13 / LOTES 1 ao 6, 27 e 28",TANCREDO NEVES,"Terreno, 1460.40 de área total, 0.00 de área privativa, 1460.40 de área do terreno.",61684.5,85000.0,27.43,Venda Direta Online,Ver foto,SERRA TALHADA,PE
10007899,"RUA PROFESSOR ADAUTO ALVES DE CARVALHO, N. SN, LT 07 QD 05",JOSE ALVES DE CARVALHO NUNES,"Terreno, 0.00 de área total, 1422.00 de área privativa, 1422.00 de área do terreno.",180844.44,249200.0,27.43,Venda Direta Online,,SERRA TALHADA,PE
1555538349560,"RUA HENRIQUE DE MELO, N. 264, 1º ANDAR",NOSSA SENHORA DA PENHA,"Casa, 0.00 de área total, 89.87 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",71750.0,205000.0,65.0,Venda Direta Online,Ver foto,SERRA TALHADA,PE
10005285,"Av Cel Chico Romão, N. 100, QD 8 / LT 256",CENTRO,"Gleba Urbana, 14400.00 de área total, 0.00 de área privativa, 14400.00 de área do terreno.",338176.2,466000.0,27.43,Venda Direta Online,Ver foto,SERRITA,PE
10005942,"RUA PROJETADA, N. 16, LT 16 / QD 01",,"Casa, 0.00 de área total, 78.05 de área privativa, 360.00 de área do terreno, a.serv, 3 suite(s), WC, 1 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",251835.45,347024.19,27.44,Venda Direta Online,Ver foto,SERRITA,PE
10005944,"RUA CORONEL CHICO ROMAO, N. S/N",CENTRO,"Comercial, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",53121.24,73200.0,27.43,Venda Direta Online,Ver foto,SERRITA,PE
8444414770812,"Rua Projetada 2, N. 07, QD C / LT 07",,"Casa, 108.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",33273.95,60039.6,44.58,Venda Direta Online,Ver foto,SERTANIA,PE
1444405280087,"Sítio Graças a Deus, N. s/n, Gleba C",BARRA DE SIRINHAEM,"Casa, 97.73 de área total, 97.73 de área privativa, 235.30 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",109174.0,169000.0,35.4,Venda Direta Online,Ver foto,SIRINHAEM,PE
1444406557708,"Sitio Graças a Deus, N. S/N, Gleba C",BARRA DE SIRINHAEM,"Casa, 78.21 de área total, 64.26 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,SIRINHAEM,PE
1444403833003,"Rua Joaci de Arruda Silva, N. 40, Apto 01",CENTRO,"Apartamento, 84.32 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64600.0,100000.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444404145348,"Rua Joaci de Arruda Silva, N. 40, Apto 101",CENTRO,"Apartamento, 65.42 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64341.6,99600.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444407509588,"Rua Raimundo Barbosa Pinto, N. S/N, Q-24 L-29",,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",16796.0,26000.0,35.4,Venda Direta Online,Ver foto,SURUBIM,PE
1444402793547,"Rua Manoel Andrelino Nogueira, N. sn",,"Terreno, 900.00 de área total, 900.00 de área privativa, 900.00 de área do terreno.",225361.07,348856.13,35.4,Venda Direta Online,Ver foto,TABIRA,PE
8444411550900,"RUA PROJETADA 01, N. 17, AS MARGENS DA PE 144",CENTRO,"Casa, 0.00 de área total, 79.72 de área privativa, 165.92 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45721.51,82500.0,44.58,Venda Direta Online,Ver foto,TACAIMBO,PE
10006950,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 105, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",166911.0,230000.0,27.43,Venda Direta Online,Ver foto,TAMANDARE,PE
10006951,"AV JOSE BEZERRA SOBRINHO, N. S/N, Apto 203, QD F / LT 10A",,"Apartamento, 0.00 de área total, 31.70 de área privativa, 0.00 de área do terreno, varanda, 1 suite(s), 1 sala(s), cozinha.",181425.0,250000.0,27.43,Venda Direta Online,Ver foto,TAMANDARE,PE
10002136,Gleba B - desmembramento da Fazenda Salgadinho,,"Gleba, 162767.00 de área total, 0.00 de área privativa, 162767.00 de área do terreno.",1210775.67,1763000.0,31.33,Venda Direta Online,Ver foto,TIMBAUBA,PE
1555515517911,"Av Luiz Barbosa, N. sn, L 27-A; Q única",CENTRO,"Comercial, 1864.84 de área total, 1495.62 de área privativa, 1864.84 de área do terreno, 1 qto(s), WC, 3 sala(s), cozinha.",1250760.8,2252000.0,44.46,Venda Direta Online,Ver foto,TIMBAUBA,PE
1555527665120,"R Projetada de acesso ao Res Antônio Carlos P Melo, N. s/n, Gleba C2 demembrada da Gleba B2",CENTRO,"Gleba, 539708.00 de área total, 0.00 de área privativa, 539708.00 de área do terreno.",2684550.0,4881000.0,45.0,Venda Online,Ver foto,TIMBAUBA,PE
18561,"Est de Queimada, gleba C desmembrada da Faz Salgadinho",CENTRO,"Outros, 801700.00 de área total, 0.00 de área privativa, 801700.00 de área do terreno.",5928969.0,8170000.0,27.43,Venda Direta Online,Ver foto,TIMBAUBA,PE
17955,"Lot Santa Cruz, N. SN, QUADRA Q, LOTE 03",CENTRO,"Terreno, 5047.29 de área total, 5047.29 de área privativa, 5047.29 de área do terreno.",606980.0,678365.0,10.53,Venda Direta Online,,TRACUNHAEM,PE
10008601,"RUA JOSEFA GOMES LEITE, N. 129",CENTRO,"Loja, 123.00 de área total, 123.00 de área privativa, 0.00 de área do terreno.",125546.1,173000.0,27.43,Venda Direta Online,Ver foto,TRINDADE,PE
1555524970496,"PARTE DE TERRA NO LUGAR DENOMINADO ESCONDIDO, N. SN, Acesso pela PE 270",CENTRO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 120000.00 de área do terreno.",423150.0,651000.0,35.0,Venda Direta Online,Ver foto,TUPANATINGA,PE
10007984,"ANGICO (PERIMETRO URBANO), N. SN",,"Gleba, 0.00 de área total, 0.00 de área privativa, 2210.83 de área do terreno.",177366.37,244407.29,27.44,Venda Direta Online,Ver foto,VENTUROSA,PE
8444415215928,"Rua Frei Damião de Bozano, N. 117, QD I / LT 09",,"Casa, 125.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco.",60771.75,109656.72,44.59,Venda Direta Online,Ver foto,VICENCIA,PE
10003039,"Av Henrique de Holanda, N. 1923",SAO VICENTE DE PAULO,"Comercial, 664.33 de área total, 664.33 de área privativa, 218.33 de área do terreno, 1 suite(s), WC, 8 sala(s), cozinha, 6 vaga(s) de garagem.",1176359.7,1621000.0,27.43,Venda Direta Online,Ver foto,VITORIA DE SANTO ANTAO,PE
10006054,"PE-050 KM 01, LOT 01-A REMEMBRAMENTO DOS LTS 01 A 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6744.49 de área do terreno.",1590172.89,1999161.68,20.46,Venda Online,,VITORIA DE SANTO ANTAO,PE
1444404650514,"Rua Antônio Tavares de Melo, N. 83, LT 13A / QD 19",LIVRAMENTO,"Casa, 1230.00 de área total, 382.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha, Terraco.",512854.56,1139676.8,55.0,Venda Online,Ver foto,VITORIA DE SANTO ANTAO,PE
18057,"RUA PROJETADA ANTIGO ENG BENTO VELHO, N. sn, Gleba 24 DESM. FAZ. MONT SERRAT",DISTRITO INDUSTRIAL (PREFEITO JOSE AUGUS,"Terreno, 3886.42 de área total, 3886.00 de área privativa, 3886.42 de área do terreno.",485996.13,830000.0,41.45,Venda Online,Ver foto,VITORIA DE SANTO ANTAO,PE
