estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua Projetada 1, N. SN, Quadra A Lote 6",CENTRO,"Casa, 58.84 de área total, 58.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444417129387,PE
Detalhes,"Rua Projetada 10, N. 73, Faz. Sta Terezinha Q-34 L-04",,"Casa, 63.60 de área total, 63.60 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66909.7,125000.0,46.48,Venda Direta Online,Ver foto,8444401716903,PE
Detalhes,"Rua Projetada 10, N. S/N, LT 33 / QD R",FLORESTA,"Casa, 140.00 de área total, 49.48 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",43504.7,78500.0,44.58,Venda Direta Online,Ver foto,8555533961761,PE
Detalhes,"Rua Projetada 10, N. S/N, QD J / Lotes 8 a 14",CENTRO,"Terreno, 1149.84 de área total, 0.00 de área privativa, 1149.84 de área do terreno.",75993.4,103000.0,26.22,Venda Direta Online,Ver foto,1444406119832,PE
Detalhes,"Rua Projetada 12, N. 50, Q-M L-02",,"Casa, 50.00 de área total, 50.00 de área privativa, 160.55 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",69053.32,124600.0,44.58,Venda Direta Online,Ver foto,8555535210356,PE
Detalhes,"Rua Projetada 12, N. SN, Lote 17 Quadra H",,"Terreno, 312.50 de área total, 0.00 de área privativa, 312.50 de área do terreno.",33215.91,45020.19,26.22,Venda Direta Online,Ver foto,1444405250080,PE
Detalhes,"Rua Projetada 2, Apto 106, B 5 Lot Res Juiz Demostenes Batista Ve",JOSE CARLOS DE OLIVEIRA,"Apartamento, 49.22 de área total, 43.18 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,8555525504152,PE
Detalhes,"Rua Projetada 2, N. 07, QD C / LT 07",,"Casa, 108.00 de área total, 72.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",33273.95,60039.6,44.58,Venda Direta Online,Ver foto,8444414770812,PE
Detalhes,"Rua Projetada 2, N. S/N, QD G Lotes - 05 a 07",CENTRO,"Terreno, 525.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",47219.2,64000.0,26.22,Venda Direta Online,Ver foto,1444405812739,PE
Detalhes,"Rua Projetada 5, N. S/N, Lotes 1 ao 7 / QD V",CENTRO,"Terreno, 1036.63 de área total, 0.00 de área privativa, 1036.63 de área do terreno.",114359.0,155000.0,26.22,Venda Direta Online,Ver foto,1444406538312,PE
Detalhes,"Rua Projetada 5, QD E / LT 19",CAJA,"Casa, 135.00 de área total, 65.54 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444405279753,PE
Detalhes,"Rua Projetada 51, N. S/N, Unidade 01",CENTRO,"Casa, 177.62 de área total, 103.51 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63012.54,113700.0,44.58,Venda Direta Online,Ver foto,8444406683124,PE
Detalhes,"Rua Projetada B, N. S/N, QD B / LT 16",CENTRO,"Casa, 160.00 de área total, 69.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",39902.4,72000.0,44.58,Venda Direta Online,Ver foto,8444411389085,PE
Detalhes,"Rua Projetada B, N. sn, Quadra A, lote 24",,"Terreno, 0.00 de área total, 0.00 de área privativa, 176.55 de área do terreno.",17852.22,24600.0,27.43,Venda Direta Online,Ver foto,10005247,PE
Detalhes,"Rua Projetada D, N. S/N, Q-C L-17",,"Terreno, 136.50 de área total, 0.00 de área privativa, 136.50 de área do terreno.",16687.03,24600.0,32.17,Venda Direta Online,Ver foto,10005263,PE
Detalhes,"Rua Projetada G, casa A",,"Casa, 50.36 de área total, 50.36 de área privativa, 126.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",37121.89,66982.83,44.58,Venda Direta Online,Ver foto,8444408564432,PE
Detalhes,"Rua Projetada H, N. 02, Lote 2; quadra L",CENTRO,"Casa, 42.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",29926.8,54000.0,44.58,Venda Direta Online,Ver foto,8444408024721,PE
Detalhes,"Rua Projetada, N. 107, QD I1 / LT 19",PONTO ALTO,"Terreno, 1125.00 de área total, 0.00 de área privativa, 1125.00 de área do terreno.",97248.39,150539.31,35.41,Venda Direta Online,Ver foto,1444406742505,PE
Detalhes,"Rua Projetada, N. 15, Unidade 15",,"Casa, 169.46 de área total, 103.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",76874.0,119000.0,35.4,Venda Direta Online,Ver foto,1444403360385,PE
Detalhes,"Rua Projetada, N. 16, Q-B L-16",,"Casa, 93.12 de área total, 93.12 de área privativa, 117.80 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",51003.0,90000.0,43.33,Venda Direta Online,Ver foto,8444406710202,PE
Detalhes,"Rua Projetada, N. 217",,"Casa, 94.06 de área total, 94.06 de área privativa, 178.50 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55876.28,100823.3,44.58,Venda Direta Online,Ver foto,8444415230269,PE
Detalhes,"Rua Projetada, N. 22",CENTRO,"Casa, 252.70 de área total, 69.90 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,8444405504781,PE
Detalhes,"Rua Projetada, N. 46, QD D / LT 02 - Travessa B",,"Casa, 179.00 de área total, 160.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",96964.6,150100.0,35.4,Venda Direta Online,Ver foto,1444408391491,PE
Detalhes,"Rua Projetada, N. 7, Margem direita da PE-320",,"Casa, 72.00 de área total, 72.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444406142379,PE
Detalhes,"Rua Projetada, N. 751, Casa 751A QD.-H; LT.-01",DESTERRO,"Casa, 57.67 de área total, 57.67 de área privativa, 57.67 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",79458.0,123000.0,35.4,Venda Direta Online,Ver foto,1444406610161,PE
Detalhes,"Rua Projetada, N. 8, LT 6 / QD L",DSITRITO DE IBIRANGA,"Casa, 180.00 de área total, 46.25 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",29428.02,53100.0,44.58,Venda Direta Online,Ver foto,8555514927839,PE
Detalhes,"Rua Projetada, N. S/N, Apto 01, Rendas de Pesqueira",,"Casa, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50823.32,91705.74,44.59,Venda Direta Online,Ver foto,8555533342581,PE
Detalhes,"Rua Projetada, N. S/N, Q-G2 L-13 Gleba 2",,"Apartamento, 55.76 de área total, 55.76 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51878.68,93610.04,44.59,Venda Direta Online,Ver foto,8444413941400,PE
Detalhes,"Rua Projetada, N. S/N, casa 02",,"Apartamento, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46829.9,84500.0,44.58,Venda Direta Online,Ver foto,8555533342620,PE
Detalhes,"Rua Projetada, N. SN, QG L5 Unidade D",SAO CRISTOVAO,"Terreno, 405.00 de área total, 0.00 de área privativa, 405.00 de área do terreno.",44267.7,61000.0,27.43,Venda Direta Online,Ver foto,10004706,PE
Detalhes,"Rua Raimundo Barbosa Pinto, N. S/N, Q-24 L-29",,"Terreno, 160.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.",16796.0,26000.0,35.4,Venda Direta Online,Ver foto,1444407509588,PE
Detalhes,"Rua República Árabe Unida, N. 932, casa 02",PAU AMARELO,"Casa, 51.32 de área total, 51.32 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63832.77,115180.0,44.58,Venda Online,Ver foto,8444401647170,PE
Detalhes,"Rua Rosa Pereira da Cruz, N. 795, Casa 05",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,8444407753428,PE
Detalhes,"Rua Rosa Pereira da Cruz, N. 795, Casa 06",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,8444407652389,PE
Detalhes,"Rua Rosa Pereira da Cruz, N. 795, Casa 11",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",46128.22,81397.96,43.34,Venda Direta Online,Ver foto,8444405995793,PE
Detalhes,"Rua Rosa Pereira da Cruz, N. 795, Casa 8",DESTERRO,"Casa, 51.60 de área total, 51.60 de área privativa, 51.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",49869.6,88000.0,43.33,Venda Direta Online,Ver foto,8444406055999,PE
Detalhes,"Rua Sebastiana Henrique Duarte, N. sn, casa 2",TABATINGA,"Casa, 72.76 de área total, 72.76 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63470.4,112000.0,43.33,Venda Direta Online,Ver foto,8444406235130,PE
Detalhes,"Rua Senegal, N. 311, Casa 101 - Lot Costa Rica - QD AF / LT",NOSSA SENHORA DA CONCEICAO,"Casa, 65.06 de área total, 65.06 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73708.6,133000.0,44.58,Venda Direta Online,Ver foto,8444403722269,PE
Detalhes,"Rua Sete de Setembro, N. 10",STO ANTONIO DAS QUEIMADAS,"Casa, 89.46 de área total, 89.46 de área privativa, 114.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50718.81,89498.51,43.33,Venda Direta Online,Ver foto,8444409815692,PE
Detalhes,"Rua Severino Bione, N. 140, Conjunto de Galpões Comerciais",SANTA TEREZINHA,"Comercial, 1852.12 de área total, 1852.12 de área privativa, 2184.37 de área do terreno.",1769256.6,2438000.0,27.43,Venda Direta Online,Ver foto,10003171,PE
Detalhes,"Rua Severino José da Silva, N. 43, LT 9 / QD 47",EUNO ANDRADE DA SILVA,"Casa, 248.66 de área total, 50.00 de área privativa, 248.66 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,8555535621461,PE
Detalhes,"Rua Solmar, N. 1310, casa 05",JANGA,"Casa, 56.73 de área total, 56.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",71491.8,110000.0,35.01,Venda Online,Ver foto,8555519467275,PE
Detalhes,"Rua São Jorge, N. S/N",,"Casa, 80.27 de área total, 64.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28618.35,50500.0,43.33,Venda Direta Online,Ver foto,8444401715559,PE
Detalhes,"Rua Sítio Benoni, N. S/N, Casa 09",BAIXA VERDE,"Casa, 137.95 de área total, 88.55 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",173774.0,269000.0,35.4,Venda Direta Online,Ver foto,1444407848714,PE
Detalhes,"Rua Taquaritinga do (Antiga R Rep Centr Africana), N. 16, Casa 102, Lote 14, Casa M",PAU AMARELO,"Casa, 57.03 de área total, 57.03 de área privativa, 450.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60539.32,110304.11,45.12,Venda Online,Ver foto,8555512110045,PE
Detalhes,"Rua Treze, N. s/n, Q-N L-15, 16 e 17",,"Casa, 365.00 de área total, 365.00 de área privativa, 1682.70 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha, Terraco.",293908.5,405000.0,27.43,Venda Direta Online,Ver foto,10002981,PE
Detalhes,"Rua Valdeci Tenório de Araújo, N. 139",CENTRO,"Casa, 80.00 de área total, 80.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",45098.48,81200.0,44.46,Venda Direta Online,Ver foto,1555521693033,PE
Detalhes,"Rua Vinte, N. 44",SAO CRISTOVAO,"Casa, 120.00 de área total, 53.70 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",45167.3,81500.0,44.58,Venda Direta Online,Ver foto,8444403339643,PE
Detalhes,"Rua das Carnaubeiras, N. s/n, Apto 01",UMBURA,"Apartamento, 59.98 de área total, 59.98 de área privativa, 59.98 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",81467.41,135000.0,39.66,Venda Direta Online,Ver foto,8444413944841,PE
Detalhes,"Rua das Palmeiras, N. 140",CENTRO,"Comercial, 548.00 de área total, 84.25 de área privativa, 0.00 de área do terreno, WC.",129174.6,178000.0,27.43,Venda Direta Online,Ver foto,17075,PE
Detalhes,"Rua do Cemitério, N. 129",BOM CONSELHO,"Casa, 85.01 de área total, 85.01 de área privativa, 111.90 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,8444400377412,PE
Detalhes,"Rua do Sol, N. 100, Apto 103, Bloco B1",SAO CRISTOVAO,"Apartamento, 66.27 de área total, 48.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8555526073082,PE
Detalhes,"Sitio Graças a Deus, N. S/N, Gleba C",BARRA DE SIRINHAEM,"Casa, 78.21 de área total, 64.26 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,1444406557708,PE
Detalhes,"Sítio Graças a Deus, N. s/n, Gleba C",BARRA DE SIRINHAEM,"Casa, 97.73 de área total, 97.73 de área privativa, 235.30 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",109174.0,169000.0,35.4,Venda Direta Online,Ver foto,1444405280087,PE
Detalhes,"TAILANDIA, N. 292, CS 04, LT 20, QD AF, LOT COSTA RICA",PAU AMARELO,"Casa, 48.06 de área total, 48.06 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55366.59,97700.0,43.33,Venda Direta Online,Ver foto,8555523187435,PE
Detalhes,"TITO MARQUES MAGALHAES, N. 73",SAO CRISTOVAO,"Comercial, 162.50 de área total, 162.50 de área privativa, 84.50 de área do terreno.",164695.68,254946.87,35.4,Venda Direta Online,Ver foto,1444407925450,PE
Detalhes,"TRAVESSA LEOPOLDINA, N. 29",,"Casa, 0.00 de área total, 98.58 de área privativa, 120.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",50709.31,91500.0,44.58,Venda Direta Online,Ver foto,8444407336436,PE
Detalhes,"Trav Napoleão Araújo, N. 04",DISTRITO DE BOM NOME,"Casa, 0.00 de área total, 79.00 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41967.39,87200.0,51.88,Venda Direta Online,Ver foto,8555509115023,PE
Detalhes,"Travessa José Davi de Sousa, N. 01, Lote 98; quadra 7",,"Casa, 82.50 de área total, 82.50 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",43781.81,84882.18,48.43,Venda Direta Online,Ver foto,8444404867082,PE
Detalhes,"Travessa Leopoldina Leão Leal, N. 40",,"Casa, 0.00 de área total, 83.20 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",38665.64,69768.39,44.59,Venda Direta Online,Ver foto,8444407161148,PE
Detalhes,"Travessa Mar Bering, N. 488, Lote 14, quadra P",ANTONIO CASSIMIRO,"Casa, 92.07 de área total, 92.07 de área privativa, 121.05 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",100709.79,174398.35,42.26,Venda Direta Online,Ver foto,1444404910150,PE
Detalhes,"VIA LOCAL 01-A, N. S/N, Área 3 / DESM DO LT 13 / QD L",,"Casa, 139.63 de área total, 66.81 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",53701.98,96900.0,44.58,Venda Direta Online,Ver foto,8444405274328,PE
Detalhes,"VIA LOCAL 05, N. 123",CENTRO,"Casa, 0.00 de área total, 73.34 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",56196.99,101401.98,44.58,Venda Direta Online,Ver foto,8444414646011,PE
Detalhes,"VIA LOCAL 1-A, N. 25, LT 15 QD B CASA 04",,"Casa, 0.00 de área total, 68.47 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,8444415473196,PE
Detalhes,"Via Local 03, QD D",SAO JOSE,"Casa, 140.00 de área total, 60.23 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), Terraco.",45444.4,82000.0,44.58,Venda Direta Online,Ver foto,8555535539382,PE
Detalhes,"Via Local 06, QD-D1 LT-15",CENTRO,"Terreno, 125.00 de área total, 0.00 de área privativa, 125.00 de área do terreno.",28173.29,49000.0,42.51,Venda Direta Online,Ver foto,10002140,PE
Detalhes,Àrea desmembrada do L-20 Q-AV,BAIRRO NOVO,"Casa, 150.00 de área total, 85.10 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73205.47,132092.15,44.58,Venda Direta Online,Ver foto,8444404808590,PE
Detalhes,"ÁREA COMUM DO CONJ RES CHÃ DE ALEGRIA, N. 04, LOTE 04 QUADRA L",CENTRO,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",16626.01,30000.0,44.58,Venda Direta Online,Ver foto,8444408083825,PE
