estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua Bom Jesus, N. 164",CENTRO,"Casa, 42.00 de área total, 42.00 de área privativa, 339.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",19645.47,47056.32,58.26,Venda Direta Online,,8555512721915,PA
Detalhes,"Rua Carmito Guedes, N. 910",,"Casa, 56.70 de área total, 56.70 de área privativa, 100.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29095.51,52500.0,44.58,Venda Direta Online,Ver foto,8444405744200,PA
Detalhes,"Rua Cravos, N. 01, lote 01 Quadra 6-A",,"Casa, 99.09 de área total, 99.09 de área privativa, 574.62 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",86847.42,172000.0,49.51,Venda Direta Online,Ver foto,1555532015465,PA
Detalhes,"Rua Curio, N. s/n, n. 282 (não averbado na CRI)",CENTRO,"Casa, 185.32 de área total, 185.32 de área privativa, 296.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51450.0,147000.0,65.0,Venda Direta Online,,1555531631294,PA
Detalhes,"Rua Curió, N. 296",,"Casa, 100.90 de área total, 100.90 de área privativa, 295.80 de área do terreno, 4 qto(s), WC, 3 sala(s), cozinha.",62527.05,96791.08,35.4,Venda Direta Online,,1444407578806,PA
Detalhes,"Rua Curuzu, N. s/n°",,"Casa, 60.70 de área total, 60.70 de área privativa, 198.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",31168.51,55000.0,43.33,Venda Direta Online,,8444404727957,PA
Detalhes,"Rua D, N. 1029, Apto 302",FONTE BOA,"Apartamento, 79.05 de área total, 47.72 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45444.41,82000.0,44.58,Venda Direta Online,,8444404711813,PA
Detalhes,"Rua Do Arame (Alameda Silva), N. 05",,"Casa, 55.51 de área total, 55.51 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,8444407320815,PA
Detalhes,"Rua Duque de Caxias, N. 332",,"Casa, 84.00 de área total, 84.00 de área privativa, 225.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",50436.31,89000.0,43.33,Venda Direta Online,,8444408838737,PA
Detalhes,"Rua Eliana Amorim, N. s/n°, Lt 09, PRÓXIMO A BR - 010",,"Casa, 52.65 de área total, 52.65 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31589.41,57000.0,44.58,Venda Direta Online,,8444406828890,PA
Detalhes,"Rua Francisco Almeida, N. s/n°",,"Casa, 64.05 de área total, 64.05 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32697.81,59000.0,44.58,Venda Direta Online,,8444406538906,PA
Detalhes,"Rua G, N. s/n°, AO FINAL DA TV PADRE JOSÉ DE ANCHIETA",,"Casa, 79.60 de área total, 79.60 de área privativa, 262.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,8444405824638,PA
Detalhes,"Rua Guatemala, N. s/n°, Lotes 14 e 15, Quadra 08",,"Casa, 80.00 de área total, 80.00 de área privativa, 500.00 de área do terreno.",41655.01,75000.0,44.46,Venda Direta Online,,1555531888899,PA
Detalhes,"Rua Irma Dorothy Stang, N. LT 01, Lt 1 Qd 11",LIBERDADE,"Terreno, 0.00 de área total, 0.00 de área privativa, 355.57 de área do terreno.",48032.2,74353.24,35.4,Venda Direta Online,,1444405600227,PA
Detalhes,"Rua Jarbas Passarinho, N. 338",CENTRO,"Casa, 172.00 de área total, 172.00 de área privativa, 445.63 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.",80556.21,124700.0,35.4,Venda Direta Online,Ver foto,1555519815852,PA
Detalhes,"Rua João Paulo II, N. 80, Qd 233, Lt 30",,"Casa, 49.00 de área total, 49.00 de área privativa, 159.99 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44769.31,79000.0,43.33,Venda Direta Online,Ver foto,8444404228675,PA
Detalhes,"Rua Mandaguari, N. 252",,"Casa, 66.15 de área total, 66.15 de área privativa, 180.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",14600.0,73000.0,80.0,Venda Direta Online,,8444407107216,PA
Detalhes,"Rua Manoel Nilo, N. 389",,"Casa, 107.83 de área total, 107.83 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",41085.76,72500.0,43.33,Venda Direta Online,,8444402249152,PA
Detalhes,"Rua Nossa Senhora Aparecida, N. s/n°, ENTRE RUA SÃO PAULO E RUA SÃO ROQUE",,"Casa, 56.70 de área total, 56.70 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30481.01,50500.0,39.65,Venda Direta Online,,8444403243190,PA
Detalhes,"Rua Padre Salvador Traccaiolli, N. 1761",PIRAPORA,"Casa, 233.24 de área total, 233.24 de área privativa, 550.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha.",293930.01,455000.0,35.4,Venda Online,Ver foto,1444408560153,PA
Detalhes,"Rua Padre Saturnino Cunha, N. 130-A, LOTE 130-A",,"Casa, 44.80 de área total, 44.80 de área privativa, 48.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",18690.92,39500.0,52.69,Venda Direta Online,Ver foto,8444400248191,PA
Detalhes,"Rua Projetada D, Quadra 11 lote 17",,"Casa, 69.96 de área total, 69.96 de área privativa, 240.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,8444407622447,PA
Detalhes,"Rua Projetada, N. s/n, Qd 28 Lt 13B",,"Casa, 65.28 de área total, 65.28 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33712.17,60830.32,44.58,Venda Direta Online,,8444406589217,PA
Detalhes,"Rua Projetada, N. s/n°",,"Casa, 83.46 de área total, 83.46 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Online,Ver foto,8444402818718,PA
Detalhes,"Rua Santa Lucia, N. S/N, Quadra 03 lote 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",12580.75,22200.0,43.33,Venda Direta Online,,8444409729400,PA
Detalhes,"Rua Sao Jose lote 2; Bairro Bela Vista, N. 2, acesso p/ BR 316; ao lado do Res. Miri",,"Casa, 161.53 de área total, 161.53 de área privativa, 6515.50 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), piscina, cozinha, 1 vaga(s) de garagem.",233000.0,466000.0,50.0,Venda Direta Online,Ver foto,1555516672422,PA
Detalhes,"Rua São João, N. s/n°",CENTRO,"Casa, 103.84 de área total, 103.84 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,,8444400791510,PA
Detalhes,"Rua São Luiz, N. 15, QD 48, LT 15",CENTRO,"Casa, 48.90 de área total, 48.90 de área privativa, 212.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37062.09,65399.83,43.33,Venda Direta Online,,8444404482628,PA
Detalhes,"Rua Terezinha Bento da Silva, N. s/n°, Lt 02",,"Casa, 52.65 de área total, 52.65 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,,8444406845574,PA
Detalhes,"Rua Terezinha Bento da Silva, N. s/n°, Lt 11",,"Casa, 52.65 de área total, 52.65 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,,8444406705446,PA
Detalhes,"Rua da Floresta (RUA MAGALHÃES BARATA), N. S/N, Áarea Dom Bosco. Lote 10, Quadra C",AGUAS LINDAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1200.00 de área do terreno.",229321.2,316000.0,27.43,Venda Direta Online,,17066,PA
Detalhes,"Rua do Cajueiro, N. S/N",,"Casa, 70.00 de área total, 70.00 de área privativa, 104.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",16000.0,80000.0,80.0,Venda Direta Online,,8444407273850,PA
Detalhes,"SÉTIMA TRAVESSA, N. S/N",,"Terreno, 10000.00 de área total, 0.00 de área privativa, 10000.00 de área do terreno.",259000.0,400000.0,35.25,Venda Direta Online,,10002318,PA
Detalhes,"TERCEIRA TRAVESSA, N. 3",AGUAS LINDAS,"Casa, 661.13 de área total, 661.13 de área privativa, 6400.00 de área do terreno, varanda, a.serv, 3 suite(s), 4 sala(s), 1 lavabo(s), cozinha.",1087900.0,1978000.0,45.0,Venda Direta Online,,1555524000039,PA
Detalhes,"TR. Dr. BERNARDO SAYÃO, ESQ. PASSAGÉM PENHA",,"Casa, 59.53 de área total, 59.53 de área privativa, 240.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",41010.81,74000.0,44.58,Venda Direta Online,,8444407033484,PA
Detalhes,"TRAV PROJETADA 02, N. S/N, LT 08",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,,8444406779016,PA
Detalhes,"TRAV. SANTO AMARO, N. S/N, Lote 20, Quadra B",,"Casa, 60.32 de área total, 60.32 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28335.01,50000.0,43.33,Venda Direta Online,,8444405334347,PA
Detalhes,"TRAVESSA 24 DE DEZEMBRO, N. 96, LOTES 9 E 10",JARDIM INDEPENDENTE II,"Terreno, 235.90 de área total, 235.90 de área privativa, 400.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",218562.11,420000.0,47.97,Venda Direta Online,,10002662,PA
Detalhes,"TRAVESSA 25 DE MARÇO (Atual R Lenhador José Alves), N. S/N, Ataul Rua Lenhador José Alves",CENTRO,"Terreno, 14570.00 de área total, 0.00 de área privativa, 14570.00 de área do terreno.",340200.0,567000.0,40.0,Venda Direta Online,,1444404595874,PA
Detalhes,"TRAVESSA ACINDINO CAMPOS, N. 9595",CENTRO,"Casa, 62.40 de área total, 62.40 de área privativa, 340.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",27710.01,50000.0,44.58,Venda Direta Online,Ver foto,8555512288774,PA
Detalhes,"TRAVESSA ALFREDO CHAVES, N. 119",,"Casa, 70.35 de área total, 70.35 de área privativa, 166.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s).",36577.21,66000.0,44.58,Venda Direta Online,Ver foto,8444405301538,PA
Detalhes,"TRAVESSA ALOIZIO PEDRO DE FARIAS, N. 1221",,"Casa, 63.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444404502530,PA
Detalhes,"TRAVESSA ALTAMIRA, N. 115, QD 01 LT 02",,"Casa, 40.07 de área total, 40.07 de área privativa, 380.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",23446.25,70000.0,66.51,Venda Online,,8555500334571,PA
Detalhes,"TRAVESSA ALUIZIO PEDRO DE FARIAS, N. S/N, QD 43, ST 005 UNID 1185",,"Casa, 75.06 de área total, 75.06 de área privativa, 126.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",35938.4,64847.33,44.58,Venda Direta Online,Ver foto,8444404642498,PA
Detalhes,"TRAVESSA AMAZONAS, N. 45-B",,"Casa, 80.00 de área total, 80.00 de área privativa, 139.16 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",51569.71,91000.0,43.33,Venda Direta Online,Ver foto,8444405243767,PA
Detalhes,"TRAVESSA BENJAMIN CONSTANT, N. S/N, Entre Rua Carlos Gomes e PA 124",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",8025.0,53500.0,85.0,Venda Direta Online,,1444405302331,PA
Detalhes,"TRAVESSA BOM JESUS, N. S/N",,"Casa, 63.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",8760.0,58400.0,85.0,Venda Direta Online,Ver foto,8444404649565,PA
Detalhes,"TRAVESSA BOM JESUS, N. S/N",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45732.7,80700.0,43.33,Venda Direta Online,,8444405022485,PA
Detalhes,"TRAVESSA CAMPOS SALES, N. S/N, Bairro PARAENSE-Esquina c/Rua F.Guilho",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2257.00 de área do terreno.",78000.0,195000.0,60.0,Venda Direta Online,,1444405682940,PA
Detalhes,"TRAVESSA CASTANHEIRA, N. 11, LOTE 11, QUADRA 02",CENTRO,"Casa, 52.02 de área total, 52.02 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",45912.92,81018.02,43.33,Venda Direta Online,Ver foto,8444407757610,PA
Detalhes,"TRAVESSA CLEMENTE QUARESMA, N. 16-E",,"Casa, 60.00 de área total, 60.00 de área privativa, 159.60 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",44273.33,78124.8,43.33,Venda Direta Online,Ver foto,8444409233138,PA
Detalhes,"TRAVESSA CLEMENTE QUARESMA, N. 16B",,"Casa, 49.77 de área total, 49.77 de área privativa, 152.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47036.11,83000.0,43.33,Venda Direta Online,,8444408348977,PA
Detalhes,"TRAVESSA CRISTOVÃO COLOMBO, N. 1225, SETOR 5 - QD 10, LT 45",,"Casa, 94.66 de área total, 94.66 de área privativa, 336.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,,8444408760690,PA
Detalhes,TRAVESSA CURUZU,,"Casa, 95.17 de área total, 95.17 de área privativa, 239.25 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42785.86,75500.0,43.33,Venda Direta Online,Ver foto,8444402259395,PA
Detalhes,"TRAVESSA CURUZU, N. S/N",,"Casa, 56.70 de área total, 56.70 de área privativa, 108.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30481.01,55000.0,44.58,Venda Direta Online,Ver foto,8444401812414,PA
Detalhes,"TRAVESSA CURUZU, N. S/N, Entre Rua Cajueiro e São João",,"Casa, 71.40 de área total, 71.40 de área privativa, 208.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",12200.0,61000.0,80.0,Venda Direta Online,,8444402370016,PA
Detalhes,"TRAVESSA CURUZÚ, N. 105, ENTRE RUA SÃO JOÂO E RUA TUPÃ",,"Casa, 61.11 de área total, 61.11 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30596.87,53991.29,43.33,Venda Direta Online,Ver foto,8444404851577,PA
Detalhes,"TRAVESSA CURUZÚ, N. S/N",,"Casa, 56.70 de área total, 56.70 de área privativa, 207.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",45902.71,81000.0,43.33,Venda Direta Online,Ver foto,8444403207348,PA
Detalhes,"TRAVESSA DO KM 47, N. 345, ENTRE VALDECI B OLIVEIRA/LIMITE Z URBA",,"Casa, 108.46 de área total, 108.46 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",34504.37,62259.77,44.58,Venda Direta Online,,8444400982375,PA
Detalhes,"TRAVESSA DOS LIRIOS, N. S/N, LOTE 02, CS B (ESQ R DAS ROSAS)",,"Casa, 60.00 de área total, 60.00 de área privativa, 102.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444409073688,PA
Detalhes,"TRAVESSA ELVINO CAPELONE, N. 130",,"Casa, 61.42 de área total, 61.42 de área privativa, 140.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8444413259030,PA
Detalhes,"TRAVESSA FRANCISCO MARQUES SALES, N. 451",,"Casa, 146.25 de área total, 146.25 de área privativa, 324.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",90440.01,140000.0,35.4,Venda Direta Online,Ver foto,1444405646103,PA
Detalhes,"TRAVESSA G - (ANTIGA RUA PROJETADA B), N. 88, QUADRA 29 - LOTE 11",,"Casa, 74.42 de área total, 74.42 de área privativa, 216.50 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,,8444404651128,PA
Detalhes,"TRAVESSA JOAO MANTEIGA, N. 235, ENTRADA PELA AV BEIRA-MAR",ARIRAMBA (MOSQUEIRO),"Casa, 227.81 de área total, 227.81 de área privativa, 583.00 de área do terreno, 2 qto(s), varanda, 2 suite(s), WC, 1 sala(s), cozinha.",189924.01,294000.0,35.4,Venda Direta Online,,1444401104284,PA
Detalhes,"TRAVESSA JOSE MALCHER, N. 344, ENTRE RUAS FERNANDO GUILHON E GEN GURJ",CENTRO,"Casa, 168.50 de área total, 168.50 de área privativa, 429.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), cozinha.",90422.54,139972.95,35.4,Venda Direta Online,Ver foto,1444404089693,PA
Detalhes,"TRAVESSA JOSÉ MALCHER, N. S/N",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 525.00 de área do terreno.",49986.01,90000.0,44.46,Venda Direta Online,,1555526761762,PA
Detalhes,"TRAVESSA JUSTO CHERMONT, N. 721, BAIRRO RODOVIÁRIO",CENTRO,"Casa, 87.76 de área total, 87.76 de área privativa, 214.32 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41369.11,73000.0,43.33,Venda Direta Online,Ver foto,8444405603798,PA
Detalhes,"TRAVESSA MARIA EDNIR ALVES RODRIGUES, N. 06, CANTO C/ RUA ALCIDES F. NUNES",,"Casa, 75.67 de área total, 75.67 de área privativa, 140.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,8444409407730,PA
Detalhes,"TRAVESSA MARIA ESPINOSA, N. S/N, 4ª CASA, PROXIMO A RUA SERGIO MOTA",,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",6150.0,41000.0,85.0,Venda Direta Online,,8444406163724,PA
Detalhes,"TRAVESSA MARIA ESPINOSA, N. S/N, Bairro: BELA VISTA",,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",8040.0,53600.0,85.0,Venda Direta Online,,8444406160733,PA
Detalhes,"TRAVESSA MARIA ESPINOSA, N. S/N, Bairro: BELA VISTA",,"Casa, 69.60 de área total, 69.60 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",13600.0,68000.0,80.0,Venda Direta Online,,8444406169668,PA
Detalhes,"TRAVESSA MARIA LUIZA DE CARVALHO, N. S/N, LOT CONTINENTAL",,"Terreno, 1250.00 de área total, 0.00 de área privativa, 1250.00 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,1444404172086,PA
Detalhes,"TRAVESSA NARCISO WANZELER, N. 241",,"Prédio, 777.90 de área total, 777.90 de área privativa, 441.65 de área do terreno, 4 vaga(s) de garagem.",166409.24,330000.0,49.58,Venda Direta Online,,10005053,PA
Detalhes,"TRAVESSA PADRE JOSE DE ANCHIETA, N. S/N, CASA 05",,"Casa, 65.59 de área total, 65.59 de área privativa, 118.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36552.16,64500.0,43.33,Venda Direta Online,Ver foto,8444403040559,PA
Detalhes,"TRAVESSA PROJETADA 03, N. S/N, Lote 35",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",12100.0,60500.0,80.0,Venda Direta Online,,8444406767832,PA
Detalhes,TRAVESSA PROJETADA J,,"Casa, 143.56 de área total, 143.56 de área privativa, 250.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",69760.28,125875.63,44.58,Venda Direta Online,Ver foto,8444408313430,PA
Detalhes,"TRAVESSA PROJETADA(RUA RAIMUNDO CRUZ), ATUAL RUA RAIMUNDO CRUZ",,"Casa, 60.00 de área total, 60.00 de área privativa, 280.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",31035.21,56000.0,44.58,Venda Direta Online,Ver foto,8444406587494,PA
Detalhes,"TRAVESSA PROJETADA, N. 1, LOTE 1, CANTO C/RUA PINDARE",CENTRO,"Casa, 63.00 de área total, 63.00 de área privativa, 124.87 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42772.15,67935.42,37.04,Venda Direta Online,,8444415413088,PA
Detalhes,"TRAVESSA PROJETADA, N. 195, qd 11, lt 06",,"Casa, 70.00 de área total, 70.00 de área privativa, 120.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",44723.95,80700.0,44.58,Venda Direta Online,,8444411836812,PA
Detalhes,"TRAVESSA PROJETADA, N. S/N, ENTRE RAIMUNDA M QUEIROZ/R MANOEL NILO",,"Casa, 70.20 de área total, 70.20 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32364.3,58398.21,44.58,Venda Direta Online,Ver foto,8444406541699,PA
Detalhes,"TRAVESSA PROJETADA, N. S/N, ENTRE RUA TUPÃ E RUA SÃO JOSÉ",,"Casa, 52.70 de área total, 52.70 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,8444406845167,PA
Detalhes,"TRAVESSA SANTA CLARA (LOCAL 821), N. S/N, LT 02, ao lado do imóvel nº 820",,"Casa, 71.75 de área total, 71.75 de área privativa, 141.75 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40456.61,73000.0,44.58,Venda Direta Online,,8444408343827,PA
Detalhes,"TRAVESSA SAO CRISTOVAO, N. 2022, LOTE 1724",,"Casa, 600.00 de área total, 600.00 de área privativa, 5541.49 de área do terreno, 4 qto(s), varanda, a.serv, WC, 1 sala(s), DCE, cozinha.",193761.9,267000.0,27.43,Venda Direta Online,,10004793,PA
Detalhes,"TRAVESSA SOURE, N. 59, QD 31, LT 15A",,"Casa, 157.05 de área total, 157.05 de área privativa, 340.80 de área do terreno, 3 qto(s), varanda, WC, 2 sala(s), cozinha.",65170.51,115000.0,43.33,Venda Direta Online,,8444409666247,PA
Detalhes,"TRAVESSA SÃO DOMINGOS, N. S/N, LOTE D",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30481.0,55000.0,44.58,Venda Direta Online,Ver foto,8444404967796,PA
Detalhes,"TRAVESSA SÃO DOMINGOS, N. S/N, LT 10",,"Casa, 54.18 de área total, 54.18 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35557.48,64160.0,44.58,Venda Direta Online,Ver foto,8444405657707,PA
Detalhes,"TRAVESSA SÃO FRANCISCO, N. 275, Bairro: PEDRINHAS",,"Casa, 170.00 de área total, 170.00 de área privativa, 420.90 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem, 1 edícula.",61200.0,136000.0,55.0,Venda Online,,1444406096980,PA
Detalhes,"TRAVESSA SÃO FRANCISCO, N. 99, ESQUINA COM A RUA CARLOS GOMES",,"Comercial, 118.11 de área total, 118.11 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66538.01,103000.0,35.4,Venda Direta Online,,1444405315344,PA
Detalhes,"TRAVESSA TEREZINHA SARAIVA, N. 09",,"Casa, 70.00 de área total, 70.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",15400.0,77000.0,80.0,Venda Direta Online,,8444405889080,PA
Detalhes,"TRAVESSA TEREZINHA SARAIVA, N. S/N",,"Casa, 70.00 de área total, 70.00 de área privativa, 260.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",13600.0,68000.0,80.0,Venda Direta Online,Ver foto,8444405680270,PA
Detalhes,"TRAVESSA TIRADENTES, N. 221",,"Casa, 124.10 de área total, 124.10 de área privativa, 373.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61820.1,109087.86,43.33,Venda Direta Online,Ver foto,8444411520726,PA
Detalhes,"TRAVESSA TUPI, N. 06",,"Casa, 70.00 de área total, 70.00 de área privativa, 200.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52986.46,93500.0,43.33,Venda Direta Online,Ver foto,8444408612453,PA
Detalhes,"TRAVESSA VENEZUELA, N. 2724, QUADRA-U3",ESTRELA,"Casa, 291.68 de área total, 291.68 de área privativa, 1200.00 de área do terreno, 3 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",452523.01,700500.0,35.4,Venda Direta Online,Ver foto,1444402183420,PA
Detalhes,"TRAVESSA WE-29, N. 491",COQUEIRO,"Casa, 197.50 de área total, 197.50 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",186000.0,372000.0,50.0,Venda Direta Online,,1444402442515,PA
Detalhes,"TRAVESSA WE-44 B, N. 801",COQUEIRO,"Comercial, 350.00 de área total, 350.00 de área privativa, 200.00 de área do terreno, 6 qto(s), WC, 3 sala(s), 2 lavabo(s), cozinha.",222870.01,345000.0,35.4,Venda Direta Online,,1444408630712,PA
