link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1555521170014,"RUA ALFREDO SILVEIRA, N. 117, LT 31 QD 02",JARDIM CATARINA,"Sobrado, 295.50 de área total, 295.50 de área privativa, 163.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",258400.0,400000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555524177010,"RUA DAS ORQUIDEAS, N. 321",MIRANDOPOLIS,"Casa, 330.00 de área total, 330.00 de área privativa, 193.75 de área do terreno.",1045500.0,1230000.0,15.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555524917668,"RUA ERNEST RENAM, N. 159",PARAISOPOLIS,"Casa, 323.00 de área total, 323.00 de área privativa, 828.00 de área do terreno, 3 vaga(s) de garagem.",971250.0,1295000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555525276593,"R LUIS DIB ZOGAIB, N. 322",MORUMBI,"Casa, 1467.00 de área total, 1467.00 de área privativa, 2100.00 de área do terreno, 4 vaga(s) de garagem.",5178250.0,9415000.0,45.0,Venda Direta Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555526790380,"R MARIANO PROCOPIO, N. 179, Apto 11",VILA MONUMENTO,"Apartamento, 267.50 de área total, 182.50 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",564000.0,752000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555527859782,"RUA CAMPINA DA TABORDA, N. 651",PLANALTO PAULISTA,"Casa, 0.00 de área total, 360.00 de área privativa, 400.00 de área do terreno.",1689500.0,1180000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555528168473,"R EDGAR FRANCO, N. 464",VILA ALBERTINA,"Casa, 296.05 de área total, 296.05 de área privativa, 336.00 de área do terreno.",742500.0,990000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555530529585,"R SOLON, N. 856",BOM RETIRO,"Comercial, 192.12 de área total, 192.12 de área privativa, 0.00 de área do terreno.",451500.0,602000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555532484724,"R LUIS BOTTA, N. 502/506, QD BL - LT 22 (P)",CIDADE SAO MATEUS,"Casa, 440.00 de área total, 440.00 de área privativa, 227.50 de área do terreno.",534200.69,712267.59,25.01,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555534512245,"ALAMEDA DOS ANAPURUS, N. 1345, Apto 11, (ANTIGO 1357)",INDIANOPOLIS,"Apartamento, 272.63 de área total, 156.86 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",1289500.0,1456000.0,11.44,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555535967360,"R RAIMUNDO BENEDETTI, N. 36",VILA NATALIA,"Casa, 167.38 de área total, 167.38 de área privativa, 149.00 de área do terreno.",382500.0,510000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555537323257,"RUA PADRE MARIANO RONCHI, N. 603, Apto 54",VILA PEREIRA CERCA,"Apartamento, 100.46 de área total, 46.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",162500.0,250000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1600000022750,"RUA DAS AMOREIRAS, N. 22, LOTE 23 QUADRA 21 BL 3",CIDADE JARDIM,"Casa, 796.14 de área total, 796.14 de área privativa, 691.35 de área do terreno.",2941250.0,4525000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1600000045105,"RUA DR JOSE GUSTAVO BUSH, N. 1221, Apto 41, ESQUINA COM ESTRADA DO MORUMBI",PARAISO DO MORUMBI,"Apartamento, 480.38 de área total, 217.58 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",687700.0,1058000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1600000134124,"RUA SERGIO RICARDO ANDREONI, N. 104",VILA HEBE,"Casa, 314.90 de área total, 314.90 de área privativa, 220.00 de área do terreno.",606450.0,933000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1600000134663,"R DR JAMES FERRAZ ALVIM, N. 170, Apto 51",VILA SUZANA,"Apartamento, 386.64 de área total, 186.42 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",596050.0,917000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1600000172336,"AV GIOVANNI GRONCHI, N. 4971, Apto 17",VILA ANDRADE,"Apartamento, 532.67 de área total, 234.86 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",618000.0,824000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
16821,"R ANTONIETA ALTENFELDER, N. 667, (ANTIGO Nº 453) - LT 11 QD S",JARDIM GUAPIRA,"Casa, 334.99 de área total, 334.99 de área privativa, 253.00 de área do terreno.",707557.5,975000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
17047,"RUA CARDOSO DE ALMEIDA, N. 60, UNID 173",PERDIZES,"Sala, 103.50 de área total, 58.18 de área privativa, 0.00 de área do terreno.",309148.2,426000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
17786,"RUA JOAO CARLOS FORTIM, N. 68",JARDIM LEONOR MENDES DE BARROS,"Comercial, 360.00 de área total, 360.00 de área privativa, 337.50 de área do terreno.",1041950.0,1603000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
17799,"RUA SOLDADO JOSE REYMAO, N. 184",PARQUE NOVO MUNDO,"Comercial, 430.00 de área total, 430.00 de área privativa, 300.00 de área do terreno.",898950.0,1383000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
17800,"RUA ABREU SAMPAIO, N. 75, LT B",SANTA TERESINHA,"Casa, 208.60 de área total, 208.60 de área privativa, 235.00 de área do terreno.",648700.0,998000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
17802,"AVENIDA MOFARREJ, N. 154, Apto 243, BLOCO 3 - ED. MONTAGNE",VILA LEOPOLDINA,"Apartamento, 141.46 de área total, 78.02 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",612000.0,680000.0,10.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18011,"RUA URAREMA, N. 45",JARDIM SANTA MARIA,"Casa, 326.38 de área total, 326.38 de área privativa, 486.40 de área do terreno.",609588.0,840000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18024,"RUA JOAO PEREIRA, N. 209, Apto 01",LAPA,"Apartamento, 238.06 de área total, 184.35 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",742500.0,990000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18059,"R RUFINO FERNANDES INIVARRI (ANTIGO S/N), N. 120",CONJUNTO HABITACIONAL BARREIRA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 15042.90 de área do terreno.",7865000.0,14300000.0,45.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18276,"RUA JOAO NOEL VON SONNLEITHNER, N. 53, LT 04 QD C",JARDIM SANTO ANTONINHO,"Comercial, 320.00 de área total, 320.00 de área privativa, 250.00 de área do terreno.",882451.2,1216000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18513,"RUA DAS PERDIZES, N. 76, Apto 41",BARRA FUNDA,"Apartamento, 81.00 de área total, 61.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",330193.5,455000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18518,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 01",VILA NOVA CURUCA,"Casa, 0.00 de área total, 87.78 de área privativa, 107.16 de área do terreno, 1 vaga(s) de garagem.",182876.4,252000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18519,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 03",VILA NOVA CURUCA,"Casa, 134.31 de área total, 75.17 de área privativa, 94.23 de área do terreno, 1 vaga(s) de garagem.",200038.03,275648.38,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18525,"RUA DR GERALDO CAMPOS MOREIRA, N. 164, CONJ 45",CIDADE MONCOES,"Comercial, 119.01 de área total, 48.67 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",413649.0,570000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18528,"RUA BARCELONA, N. 43, LOTE 49 QUADRA 19",JAGUARE,"Comercial, 739.60 de área total, 739.60 de área privativa, 457.50 de área do terreno.",1267500.0,1950000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
18554,"RUA FLOR DO CARDEAL, N. 46, Nº 96 in loco",VILA PIRITUBA,"Casa, 126.00 de área total, 126.00 de área privativa, 262.50 de área do terreno.",240300.0,400500.0,40.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
2668,"R VALENTIM LORENZETTI, N. 55, (ANT AV DOIS LT 15 QD 37)",JARDIM SIPRAMAR,"Comercial, 430.00 de área total, 430.00 de área privativa, 416.00 de área do terreno.",317900.0,578000.0,45.0,Venda Direta Especial,,SAO PAULO,SP,2021-08-03 00:17:04.751860
2719,"R MIN JOSE HUGO CASTELO BRANCO, N. 230, LT 12 QD 04 (antiga Rua 30)",PARQUE RESIDENCIAL COCAIA,"Casa, 100.00 de área total, 100.00 de área privativa, 250.00 de área do terreno.",148500.0,330000.0,55.0,Venda Direta Especial,,SAO PAULO,SP,2021-08-03 00:17:04.751860
8555506721089,"RUA DO GASOMETRO, N. 115, Apto 112",BRAS,"Apartamento, 0.00 de área total, 27.75 de área privativa, 0.01 de área do terreno.",64500.0,122000.0,47.14,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10003859,"RUA LUIZ LOPES DE AZEVEDO, N. 141",,"Casa, 315.17 de área total, 315.17 de área privativa, 600.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",388249.5,535000.0,27.43,Venda Direta Online,,SAO PEDRO,SP,2021-08-03 00:17:04.751860
10007363,"ESTRADA MUNICIPAL DO SABOO (SENT. BAIRRO DA GRAMA), N. SN, (RIBEIRÃO DO GUASSU)",SABOO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 239467.89 de área do terreno.",1354809.33,1866900.0,27.43,Venda Direta Online,,SAO ROQUE,SP,2021-08-03 00:17:04.751860
1555526430090,"RODOVIA ENGENHEIRO RENE BENEDITO SILVA, N. 234, KM 54,8",CENTRO (SAO JOAO NOVO),"Comercial, 2276.34 de área total, 2276.34 de área privativa, 3988.79 de área do terreno.",2537600.0,3172000.0,20.0,Venda Online,,SAO ROQUE,SP,2021-08-03 00:17:04.751860
1555526577740,"RUA DA ENSEADA, N. 46",CIGARRAS,"Casa, 288.77 de área total, 288.77 de área privativa, 350.00 de área do terreno, 3 vaga(s) de garagem.",721453.41,961937.88,25.0,Venda Direta Online,,SAO SEBASTIAO,SP,2021-08-03 00:17:04.751860
1444405798671,"R CURACAO, N. 344, CASA 08",VILA NOSSA SENHORA DE FATIMA,"Casa, 69.86 de área total, 59.11 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",140828.01,218000.0,35.4,Venda Online,,SAO VICENTE,SP,2021-08-03 00:17:04.751860
1444407339070,"R OSWALDO LAZARO, N. 84, LT 15 (P) QD 26",CONJUNTO RESIDENCIAL HUMAITA,"Casa, 69.85 de área total, 69.85 de área privativa, 150.00 de área do terreno.",135014.01,209000.0,35.4,Venda Direta Online,,SAO VICENTE,SP,2021-08-03 00:17:04.751860
1444407809514,"RUA ALICE MACHADO DE AZEVEDO, N. 894, Apto 4, RES MIRANTE",CIDADE NAUTICA,"Apartamento, 51.01 de área total, 38.43 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",83980.0,130000.0,35.4,Venda Online,Ver foto,SAO VICENTE,SP,2021-08-03 00:17:04.751860
8444405104449,"PRAÇA VINTE E DOIS DE JANEIRO, N. 232, Apto 53, EDIFICIO PANORAMA",CENTRO,"Apartamento, 0.00 de área total, 25.00 de área privativa, 25.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",105400.0,139000.0,24.18,1º Leilão SFI,,SAO VICENTE,SP,2021-08-03 00:17:04.751860
8444410429407,"RUA ALICE MACHADO DE AZEVEDO, N. 660",CIDADE NAUTICA,"Casa, 132.50 de área total, 132.50 de área privativa, 125.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",169252.0,262000.0,35.4,Venda Online,Ver foto,SAO VICENTE,SP,2021-08-03 00:17:04.751860
8444410776050,"RUA MONTE PLANO, N. 919, CASA 04",VILA MARGARIDA,"Casa, 0.00 de área total, 69.95 de área privativa, 0.00 de área do terreno.",127908.01,198000.0,35.4,Venda Online,,SAO VICENTE,SP,2021-08-03 00:17:04.751860
10003956,"RUA BRAZ PASCHOAL, N. 1062, 1062/1066",CONJUNTO HABITACIONAL ANTONIO NADALETTO,"Comercial, 569.24 de área total, 569.24 de área privativa, 348.39 de área do terreno.",987024.57,1360100.0,27.43,Venda Direta Online,,SERTAOZINHO,SP,2021-08-03 00:17:04.751860
10004210,"RUA VOLUNTARIO OTTO GOMES MARTINS, N. 193",JARDIM SOLJUMAR,"Casa, 350.69 de área total, 350.69 de área privativa, 363.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), cozinha.",583151.94,810000.0,28.01,Venda Direta Online,,SERTAOZINHO,SP,2021-08-03 00:17:04.751860
10008449,"RUA FRANCISCO PRIZON, N. 362",DISTRITO INDUSTRIAL E EMPRESARIAL 3,"Comercial, 1142.40 de área total, 788.40 de área privativa, 1000.00 de área do terreno.",865622.25,1360000.0,36.36,Venda Direta Online,,SERTAOZINHO,SP,2021-08-03 00:17:04.751860
1444403362558,"RUA DOUTOR OLIDAIR AMBROSIO, N. 2143",CENTRO,"Casa, 176.78 de área total, 176.78 de área privativa, 484.00 de área do terreno.",415234.45,549179.05,24.39,Venda Direta Online,,SERTAOZINHO,SP,2021-08-03 00:17:04.751860
10002108,"DOUTOR JOSE FRANCISCO GRAZIOSI, N. 85, Apto 161, AP 161",JARDIM JUDITH,"Apartamento, 310.77 de área total, 223.46 de área privativa, 1.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 4 vaga(s) de garagem.",870840.0,1200000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10003108,"RUA JOSE MESQUITA SOBRINHO, N. 154",JARDIM VERGUEIRO,"Casa, 562.18 de área total, 0.00 de área privativa, 700.29 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 5 sala(s), 3 lavabo(s), piscina.",875194.2,1206000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10004090,"RUA TALA MIGUEL, N. 36",VILA ADELIA,"Casa, 115.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",204647.4,282000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10004246,"RODOVIA RAPOSO TAVARES (SP-270) km 865, N. S/N, ESTRADA SÃO ROQUINHO",BRIGADEIRO TOBIAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 19301.00 de área do terreno.",2706861.0,3730000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10005102,"RUA RIACHUELO, N. 460, SALA 1003",CENTRO,"Apartamento, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",104500.8,144000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10005408,"RUA SATYRO VIEIRA BARBOSA, N. 127, QD 29 LT 03",JARDIM PANORAMA,"Comercial, 485.17 de área total, 485.17 de área privativa, 312.00 de área do terreno, WC, 7 sala(s).",808429.8,1114000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10005730,"RUA NATALINO JARDIM RODRIGUES, N. 176",PARQUE SAO BENTO,"Casa, 119.84 de área total, 39.84 de área privativa, 250.00 de área do terreno, 2 qto(s), WC.",203196.0,280000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10006352,"RUA JOAO YUKIO SUGUI, N. 134, CASA 03",JARDIM SANTA MADRE PAULINA,"Casa, 58.80 de área total, 57.80 de área privativa, 0.00 de área do terreno, 2 qto(s).",109732.06,145000.0,24.33,Venda Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10006381,"ESTRADA HEITOR CURY (EST P/ ARAÇOIABA DA SERRA), N. SN, GLEBA 07 (ITANGUA)",CHACARAS REUNIDAS SAO JORGE,"Terreno, 0.00 de área total, 0.00 de área privativa, 21552.98 de área do terreno.",1963111.64,2705128.35,27.44,Venda Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10006796,"ESTRADA JOSE RIBEIRO LEITE (ANTIGA EST IPATINGA), N. SN, LT 6-C, ÁREA 6",IPATINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1003.00 de área do terreno.",260154.34,358487.45,27.44,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10007379,"RUA JOSE LOPES PADILHA, N. SN, LT B",ITAVUVU,"Comercial, 300.00 de área total, 0.00 de área privativa, 1260.00 de área do terreno.",539500.0,830000.0,35.0,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10007393,"RUA ANDRELINO DE SOUZA, N. 104",JARDIM MARIA ANTONIA PRADO,"Casa, 290.94 de área total, 215.94 de área privativa, 145.64 de área do terreno, 3 qto(s), WC.",339627.6,468000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10007996,"RUA SALVADOR PEREIRA DE CAMARGO, N. 777, CASA 10",EDEN,"Casa, 100.00 de área total, 53.60 de área privativa, 0.00 de área do terreno.",191030.37,263236.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10008004,"RUA SIRLEI MACHADO GUARINI (ANTIGA RUA 07), N. SN, QD E LT 23",JARDIM FLAMBOYANT,"Comercial, 147.49 de área total, 0.00 de área privativa, 147.49 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10011860,"RUA NORUEGA, N. 234, QD 21 LT 06",JARDIM EUROPA,"Comercial, 519.22 de área total, 519.22 de área privativa, 414.50 de área do terreno, WC.",1037025.3,1429000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10012167,"RUA PADRE ROBERTO LANDELL DE MOURA, N. SN, QD G LT 01",CONDOMINIO RESIDENCIAL VILLAGE VERT,"Terreno, 0.00 de área total, 0.00 de área privativa, 558.65 de área do terreno.",389600.0,487000.0,20.0,Venda Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10104672,"AVENIDA ANTONIO CARLOS COMITRE, N. 1393, SALA 67",PARQUE CAMPOLIM,"Comercial, 80.33 de área total, 58.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",209727.3,289000.0,27.43,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10137916,"RUA JOSÉ RODRIGUES CLARO, N. 513",JARDIM SANTA MARINA I,"Casa, 0.00 de área total, 163.10 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha.",231389.2,330556.0,30.0,Venda Direta Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
18014,"RUA AURELIANO CESAR DO NASCIMENTO, N. 1815, ÁREA H",IPORANGA,"Comercial, 420.00 de área total, 420.00 de área privativa, 1150.35 de área do terreno.",572825.0,1041500.0,45.0,Venda Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
18032,"RUA HENRIQUE EMILIO COLO, N. 138, LT 08, QD 9",JARDIM SAO JUDAS TADEU,"Comercial, 252.00 de área total, 252.00 de área privativa, 250.00 de área do terreno, 2 vaga(s) de garagem.",355550.0,547000.0,35.0,Venda Online,,SOROCABA,SP,2021-08-03 00:17:04.751860
10005341,"RUA MARIA MANTOVANI CUNHA, N. 15",JARDIM BOM RETIRO (NOVA VENEZA),"Comercial, 400.40 de área total, 400.40 de área privativa, 282.63 de área do terreno.",603782.4,832000.0,27.43,Venda Direta Online,,SUMARE,SP,2021-08-03 00:17:04.751860
1444406617794,"AVENIDA DAS ORQUÍDEAS, N. 300",CHACARAS VIRGINIA,"Casa, 0.00 de área total, 131.47 de área privativa, 1912.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",258050.0,397000.0,35.0,Venda Online,,SUZANO,SP,2021-08-03 00:17:04.751860
1444408560773,"RUA PAULO NUNES, N. 253",JARDIM DORA,"Casa, 160.39 de área total, 160.39 de área privativa, 350.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 3 vaga(s) de garagem.",242400.0,404000.0,40.0,Venda Online,,SUZANO,SP,2021-08-03 00:17:04.751860
10006292,"RUA ALEXANDRE DONATO MONTEIRO, N. SN, (QD 04, LT 03) TENNIS PARK CONDOMINIUM",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1233.88 de área do terreno.",124900.65,175000.0,28.63,Venda Direta Online,,TAQUARITINGA,SP,2021-08-03 00:17:04.751860
10002001,"AVENIDA JOSE FRANCISCO PEREIRA, LOTE PARTE A1A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3295.39 de área do terreno.",362424.15,550000.0,34.11,Venda Direta Online,,URANIA,SP,2021-08-03 00:17:04.751860
10008594,"AVENIDA FELIX JURANDIR DE LIMA, N. 309, (JARDIM BARRETO)",,"Comercial, 532.93 de área total, 532.93 de área privativa, 507.50 de área do terreno.",645873.0,890000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP,2021-08-03 00:17:04.751860
10009887,"RUA OSWALDO PANTALEAO, N. 1-70, II DISTRITO INDUSTRIAL",,"Comercial, 894.95 de área total, 495.00 de área privativa, 1050.12 de área do terreno, WC, 2 sala(s).",526132.5,725000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP,2021-08-03 00:17:04.751860
10010026,"RUA OSWALDO PANTALEAO, N. 1-96, II DISTRITO INDUSTRIAL",,"Comercial, 867.81 de área total, 867.81 de área privativa, 989.66 de área do terreno, WC, 3 sala(s).",560240.4,772000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP,2021-08-03 00:17:04.751860
17702,"AVENIDA JOSE ESPINOSA, N. 397, PARTE DO LOTE P-06 DA QUADRA 121",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2400.00 de área do terreno.",525000.0,700000.0,25.0,Venda Online,,VALENTIM GENTIL,SP,2021-08-03 00:17:04.751860
10004623,"RUA TREZE DE MAIO, N. 133, SALA COMERCIAL Nº 22",CENTRO,"Sala, 189.08 de área total, 106.98 de área privativa, 1.00 de área do terreno, 1 sala(s), 2 lavabo(s).",241737.28,333109.11,27.44,Venda Direta Online,,VALINHOS,SP,2021-08-03 00:17:04.751860
10004546,"ESTRADA BAIRRO DO MATO DENTRO, N. S/N, SÍTIO RECANTO VERDE (BAIRRO MATO DENTR",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 106821.00 de área do terreno.",1661199.87,2289100.0,27.43,Venda Direta Online,,VARGEM,SP,2021-08-03 00:17:04.751860
10003180,"JAU, N. 471, SÍTIO PRESÉPIO, ÁREA B",JARDIM AMERICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8508.41 de área do terreno.",851971.8,1174000.0,27.43,Venda Direta Online,,VARZEA PAULISTA,SP,2021-08-03 00:17:04.751860
1444407837380,"RUA DAS ACALIFAS, QD 16 LT 10",JARDIM BERTIOGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,VARZEA PAULISTA,SP,2021-08-03 00:17:04.751860
10006350,"RUA DUQUE DE CAXIAS, N. 423",CENTRO,"Comercial, 419.65 de área total, 419.65 de área privativa, 630.00 de área do terreno, WC.",455700.0,651000.0,30.0,Venda Direta Online,,VERA CRUZ,SP,2021-08-03 00:17:04.751860
10004520,"RUA DEVANIR VAZ DE OLIVEIRA, N. 1145, Apto 02",JARDIM UNIVERSITARIO,"Apartamento, 62.10 de área total, 55.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",109128.94,150377.48,27.43,Venda Direta Online,,VOTUPORANGA,SP,2021-08-03 00:17:04.751860
1444407705239,"RUA WILSON CORDEIRO DE BRITO, N. S/N, QD 17 LT 08",,"Terreno, 0.00 de área total, 0.00 de área privativa, 623.00 de área do terreno.",143400.0,239000.0,40.0,Venda Online,,VOTUPORANGA,SP,2021-08-03 00:17:04.751860
1444410393951,"RIO ARAGUAIA, N. 3653, QUADRA 11 LOTE 11",COHAB,"Casa, 100.24 de área total, 100.24 de área privativa, 250.00 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,VOTUPORANGA,SP,2021-08-03 00:17:04.751860
16963,"AV ANGELO BIMBATO, N. 3438, LOTE 7, QUADRA 36",JARDIM ALVORADA,"Comercial, 280.00 de área total, 0.00 de área privativa, 300.00 de área do terreno, 6 vaga(s) de garagem.",500000.0,492000.0,0.0,1º Leilão SFI,Ver foto,VOTUPORANGA,SP,2021-08-03 00:17:04.751860
