link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444412041503,"RUA CARATINGA, N. 387, CASA DUPLEX 01",,"Casa, 0.00 de área total, 68.31 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90184.22,136500.0,33.94,Venda Online,Ver foto,ESMERALDAS,MG
8444412138922,"RUA CINCO, N. 228, CS 01 - DUMAVILLE",,"Casa, 0.00 de área total, 47.25 de área privativa, 243.78 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54403.21,96000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412349338,"RUA SIDINEI TAVARES PEREIRA, N. 823, CASA 02",CENTRO,"Casa, 0.00 de área total, 52.57 de área privativa, 218.55 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68004.01,120000.0,43.33,Venda Direta Online,,ESMERALDAS,MG
8444412433169,"RUA GUANHÃES, N. 129, CASA 07 - BAIRRO SÃO PEDRO",,"Casa, 56.53 de área total, 56.53 de área privativa, 88.75 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",58936.81,104000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412585660,"RUA DEZENOVE, N. 127, CASA 01",,"Casa, 213.36 de área total, 47.25 de área privativa, 213.36 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.21,96000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412678366,"RUA SERRANIA, N. 88, Apto 101",,"Apartamento, 0.00 de área total, 58.54 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444412707293,"RUA SERRANIA, N. 88, Apto 201",,"Apartamento, 0.00 de área total, 51.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412717582,"RUA PETROLINA, N. 83, Apto 102",,"Apartamento, 0.00 de área total, 58.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68720.81,124000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412761638,"RUA SERRANIA, N. 88, Apto 202",,"Apartamento, 0.00 de área total, 51.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412823200,"RUA SETE, N. 78, Apto CS 2",,"Casa, 0.00 de área total, 51.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444412847117,"RUA TRES, N. 71, CS 04 BAIRRO DUMAVILLE",,"Casa, 0.00 de área total, 48.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",56528.4,102000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444412919380,"AV WEVERTON DA SILVA, N. 497, Apto 102",,"Apartamento, 0.00 de área total, 46.93 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444413029663,"RUA CEREJEIRA, N. 65, Apto 302, BAIRRO RETIRO",,"Apartamento, 0.00 de área total, 55.20 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75371.21,136000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444413079474,"AVENIDA GABRIELA BARBOSA SILVA, N. 198, Apto 202",,"Apartamento, 0.00 de área total, 71.37 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444413146562,"RUA TRÊS, N. 71, CS 02",,"Casa, 0.00 de área total, 48.21 de área privativa, 190.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444413192572,"RUA CEREJEIRA, N. 65, Apto 101",,"Apartamento, 0.00 de área total, 57.98 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",77588.0,140000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444413351123,"RUA VENEZUELA (ANTIGA RUA 15), N. 254, VALE DO PALMITAL",VARGEM BENTO DA COSTA,"Casa, 64.01 de área total, 64.01 de área privativa, 360.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.",60636.91,107000.0,43.33,Venda Direta Online,,ESMERALDAS,MG
8444413474136,"RUA DOS COQUEIROS, N. 28, Apto 102",,"Apartamento, 0.00 de área total, 45.15 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444413981895,"RUA DOZE, N. 189, CASA 02 QD 06 LT 18",,"Casa, 0.00 de área total, 53.86 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444414129777,"RUA PETROLINA, N. 00059, Apto 102, CARVALHO COSTA VIII",,"Apartamento, 0.00 de área total, 52.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444414253460,"RUA DAS PEROBAS, N. 219, Apto 102, BAIRRO RETIRO",,"Apartamento, 96.43 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69256.01,110000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444414278985,"RUA X, N. 69, CASA 02",,"Casa, 0.00 de área total, 52.80 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8444415402779,"RUA FRANÇA, N. 1057, Apto 101",,"Apartamento, 0.00 de área total, 54.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8444416318410,"RUA PETROLINA, N. 35, Apto 201",,"Apartamento, 0.00 de área total, 67.62 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555501177852,"AVENIDA AYRTON SENNA, N. 427, CASA 02",,"Casa, 0.00 de área total, 49.09 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61793.9,115000.0,46.27,Venda Direta Online,,ESMERALDAS,MG
8555508844030,"RUA HUM, N. 134, CASA 02 (RUA jOÃO GUIMARÃES ROSA)",,"Casa, 46.34 de área total, 46.34 de área privativa, 119.88 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60670.2,105000.0,42.22,Venda Online,,ESMERALDAS,MG
8555514072965,"R JOVIANO NAVES, N. 00446, CASA 03",,"Casa, 0.00 de área total, 51.04 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555514162867,"RUA NOSSA SENHORA DA RAINHA, N. 00358, CASA 02",,"Casa, 0.00 de área total, 44.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8555515352678,"AVENIDA UM, N. 430, CS 1",,"Casa, 0.00 de área total, 46.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555516021586,"RUA ALAGOAS, N. 76, CASA 01",,"Casa, 64.52 de área total, 43.48 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",62070.41,112000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8555516685980,"AV UM, N. 00418, CASA 02",CENTRO,"Casa, 57.90 de área total, 45.90 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
8555517423580,"RUA BOM SUCESSO (ANTIGA RUA NOVE), N. 00001, CASA 04 - RES FILADELFIA",,"Casa, 0.00 de área total, 53.52 de área privativa, 110.99 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",62070.4,112000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555518197088,"RUA GRAMADO (ANTIGA RUA 23), N. 39, Apto CS 3, BAIRRO SÃO PEDRO",,"Casa, 0.00 de área total, 51.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555518500996,"RUA PADRE EUSTÁQUIO, N. 368, CASA 02, BAIRRO SANTA CECÍLIA",CENTRO,"Casa, 0.00 de área total, 49.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555518574434,"AVENIDA A, N. 452, CASA 01",,"Casa, 0.00 de área total, 46.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555519782375,"RUA CLARICE LISPÉCTOR (ANTIGA RUA DEZESSEIS), N. 69, CS 02",,"Casa, 0.00 de área total, 49.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49738.4,79000.0,37.04,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555519803356,"RUA GRAMADO (ANTIGA RUA VINTE E TRES), N. 39, CS 04",,"Casa, 0.00 de área total, 51.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555533240738,"AVENIDA UM, N. 929",,"Casa, 82.62 de área total, 43.78 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.81,89000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8555533444708,"AVENIDA UM, N. 929, Apto CS10, BAIRRO DUMAVILLE I",,"Casa, 0.00 de área total, 43.78 de área privativa, 100.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8787700823240,"RUA RAPOSOS, N. 684, Apto 208, QD 50 BL 02 LT 26-A",,"Apartamento, 0.00 de área total, 43.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68831.65,124200.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG
8787701670375,"RUA I, N. 00030, APT 01 BL5",,"Apartamento, 0.00 de área total, 50.55 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Direta Online,,ESMERALDAS,MG
1555519745226,"RUA GASTAO DE LIMA, N. 119, BAIRRO JARDIM BELA VISTA",,"Casa, 0.00 de área total, 70.00 de área privativa, 326.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",90440.0,140000.0,35.4,Venda Direta Online,,ESTRELA DO SUL,MG
1444403016846,"R PROFA REGINA G DE SOUZA, N. 00069",,"Casa, 0.00 de área total, 213.22 de área privativa, 833.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162146.01,251000.0,35.4,Venda Direta Online,Ver foto,FELIXLANDIA,MG
1444408298521,"ALAMEDA DOS JAMBREIROS, N. 378, QD57 LT32",,"Casa, 0.00 de área total, 59.97 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66629.09,105000.0,36.55,Venda Direta Online,Ver foto,FELIXLANDIA,MG
1444407695527,"RUA 01, LOT MARTINS PRADO LT 2 QR D",,"Terreno, 0.00 de área total, 0.01 de área privativa, 150.00 de área do terreno.",125600.0,51000.0,0.0,1º Leilão SFI,,FERVEDOURO,MG
1555537600382,"RUA C, N. 105",,"Terreno, 0.00 de área total, 0.00 de área privativa, 9207.00 de área do terreno.",150000.0,250000.0,40.0,Venda Direta Online,Ver foto,FERVEDOURO,MG
1555534975512,"ALAMEDA CANDEIA, N. s/n, Q32 L10",,"Terreno, 480.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",82500.0,150000.0,45.0,Venda Online,Ver foto,FORMIGA,MG
10006042,"RUA CAMPINA VERDE, N. 638",,"Casa, 364.00 de área total, 266.00 de área privativa, 520.00 de área do terreno, 3 qto(s), sauna, varanda, a.serv, WC, churrasqueira, 1 sala(s), cozinha, 2 vaga(s) de garagem.",441225.6,608000.0,27.43,Venda Direta Online,,FRUTAL,MG
1444405938295,"RUA RAUL SOARES, N. 538, LT 08 QD 112",CENTRO,"Casa, 0.00 de área total, 375.53 de área privativa, 869.30 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",303620.0,470000.0,35.4,Venda Online,Ver foto,FRUTAL,MG
10005081,"RUA A, N. 123",MIRANTE DA ROCHA,"Casa, 0.00 de área total, 258.00 de área privativa, 755.67 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), DCE, piscina, cozinha, 3 vaga(s) de garagem.",628456.2,866000.0,27.43,Venda Direta Online,Ver foto,GOVERNADOR VALADARES,MG
1555525970465,"AVENIDA EUZEBIO CABRAL, N. 3825, LOTES 15-A, 17 E 18 QUADRA 171",SANTA RITA,"Comercial, 562.62 de área total, 562.62 de área privativa, 1461.20 de área do terreno.",967500.0,2150000.0,55.0,Venda Direta Online,,GOVERNADOR VALADARES,MG
10007558,"RUA HUM, N. S/N, QD 01 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",44417.33,70000.0,36.55,Venda Direta Online,,GRAO MOGOL,MG
10007559,"RUA HUM, N. S/N, QD 01 LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",44417.33,64000.0,30.6,Venda Direta Online,,GRAO MOGOL,MG
10007560,"RUA HUM, N. S/N, QD 01 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",45926.66,64000.0,28.24,Venda Direta Online,,GRAO MOGOL,MG
1444406090826,"RUA TRES - LT 97 - QD 04, BAIRRO PENINSULA ESCARPAS DO LAGO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1338.00 de área do terreno.",154938.0,210000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
1444406096816,"RUA DOIS, N. S/N, QD 04 LT 74 PENINSULA ESCARPAS DO LAGO",,"Terreno, 1138.00 de área total, 0.00 de área privativa, 1138.00 de área do terreno.",158627.0,215000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
1444406104878,"RUA UM, N. SN, QD 03 LT 62 BAIRRO PENINSULA ESCARPAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1496.00 de área do terreno.",183490.87,248700.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
1444406286828,"RUA UM - LT 58 - QD 03, BAIRRO PENINSULA ESCARPAS DO LAGO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1302.00 de área do terreno.",159562.0,247000.0,35.4,Venda Direta Online,Ver foto,GUAPE,MG
1444406324657,"RUA TRES, N. 0, LT 93 QD 04",,"Terreno, 1338.00 de área total, 0.00 de área privativa, 1338.00 de área do terreno.",165267.21,224000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
1444406405924,"RUA UM, LT 57 QD 03 B PENINSULA ESCARPAS DO LA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1302.00 de área do terreno.",158270.0,245000.0,35.4,Venda Direta Online,Ver foto,GUAPE,MG
1444406618340,"RUA UM, QD 02 LT 51",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1194.00 de área do terreno.",110670.0,150000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
1444408106991,"RUA QUATRO, LT 39 QD 02",,"Terreno, 1644.00 de área total, 0.00 de área privativa, 1644.00 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG
10011933,"RUA EL SALVADOR, N. 131, VILA PROGRESSO",,"Casa, 0.00 de área total, 55.00 de área privativa, 265.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",93633.26,150000.0,37.58,Venda Direta Online,,GUAXUPE,MG
1555527150384,"RUA V LOTE 08, BAIRRO CARLA MIRANDA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 372.00 de área do terreno.",46482.13,86000.0,45.96,Venda Direta Online,,GUIDOVAL,MG
8444407142330,"R JOSE EZEQUIEL DE GODOI, N. 95, UNIDADE 01 - TERREO",CENTRO,"Apartamento, 66.53 de área total, 58.69 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.0,115000.0,44.58,Venda Direta Online,,IAPU,MG
8444408117762,"RUA SEBASTIAO MARQUES, N. 356, Apto 356A, SUBSOLO LTC",CENTRO,"Apartamento, 0.00 de área total, 51.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49548.25,89405.0,44.59,Venda Direta Online,,IAPU,MG
8444410555429,"RUA PREFEITO OLIVIO PINTO VIEIRA, N. 270, UNID 01",CENTRO,"Apartamento, 0.00 de área total, 63.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,,IAPU,MG
8444406148555,"RUA MARISTELA BISPO GEMONOND (ANTIGA R 208), N. 926",,"Casa, 57.78 de área total, 57.78 de área privativa, 169.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53836.5,95000.0,43.33,Venda Direta Online,,IBIA,MG
1444407714556,"RUA CEARA, N. 163, LT 04 QD 01",MORADA DA SERRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 406.00 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,Ver foto,IBIRITE,MG
1555522878258,"AL PEROBA FRENTE/ AL FLAMBOYANT FUNDOS, LT 07, QD 15",,"Casa, 0.00 de área total, 784.00 de área privativa, 0.00 de área do terreno, 6 qto(s), varanda, a.serv, 4 suite(s), WC, WC Emp, 2 sala(s), cozinha, 10 vaga(s) de garagem.",597000.0,995000.0,40.0,Venda Direta Online,Ver foto,IGARAPE,MG
18365,"RUA F, LT 07, QD 03, BAIRRO ALDEIA DE IGARAPE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",66401.55,91500.0,27.43,Venda Direta Online,Ver foto,IGARAPE,MG
18366,"RUA F LT 08 QD 03, BAIRRO ALDEIA DE IGARAPE",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,Ver foto,IGARAPE,MG
8444403708460,"RUA PERDÕES, N. 110, QD20 BL A CS03",,"Casa, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",70383.4,127000.0,44.58,Venda Direta Online,Ver foto,IGARAPE,MG
8444404934472,"RUA JOAQUINA LOPES OLIVEIRA, N. 35, Apto 301, BAIRRO INDUSTRIAL",,"Apartamento, 64.23 de área total, 60.77 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",88144.01,140000.0,37.04,Venda Direta Online,Ver foto,IGARAPE,MG
8444405275545,"AV AYRTON SENA, N. 296, CS 05 BL B",CENTRO,"Casa, 0.00 de área total, 44.25 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62624.61,113000.0,44.58,Venda Online,Ver foto,IGARAPE,MG
8444405790164,"RUA ARLETE TEIXEIRA SILVA, N. 127, CS 03",,"Casa, 0.00 de área total, 45.50 de área privativa, 129.21 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,IGARAPE,MG
8444413017282,"RUA MARIA CANDIDA DA SILVA, N. 333, CS 01",,"Casa, 0.00 de área total, 76.56 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76479.6,138000.0,44.58,Venda Direta Online,Ver foto,IGARAPE,MG
10006496,"RUA CAPITÃO REZENDE COSTA, N. 180",,"Casa, 0.00 de área total, 56.00 de área privativa, 325.50 de área do terreno, 2 qto(s), WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",170539.5,235000.0,27.43,Venda Direta Online,,INCONFIDENTES,MG
10008009,"AVENIDA JUSCELINO KUBITSCHECK, N. 1325, BL I LJ 01 QD Q",JARDIM PANORAMA,"Loja, 0.00 de área total, 106.82 de área privativa, 0.00 de área do terreno.",176345.1,243000.0,27.43,Venda Online,,IPATINGA,MG
1555506440162,"RUA BORA, QD 253 - LT 16",IGUACU,"Terreno, 0.00 de área total, 0.00 de área privativa, 1380.40 de área do terreno.",217500.0,435000.0,50.0,Venda Direta Online,,IPATINGA,MG
8444401957315,"AVENIDA MARIANA ALVES CAPANEMA, N. 127",,"Casa, 0.00 de área total, 69.87 de área privativa, 172.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48169.51,85000.0,43.33,Venda Direta Online,,IPIACU,MG
8444406620475,"RUA OMAR DE OLIVEIRA DINIZ, N. 23, BAIRRO PADRE CÍCERO",CENTRO,"Casa, 95.00 de área total, 65.00 de área privativa, 168.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,,IPIACU,MG
8444408052709,"RUA OMAR DE OLIVEIRA DINIZ, N. 10, LT.12 - QD.14 - BIARRO PADRE CÍCERO",,"Casa, 0.00 de área total, 41.00 de área privativa, 176.30 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.4,87000.0,44.58,Venda Direta Online,,IPIACU,MG
8555504141115,"AVENIDA ÂNGELO REZENDE GUIMARÃES, N. 214, BAIRRO PADRE CÍCERO",,"Casa, 139.30 de área total, 69.30 de área privativa, 190.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 edícula.",46687.52,80000.0,41.65,Venda Online,,IPIACU,MG
8555508880516,"AV PRESIDENTE TANCREDO DE ALMEIDA NEVES, N. 196, BAIRRO CARLOS ANTONIO ALVARENGA",,"Casa, 0.00 de área total, 62.80 de área privativa, 250.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42502.51,75000.0,43.33,Venda Direta Online,,IPIACU,MG
