link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8555501177852,"AVENIDA AYRTON SENNA, N. 427, CASA 02",,"Casa, 0.00 de área total, 49.09 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61793.9,115000.0,46.27,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555504466200,"RUA JOAO GUIMARAES ROSA, N. 903, CASA 03",,"Casa, 51.01 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46288.93,132254.08,65.0,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555514072965,"R JOVIANO NAVES, N. 00446, CASA 03",,"Casa, 0.00 de área total, 51.04 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.4,108000.0,47.66,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555514162867,"RUA NOSSA SENHORA DA RAINHA, N. 00358, CASA 02",,"Casa, 0.00 de área total, 44.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555515352678,"AVENIDA UM, N. 430, CS 1",,"Casa, 0.00 de área total, 46.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555516685980,"AV UM, N. 00418, CASA 02",CENTRO,"Casa, 57.90 de área total, 45.90 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,95000.0,47.5,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555518500996,"RUA PADRE EUSTÁQUIO, N. 368, CASA 02, BAIRRO SANTA CECÍLIA",CENTRO,"Casa, 0.00 de área total, 49.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555519782375,"RUA CLARICE LISPÉCTOR (ANTIGA RUA DEZESSEIS), N. 69, CS 02",,"Casa, 0.00 de área total, 49.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49738.4,79000.0,37.04,Venda Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8555519803356,"RUA GRAMADO (ANTIGA RUA VINTE E TRES), N. 39, CS 04",,"Casa, 0.00 de área total, 51.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",57636.8,104000.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8787700823240,"RUA RAPOSOS, N. 684, Apto 208, QD 50 BL 02 LT 26-A",,"Apartamento, 0.00 de área total, 43.81 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",68831.65,124200.0,44.58,Venda Direta Online,Ver foto,ESMERALDAS,MG,2021-07-19 15:21:22.797266
8787701670375,"RUA I, N. 00030, APT 01 BL5",,"Apartamento, 0.00 de área total, 50.55 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,110000.0,52.14,Venda Direta Online,,ESMERALDAS,MG,2021-07-19 15:21:22.797266
1444403016846,"R PROFA REGINA G DE SOUZA, N. 00069",,"Casa, 0.00 de área total, 213.22 de área privativa, 833.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162146.01,251000.0,35.4,Venda Direta Online,Ver foto,FELIXLANDIA,MG,2021-07-19 15:21:22.797266
1555537600382,"RUA C, N. 105",,"Terreno, 0.00 de área total, 0.00 de área privativa, 9207.00 de área do terreno.",150000.0,250000.0,40.0,Venda Online,Ver foto,FERVEDOURO,MG,2021-07-19 15:21:22.797266
10005081,"RUA A, N. 123",MIRANTE DA ROCHA,"Casa, 0.00 de área total, 258.00 de área privativa, 755.67 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), DCE, piscina, cozinha, 3 vaga(s) de garagem.",628456.2,866000.0,27.43,Venda Direta Online,Ver foto,GOVERNADOR VALADARES,MG,2021-07-19 15:21:22.797266
1555525969602,"AVENIDA EUZEBIO CABRAL, N. (3863), LOTE 16 QUADRA 171",SANTA RITA,"Loja, 0.00 de área total, 543.14 de área privativa, 446.00 de área do terreno.",220450.0,440900.0,50.0,Venda Online,,GOVERNADOR VALADARES,MG,2021-07-19 15:21:22.797266
1555525970465,"AVENIDA EUZEBIO CABRAL, N. 3825, LOTES 15-A, 17 E 18 QUADRA 171",SANTA RITA,"Comercial, 562.62 de área total, 562.62 de área privativa, 1461.20 de área do terreno.",1182500.0,2150000.0,45.0,Venda Direta Online,,GOVERNADOR VALADARES,MG,2021-07-19 15:21:22.797266
10007558,"RUA HUM, N. S/N, QD 01 LT 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",44417.33,70000.0,36.55,Venda Direta Online,,GRAO MOGOL,MG,2021-07-19 15:21:22.797266
10007559,"RUA HUM, N. S/N, QD 01 LT 04",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",44417.33,64000.0,30.6,Venda Direta Online,,GRAO MOGOL,MG,2021-07-19 15:21:22.797266
10007560,"RUA HUM, N. S/N, QD 01 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",45926.66,64000.0,28.24,Venda Direta Online,,GRAO MOGOL,MG,2021-07-19 15:21:22.797266
1444406090826,"RUA TRES - LT 97 - QD 04, BAIRRO PENINSULA ESCARPAS DO LAGO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1338.00 de área do terreno.",154938.0,210000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444406096816,"RUA DOIS, N. S/N, QD 04 LT 74 PENINSULA ESCARPAS DO LAGO",,"Terreno, 1138.00 de área total, 0.00 de área privativa, 1138.00 de área do terreno.",158627.0,215000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444406104878,"RUA UM, N. SN, QD 03 LT 62 BAIRRO PENINSULA ESCARPAS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1496.00 de área do terreno.",183490.87,248700.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444406286828,"RUA UM - LT 58 - QD 03, BAIRRO PENINSULA ESCARPAS DO LAGO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1302.00 de área do terreno.",159562.0,247000.0,35.4,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444406324657,"RUA TRES, N. 0, LT 93 QD 04",,"Terreno, 1338.00 de área total, 0.00 de área privativa, 1338.00 de área do terreno.",165267.21,224000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444406405924,"RUA UM, LT 57 QD 03 B PENINSULA ESCARPAS DO LA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1302.00 de área do terreno.",158270.0,245000.0,35.4,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
1444408106991,"RUA QUATRO, LT 39 QD 02",,"Terreno, 1644.00 de área total, 0.00 de área privativa, 1644.00 de área do terreno.",186663.41,253000.0,26.22,Venda Direta Online,Ver foto,GUAPE,MG,2021-07-19 15:21:22.797266
10011933,"RUA EL SALVADOR, N. 131, VILA PROGRESSO",,"Casa, 0.00 de área total, 55.00 de área privativa, 265.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",93633.26,150000.0,37.58,Venda Direta Online,,GUAXUPE,MG,2021-07-19 15:21:22.797266
1555522556692,"Área de terras A - SÍTIO BARROSO OU BOA VISTA, RODOVIA BR 120 S/N",,"Comercial, 0.00 de área total, 0.00 de área privativa, 9211.66 de área do terreno.",1338501.52,2059233.11,35.01,Venda Online,Ver foto,GUIDOVAL,MG,2021-07-19 15:21:22.797266
1555527150384,"RUA V LOTE 08, BAIRRO CARLA MIRANDA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 372.00 de área do terreno.",46482.13,86000.0,45.96,Venda Direta Online,,GUIDOVAL,MG,2021-07-19 15:21:22.797266
1555536071343,"RUA JOÃO QUIRINO DE MORAES, N. 383",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1320.00 de área do terreno.",64263.48,120000.0,46.45,Venda Online,Ver foto,GURINHATA,MG,2021-07-19 15:21:22.797266
1444407714556,"RUA CEARA, N. 163, LT 04 QD 01",MORADA DA SERRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 406.00 de área do terreno.",95914.0,130000.0,26.22,Venda Direta Online,Ver foto,IBIRITE,MG,2021-07-19 15:21:22.797266
1444406423930,"RUA JOSE AUGUSTINHO COM RUA MILTON TEIXEIRA, N. 354, CASA 01",,"Casa, 0.00 de área total, 115.36 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",103360.01,160000.0,35.4,Venda Online,Ver foto,IGARAPE,MG,2021-07-19 15:21:22.797266
1555522878258,"AL PEROBA FRENTE/ AL FLAMBOYANT FUNDOS, LT 07, QD 15",,"Casa, 0.00 de área total, 784.00 de área privativa, 0.00 de área do terreno, 6 qto(s), varanda, a.serv, 4 suite(s), WC, WC Emp, 2 sala(s), cozinha, 10 vaga(s) de garagem.",597000.0,995000.0,40.0,Venda Direta Online,Ver foto,IGARAPE,MG,2021-07-19 15:21:22.797266
8444405790164,"RUA ARLETE TEIXEIRA SILVA, N. 127, CS 03",,"Casa, 0.00 de área total, 45.50 de área privativa, 129.21 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,IGARAPE,MG,2021-07-19 15:21:22.797266
1555506440162,"RUA BORA, QD 253 - LT 16",IGUACU,"Terreno, 0.00 de área total, 0.00 de área privativa, 1380.40 de área do terreno.",217500.0,435000.0,50.0,Venda Direta Online,,IPATINGA,MG,2021-07-19 15:21:22.797266
8787700389265,"AV RONDON PACHECO, N. 8, CASA 15",CENTRO,"Casa, 90.79 de área total, 0.00 de área privativa, 128.70 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,IPIACU,MG,2021-07-19 15:21:22.797266
1444406778879,"RUA DEZ, N. 250, LT 60 - QD 03",FLAMBOYANT,"Terreno, 0.00 de área total, 0.00 de área privativa, 269.30 de área do terreno.",189551.21,256914.08,26.22,Venda Direta Online,Ver foto,ITABIRA,MG,2021-07-19 15:21:22.797266
1444407357095,"RUA HUM (ADAO MATOSO), LT 19 QD 03",FLAMBOYANT,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",80420.2,109000.0,26.22,Venda Online,Ver foto,ITABIRA,MG,2021-07-19 15:21:22.797266
1444407842244,"RUA SEIS, N. SN, QD 08 LT 16",,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",142497.17,158360.18,10.02,Venda Direta Online,,ITABIRA,MG,2021-07-19 15:21:22.797266
10006918,"RUA ENGENHEIRO SIMÃO LACERDA, N. 413",,"Comercial, 0.00 de área total, 78.42 de área privativa, 1157.00 de área do terreno.",380266.8,524000.0,27.43,Venda Direta Online,,ITABIRITO,MG,2021-07-19 15:21:22.797266
10004001,"RUA DONA LUCINDA CARNEIRO, N. 418, POSSUI ARMÁRIOS EMBUTIDOS E SALÃO DE F",MORRO CHIC,"Casa, 0.00 de área total, 512.75 de área privativa, 512.75 de área do terreno, 4 qto(s), varanda, a.serv, WC, 3 sala(s), 1 lavabo(s), DCE, cozinha, 4 vaga(s) de garagem.",818589.6,1128000.0,27.43,Venda Direta Online,Ver foto,ITAJUBA,MG,2021-07-19 15:21:22.797266
1444408748926,"RUA FRANCISCO MOREIRA RENO, N. 226, QD C LT 10",REBOURGEON,"Apartamento, 0.00 de área total, 168.61 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",184110.0,285000.0,35.4,Venda Online,,ITAJUBA,MG,2021-07-19 15:21:22.797266
1555529419992,"RUA JOSE DE SOUZA NOGUEIRA, N. S/N, LOTE 02, QUADRA G",SANTA ROSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 602.20 de área do terreno.",186000.0,372000.0,50.0,Venda Direta Online,,ITAJUBA,MG,2021-07-19 15:21:22.797266
10006926,"RUA TRINTA E CINCO, N. 309, QUADRA D LOTE 4",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",177000.0,354000.0,50.0,Venda Direta Online,,ITAMARANDIBA,MG,2021-07-19 15:21:22.797266
10006603,"RUA GOVERNADOR VALADARES, N. 13",CENTRO,"Casa, 0.00 de área total, 732.05 de área privativa, 1212.84 de área do terreno.",749000.0,1070000.0,30.0,Venda Online,,ITANHANDU,MG,2021-07-19 15:21:22.797266
8555526988277,"RUA SÃO PAULO, N. 152, Apto 202, BL A",,"Apartamento, 0.00 de área total, 51.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53757.41,108000.0,50.23,Venda Direta Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555527616810,"RUA SÃO PAULO, N. 152, Apto 302, BL E",,"Apartamento, 0.00 de área total, 51.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,85000.0,39.37,Venda Direta Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555531383825,"RUA SÃO PAULO, N. 152, Apto 002, BL F",,"Apartamento, 0.00 de área total, 50.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555531626434,"RUA SAO PAULO, N. 152, Apto 102, BAIRRO SAO FRANCISCO , BL B",,"Apartamento, 0.00 de área total, 51.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67560.0,100000.0,32.44,Venda Direta Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555531949268,"RUA SÃO PAULO, N. 152, Apto 201, BLOCO D BAIRRO SÃO FRANCISCO",CENTRO,"Apartamento, 0.00 de área total, 51.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555534310497,"RUA SAO PAULO, N. 152, Apto 02, BL B, BAIRRO SAO FRANCISCO",,"Apartamento, 0.00 de área total, 51.05 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41010.8,74000.0,44.58,Venda Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
8555535227526,"RUA SANTA RITA, N. 130, Apto 101, BL D",,"Apartamento, 0.00 de área total, 50.50 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",76455.21,92000.0,16.9,Venda Direta Online,Ver foto,ITATIAIUCU,MG,2021-07-19 15:21:22.797266
10006719,"RUA CINCO, N. S/N, QD 20 LT 02",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",56315.95,82000.0,31.33,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
10006720,"RUA CINCO, N. S/N, QD 20 LT 14",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",41162.13,54400.0,24.34,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
10006883,"RUA A, N. SN, LT 05 QD 04 ZONA 12 CHACARA 05",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2068.37 de área do terreno.",318332.42,350000.0,9.05,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
10006932,"RUA QUATRO, N. S/N, LT 13 QD 02 A",RESIDENCIAL MORRO DO SOL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1144.40 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
10006933,"RUA QUATRO, N. S/N, QD 02-A LT 14 RESID. MORRO DO SOL II",RESIDENCIAL MORRO DO SOL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1128.60 de área do terreno.",152397.0,210000.0,27.43,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
10006934,"RUA QUATRO, N. S/N, QD 02-A LT 15",RESIDENCIAL MORRO DO SOL,"Terreno, 0.00 de área total, 0.00 de área privativa, 1113.00 de área do terreno.",144414.3,199000.0,27.43,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555534767810,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 13, BL 01",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51622.64,93148.02,44.58,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555535325927,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 13, BL 03",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555535357446,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 05, BL 03",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555535577543,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 16, BL 03",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40179.51,72500.0,44.58,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555535623871,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 13, BL 05",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52955.66,84110.0,37.04,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555535744296,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 7, BL 06",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64219.21,102000.0,37.04,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536101925,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 01, BL 06",ITAUNENSE,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536124992,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 04, BL 06 AP 04",ITAUNENSE II,"Apartamento, 47.21 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50682.81,80500.0,37.04,Venda Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536149448,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 03, BL 06",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536201270,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 09, BL 06",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45337.21,82000.0,44.72,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536219284,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 10, BL 06",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536259839,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 16, BL 06",ITAUNENSE,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65749.86,101000.0,34.91,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536287085,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 15, BL 06",ITAUNENSE,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43781.8,79000.0,44.58,Venda Direta Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536374662,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 21, BL 04",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536521819,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 09, BL 04",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",46552.8,84000.0,44.58,Venda Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536568378,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 02, BL 04",ITAUNENSE II,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50820.15,91700.0,44.58,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536825516,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 10, BL 04",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",57636.81,104000.0,44.58,Venda Direta Online,,ITAUNA,MG,2021-07-19 15:21:22.797266
8555536877087,"RUA AUGUSTO PEDRO ALCANTARA, N. 313, Apto 08, BL 04",ITAUNENSE,"Apartamento, 0.00 de área total, 45.29 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56516.34,89765.45,37.04,Venda Online,Ver foto,ITAUNA,MG,2021-07-19 15:21:22.797266
10004611,"RUA TRINTA E SEIS, N. 1778",CENTRO,"Comercial, 0.00 de área total, 74.32 de área privativa, 510.00 de área do terreno.",176000.0,320000.0,45.0,Venda Direta Online,Ver foto,ITUIUTABA,MG,2021-07-19 15:21:22.797266
1444404778863,"RUA BELA VISTA, N. 803",SANTO ANTONIO,"Casa, 0.00 de área total, 229.40 de área privativa, 360.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 2 vaga(s) de garagem.",303620.0,470000.0,35.4,Venda Direta Online,Ver foto,ITUIUTABA,MG,2021-07-19 15:21:22.797266
